scientificName,diet_breadth,bee_family,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,simpson_genus,simpson_fam,n_globi,med_lat,med_long,n_chesshire,area_ha,med_doy,flight_season,Andrena,Megandrena,Ancylandrena,Calliopsis,Macrotera,Perdita,Panurginus,Protandrena,Protoxaea,Eulonchopria,Colletes,Hylaeus,Ptiloglossa,Agapostemon,Halictus,Lasioglossum,Augochlora,Augochlorella,Augochloropsis,Dieunomia,Dufourea,Sphecodosoma,Conanthalictus,Protodufourea,Xeralictus,Plebeia,Bombus,Centris,Melitoma,Ptilothrix,Diadasia,Anthophorula,Ancyloscelis,Svastra,Melissodes,Eucera,Xenoglossa,Florilegus,Ceratina,Xylocopa,Anthophora,Habropoda,Megachile,Heriades,Osmia,Ashmeadiella,Atoposmia,Hoplitis,Chelostoma,Anthidium,Anthidiellum,Dianthidium,Paranthidium,Trachusa,Lithurgopsis,Hesperapis,Macropis,Melitta
Diadasia nigrifrons,specialist,Apidae,526.460604,410.982507707619,-0.0455021271219841,0.0256473999781157,0.260996578682748,-0.285452231764392,1.16551724137931,1.16551724137931,13,41.327,-115.709,145,173176947.99385,183,75.6,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia nitidifrons,specialist,Apidae,531.979731,458.463293403164,-0.201628011654945,0.106765822003152,0.288755566756197,-0.304071694874578,3,1.8,3,34.313,-117.042,69,85381234.1051842,170,82.2,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia ochracea,specialist,Apidae,2354.464169,481.443664251077,-0.232421484528018,0.151964833704057,0.246453725031523,0.0992252094597018,2.93672793009943,2.48603330845748,513,31.9005,-108.9745,830,404790233.592585,225,95,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia opuntiae,specialist,Apidae,764.449752,397.146524244715,-0.0753729919427319,0.0526313510413554,0.227918599373142,-0.245697499155317,1.20374191773284,1.0410823857359,350,31.334,-109.2605,114,12804248.9326522,135,30.6,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia angusticeps,specialist,Apidae,880.989606,440.222449172547,-0.041007355591397,0.0308028092998096,0.164946392870738,-0.18646912422075,1.54320987654321,1.53562653562654,25,36.152,-120.236,35,20264132.6474868,151.5,65.5,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia australis,specialist,Apidae,546.423886,420.750745892536,-0.0579401655024702,0.0529083454901825,0.104379212562493,-0.214973320333022,1.92307692307692,1.21951219512195,10,34.3485,-110.9235,680,566334515.046672,158.5,97,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia rinconis,generalist,Apidae,522.136911,445.221439001252,-0.0729988385636168,0.0505337812056999,0.237872805007638,-0.255197896045121,2.66666666666667,1.6,4,31.334,-109.243,1348,485533047.573634,153,108.2,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia sphaeralcearum,specialist,Apidae,390.70254,390.70254,-0.260828848573228,0.166399596004395,0.259651366884131,-0.283680245536904,1,1,20,31.85,-106.088,107,180440308.181887,148,188.8,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia enavata,specialist,Apidae,1621.7925950003,443.096396977144,0.292272698113889,0.288489511625606,-0.428576400533124,-0.016485235584247,2.66604127579737,1.52023462574243,203,34.108,-106.906,631,496055999.029866,209,88,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia lutzi,specialist,Apidae,1347.492063,439.750464387977,-0.27752626506521,0.176010567201372,0.170390745348458,-0.20974345876513,1.53989013863458,1.53096556079801,203,33.761,-113.915,402,285271192.348149,111,87.4,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia martialis,specialist,Apidae,514.436777,423.552600074063,-0.277331206554636,0.17758668133832,0.26314523166017,-0.278379706238799,1.32432432432432,1.32432432432432,14,33.761,-115.7595,114,145072207.017265,107,68,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Diadasia piercei,specialist,Apidae,390.70254,390.70254,-0.0704411131696537,0.0491214607760129,0.23422489757893,-0.246401041049936,1,1,1,20.4615,-99.034,12,60912245.2946646,107,102.1,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.32158911189087,1.32158911189087,1.32158911189087,0.483723008083432,0.483723008083432,0,1.07116449069483,1.07116449069483,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.10560228706645,1.28692606178616,1.28692606178616,1.38198586488434,1.38198586488434,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.59717839119427,1.59717839119427,1.59717839119427
Dianthidium cressonii,specialist,Megachilidae,1137.725972,475.57628127228,0.0292987990197394,0.0755851691099376,-0.425802931679156,-0.0027745263694023,6.94810379241517,1.99028016009148,59,40.4945,-111.7775,160,74012296.5629441,245,83.6,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.569591045757848,0.45060364762931,0,0.262211926859587,0.646719164496829,1.14724961212472,1.59717839119427,1.59717839119427,1.59717839119427
Dianthidium curvatum,specialist,Megachilidae,731.226127,421.76019678652,0.344796743671173,0.28527124498983,-0.435569795911649,-0.0142791057073315,3.96039603960396,1.16448326055313,40,39.756,-109.1865,368,630014381.242247,218,92,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.569591045757848,0.45060364762931,0,0.262211926859587,0.646719164496829,1.14724961212472,1.59717839119427,1.59717839119427,1.59717839119427
Dianthidium platyurum,specialist,Megachilidae,1299.1569009997,513.010663826553,0.139786380367527,0.218946324345406,-0.329093269361959,-0.0447739706417596,9.01149425287356,4.18133333333333,56,33.956,-116.377,81,120800659.984551,222,119,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.569591045757848,0.45060364762931,0,0.262211926859587,0.646719164496829,1.14724961212472,1.59717839119427,1.59717839119427,1.59717839119427
Dianthidium subparvum,specialist,Megachilidae,808.61007,422.502144057044,0.10668064075324,0.113743684981222,-0.420913120962535,0.00119528550420268,8.20504731861199,1.12646167171936,51,41.154,-112.011,392,316475233.295087,218,83,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.569591045757848,0.45060364762931,0,0.262211926859587,0.646719164496829,1.14724961212472,1.59717839119427,1.59717839119427,1.59717839119427
Dianthidium parvum,specialist,Megachilidae,2421.6696419997,446.360628076742,0.110943551032213,0.180396619311396,-0.41093937112514,0.0290502877750972,16.7949076664801,1.500024990004,490,35.581,-112.821,311,299935033.373806,218,113.9,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,1.49828740039175,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.973999539593934,0.569591045757848,0.45060364762931,0,0.262211926859587,0.646719164496829,1.14724961212472,1.59717839119427,1.59717839119427,1.59717839119427
Dieunomia heteropoda,specialist,Halictidae,1133.083618,419.071411231185,0.306521238382304,0.249765531312603,-0.432445711980788,-0.0118110570160827,4.83472222222222,1.07107692307692,236,37.238,-96.295,382,568599285.186173,231,91.9,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.46594536750786,1.46594536750786,1.46594536750786,1.46594536750786,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,0,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Dieunomia bolliana,specialist,Halictidae,418.549616,401.15122697112,0.101534251399088,0.0627838085749491,-0.435311785254588,-0.0167503333972516,2.33333333333333,1,7,32.105,-96.343,31,60182757.7643848,162,52.8,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.46594536750786,1.46594536750786,1.46594536750786,1.46594536750786,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,0,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Dieunomia nevadensis,specialist,Halictidae,1389.9771939994,445.95321962459,0.00908167652350874,0.164654806837119,-0.401651614701213,0.063467918995552,8.56876514311527,1.56170617248838,646,33.067,-109.266,787,661570166.098768,226,82,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.46594536750786,1.46594536750786,1.46594536750786,1.46594536750786,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,0,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Dieunomia triangulifera,specialist,Halictidae,667.67101,454.624206607697,0.390340460264985,0.17834973307428,-0.373069441142445,0.138672660852892,6.4,1.68421052631579,8,39.352,-100.428,101,352415649.410192,236,36.4,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.46594536750786,1.46594536750786,1.46594536750786,1.46594536750786,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,1.09217234767172,0,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Dufourea maura,specialist,Halictidae,390.70254,390.70254,-0.0340372609921968,0.0199865832557956,0.222296252743019,-0.217126182879608,1,1,18,40.561,-105.992,170,408442491.202548,197,48.7,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.46594536750786,1.46594536750786,1.46594536750786,1.46594536750786,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,0,0.731586074891791,1.0082103010649,1.05146703226731,1.05146703226731,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
Dufourea calochorti,specialist,Halictidae,390.70254,390.70254,-0.0578596030926867,0.0317865614089965,0.229115513405053,-0.240090504517524,1,1,2,44.4775,-121.733,42,15479232.0638033,202,61.3,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.52302504081709,1.46594536750786,1.46594536750786,1.46594536750786,1.46594536750786,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,1.24763888773991,0,0.731586074891791,1.0082103010649,1.05146703226731,1.05146703226731,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.57114411245316,1.59717839119427,1.59717839119427,1.59717839119427
