scientificName,bee_genus,bee_family,diet_breadth,diet_breadth_detailed,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season,eigen1,eigen2,Tetraloniella,Florilegus,Simanthedon,Ericrocis,Epeoloides,Leiopodus,Nomada,Hexepeolus,Biastes,Townsendiella,Neolarra,Brachynomada,Syntrichalonia,Triopasites,Paranomada,Epeolus,Triepeolus,Cemolobus,Holcopasites,Oreopasites,Zacosmia,Melecta,Anthophora,Habropoda,Trachusa,Paranthidium,Lithurgopsis,Anthidiellum,Dianthidium,Stelis,Anthidium,Megachile,Coelioxys,Chelostoma,Protosmia,Heriades,Hoplitis,Atoposmia,Ashmeadiella,Osmia,Dioxys,Hesperapis,Macropis,Melitta,Caupolicana,Zikanapis,Ptiloglossa,Eulonchopria,Colletes,Hylaeus,Dieunomia,Nomia,Pseudaugochlora,Agapostemon,Sphecodes,Micralictoides,Halictus,Lasioglossum,Augochloropsis,Augochlora,Augochlorella,Conanthalictus,Xeralictus,Protodufourea,Dufourea,Sphecodosoma,Protoxaea,Calliopsis,Mesoxaea,Panurginus,Perdita,Macrotera,Ancylandrena,Pseudopanurgus,Protandrena,Megandrena,Andrena,Plebeia,Bombus,Centris,Ceratina,Xylocopa,Ancyloscelis,Exomalopsis,Anthophorula,Brachymelecta,Melitoma,Ptilothrix,Diadasia,Melissoptila,Martinapis,Svastra,Melissodes,Gaesischia,Peponapis,Xenoglossa,Eucera
Anthidiellum notatum,Anthidiellum,Megachilidae,generalist,generalist,4096.905342999703,519.8762176534075,0.03290920039919162,0.03438965353634705,0.2843939549780185,0.4233760907452691,63,9.506237307803888,29,3.962273276904474,256,34.10307,-95.204335,808,11230735698083.707,1123073569.808371,TRUE,197.37058823529412,199,143.9,253,109.1,0.0180233052442532,0.24744397462070564,0.40541995289816263,0.41636355073898607,0.09780952180233968,0.4557498303704397,0.4117197149681512,0.4930852245355787,0.42058462083225606,0.38067002376904274,0.3930087403631098,0.3766329461399004,0.3882603423933288,0.4720176339009072,0.09780952180233972,0.46387822606125223,0.4853380808067555,0.43406357772890664,0.429735809589268,0.09780952180233968,0.4332051679265003,0.4339516435853684,0.4295448881305601,0.42217072250870846,0.38728029212126974,0.3711224219523081,0.11966442396551714,0.032798020721715,-0.3762207916834596,0,0.00611897572586799,0.07769486412863705,0.12204051554447932,0.22471311253965692,0.2460300791843293,0.19004245300015585,0.23819367742351544,0.23552274980288537,0.23750961178042812,0.2285099240037561,0.2430539568855943,0.2607091132965609,0.2497623833159422,0.4351433813625608,0.38236631265861826,0.4050203177195244,0.42115626791585115,0.43537806628459536,0.4484154889666898,0.4016445798111592,0.4477397693345274,0.44102890641335,0.4365454195958478,0.44658454403662295,0.03682970690130005,0.46762427447644805,0.4536368489110167,0.03682970690130005,0.47746742584280943,0.4839442829161434,0.4391300856209133,0.46851817542182905,0.441642155550002,0.4056284980044847,0.371338002116001,0.3612690582674712,0.4602389372074715,0.38099065183439496,0.39702523999174616,0.4168796052319853,0.0368297069013,0.43354469473979806,0.4939702866826188,0.4970790677588736,0.0368297069013,0.45489506391085455,0.46061914206238824,0.4091808728109385,0.4264488545759505,0.4519189730973052,0.40513851463940126,0.36825613075224967,0.47348667399904754,0.39626004765990586,0.4070198413312318,0.4203298672362601,0.3784155005097482,0.1986048942594325,0.4084076383937744,0.41810575374246295,0.4037691893759718,0.42119905852639505,0.41260054370647015,0.41250211186126134,0.4218849506324321,0.4030152330395124,0.4057866359577759,0.4069545414592347,0.4030152330395124
Anthidiellum perplexum,Anthidiellum,Megachilidae,generalist,generalist,1934.5351039999996,529.6286429663761,0.0555981194316722,0.05558610410362617,-0.1701438183072711,0.3732078060171844,22,11.864197530864192,13,4.829145728643217,31,28.6044,-81.36306,176,688736045812.7308,68873604.5812731,TRUE,209.24358974358975,209,130,292.5,162.5,0.0180233052442532,0.24744397462070564,0.40541995289816263,0.41636355073898607,0.09780952180233968,0.4557498303704397,0.4117197149681512,0.4930852245355787,0.42058462083225606,0.38067002376904274,0.3930087403631098,0.3766329461399004,0.3882603423933288,0.4720176339009072,0.09780952180233972,0.46387822606125223,0.4853380808067555,0.43406357772890664,0.429735809589268,0.09780952180233968,0.4332051679265003,0.4339516435853684,0.4295448881305601,0.42217072250870846,0.38728029212126974,0.3711224219523081,0.11966442396551714,0.032798020721715,-0.3762207916834596,0,0.00611897572586799,0.07769486412863705,0.12204051554447932,0.22471311253965692,0.2460300791843293,0.19004245300015585,0.23819367742351544,0.23552274980288537,0.23750961178042812,0.2285099240037561,0.2430539568855943,0.2607091132965609,0.2497623833159422,0.4351433813625608,0.38236631265861826,0.4050203177195244,0.42115626791585115,0.43537806628459536,0.4484154889666898,0.4016445798111592,0.4477397693345274,0.44102890641335,0.4365454195958478,0.44658454403662295,0.03682970690130005,0.46762427447644805,0.4536368489110167,0.03682970690130005,0.47746742584280943,0.4839442829161434,0.4391300856209133,0.46851817542182905,0.441642155550002,0.4056284980044847,0.371338002116001,0.3612690582674712,0.4602389372074715,0.38099065183439496,0.39702523999174616,0.4168796052319853,0.0368297069013,0.43354469473979806,0.4939702866826188,0.4970790677588736,0.0368297069013,0.45489506391085455,0.46061914206238824,0.4091808728109385,0.4264488545759505,0.4519189730973052,0.40513851463940126,0.36825613075224967,0.47348667399904754,0.39626004765990586,0.4070198413312318,0.4203298672362601,0.3784155005097482,0.1986048942594325,0.4084076383937744,0.41810575374246295,0.4037691893759718,0.42119905852639505,0.41260054370647015,0.41250211186126134,0.4218849506324321,0.4030152330395124,0.4057866359577759,0.4069545414592347,0.4030152330395124
Anthidium atripes,Anthidium,Megachilidae,specialist,family_specialist,1828.2656410003003,507.178528600589,-0.2659586715279472,0.01548459259634768,0.4220094085930574,0.41157783749891647,22,7.3457066816080685,10,2.262435825531731,229,33.78389,-116.7181,55,1392051620473.3513,139205162.04733515,TRUE,154.86274509803923,158,127,175,48,0.01835982541443459,0.2540919751488873,0.41961629880745543,0.4305598966482789,0.11200586771163244,0.46994617627973245,0.42591606087744394,0.5072815704448714,0.43478096674154887,0.3948663696783355,0.4072050862724026,0.39082929204919314,0.4024566883026216,0.4862139798102,0.1120058677116325,0.47807457197054504,0.4995344267160483,0.44825992363819944,0.4439321554985608,0.11200586771163244,0.4474015138357931,0.4481479894946612,0.4437412340398529,0.4363670684180012,0.40147663803056255,0.3853187678616009,0.1338607698748099,0.11078278345290324,-0.2589680415180734,0.12204051554447932,0.12337172589125418,0.11865330227976724,0,0.23890945844894967,0.26022642509362204,0.2042387989094486,0.25239002333280824,0.24971909571217815,0.2517059576897209,0.24270626991304892,0.25725030279488714,0.2749054592058537,0.26395872922523494,0.4493397272718536,0.396562658567911,0.4192166636288171,0.4353526138251439,0.4495744121938881,0.46261183487598256,0.4158409257204519,0.46193611524382017,0.4552252523226428,0.45074176550514056,0.4607808899459157,0.0510260528105928,0.4818206203857408,0.46783319482030944,0.0510260528105928,0.4916637717521022,0.4981406288254361,0.4533264315302061,0.4827145213311218,0.4558385014592948,0.41982484391377745,0.38553434802529374,0.375465404176764,0.4744352831167643,0.3951869977436877,0.4112215859010389,0.43107595114127806,0.05102605281059275,0.4477410406490908,0.5081666325919115,0.5112754136681663,0.05102605281059275,0.4690914098201473,0.474815487971681,0.42337721872023126,0.4406452004852433,0.4661153190065979,0.419334860548694,0.3824524766615425,0.4876830199083404,0.41045639356919866,0.42121618724052456,0.4345262131455528,0.39261184641904096,0.2128012401687253,0.4226039843030672,0.4323020996517557,0.41796553528526453,0.43539540443568786,0.42679688961576295,0.42669845777055415,0.4360812965417249,0.4172115789488052,0.4199829818670687,0.4211508873685276,0.4172115789488052
Anthidium cochimi,Anthidium,Megachilidae,generalist,generalist,1353.7726790003,528.1042760406497,-0.29762055246199454,0.15350708179710634,0.05057719918385574,0.27486667542334525,12,8.022222222222224,9,5.73015873015873,19,30.2997,-103.7868,51,1945828613612.757,194582861.36127573,TRUE,128.54000000000002,112,83.8,175.5,91.7,0.01835982541443459,0.2540919751488873,0.41961629880745543,0.4305598966482789,0.11200586771163244,0.46994617627973245,0.42591606087744394,0.5072815704448714,0.43478096674154887,0.3948663696783355,0.4072050862724026,0.39082929204919314,0.4024566883026216,0.4862139798102,0.1120058677116325,0.47807457197054504,0.4995344267160483,0.44825992363819944,0.4439321554985608,0.11200586771163244,0.4474015138357931,0.4481479894946612,0.4437412340398529,0.4363670684180012,0.40147663803056255,0.3853187678616009,0.1338607698748099,0.11078278345290324,-0.2589680415180734,0.12204051554447932,0.12337172589125418,0.11865330227976724,0,0.23890945844894967,0.26022642509362204,0.2042387989094486,0.25239002333280824,0.24971909571217815,0.2517059576897209,0.24270626991304892,0.25725030279488714,0.2749054592058537,0.26395872922523494,0.4493397272718536,0.396562658567911,0.4192166636288171,0.4353526138251439,0.4495744121938881,0.46261183487598256,0.4158409257204519,0.46193611524382017,0.4552252523226428,0.45074176550514056,0.4607808899459157,0.0510260528105928,0.4818206203857408,0.46783319482030944,0.0510260528105928,0.4916637717521022,0.4981406288254361,0.4533264315302061,0.4827145213311218,0.4558385014592948,0.41982484391377745,0.38553434802529374,0.375465404176764,0.4744352831167643,0.3951869977436877,0.4112215859010389,0.43107595114127806,0.05102605281059275,0.4477410406490908,0.5081666325919115,0.5112754136681663,0.05102605281059275,0.4690914098201473,0.474815487971681,0.42337721872023126,0.4406452004852433,0.4661153190065979,0.419334860548694,0.3824524766615425,0.4876830199083404,0.41045639356919866,0.42121618724052456,0.4345262131455528,0.39261184641904096,0.2128012401687253,0.4226039843030672,0.4323020996517557,0.41796553528526453,0.43539540443568786,0.42679688961576295,0.42669845777055415,0.4360812965417249,0.4172115789488052,0.4199829818670687,0.4211508873685276,0.4172115789488052
Anthidium cockerelli,Anthidium,Megachilidae,generalist,generalist,2734.945819000301,521.6108272328277,-0.3089282946214301,0.1249082567003409,0.3167134485613009,0.22260398469927292,39,6.838845039464483,18,5.545204147764095,370,32.81889,-111.1847,282,1677506131226.4612,167750613.12264612,TRUE,110.28510638297873,109,84,131,47,0.01835982541443459,0.2540919751488873,0.41961629880745543,0.4305598966482789,0.11200586771163244,0.46994617627973245,0.42591606087744394,0.5072815704448714,0.43478096674154887,0.3948663696783355,0.4072050862724026,0.39082929204919314,0.4024566883026216,0.4862139798102,0.1120058677116325,0.47807457197054504,0.4995344267160483,0.44825992363819944,0.4439321554985608,0.11200586771163244,0.4474015138357931,0.4481479894946612,0.4437412340398529,0.4363670684180012,0.40147663803056255,0.3853187678616009,0.1338607698748099,0.11078278345290324,-0.2589680415180734,0.12204051554447932,0.12337172589125418,0.11865330227976724,0,0.23890945844894967,0.26022642509362204,0.2042387989094486,0.25239002333280824,0.24971909571217815,0.2517059576897209,0.24270626991304892,0.25725030279488714,0.2749054592058537,0.26395872922523494,0.4493397272718536,0.396562658567911,0.4192166636288171,0.4353526138251439,0.4495744121938881,0.46261183487598256,0.4158409257204519,0.46193611524382017,0.4552252523226428,0.45074176550514056,0.4607808899459157,0.0510260528105928,0.4818206203857408,0.46783319482030944,0.0510260528105928,0.4916637717521022,0.4981406288254361,0.4533264315302061,0.4827145213311218,0.4558385014592948,0.41982484391377745,0.38553434802529374,0.375465404176764,0.4744352831167643,0.3951869977436877,0.4112215859010389,0.43107595114127806,0.05102605281059275,0.4477410406490908,0.5081666325919115,0.5112754136681663,0.05102605281059275,0.4690914098201473,0.474815487971681,0.42337721872023126,0.4406452004852433,0.4661153190065979,0.419334860548694,0.3824524766615425,0.4876830199083404,0.41045639356919866,0.42121618724052456,0.4345262131455528,0.39261184641904096,0.2128012401687253,0.4226039843030672,0.4323020996517557,0.41796553528526453,0.43539540443568786,0.42679688961576295,0.42669845777055415,0.4360812965417249,0.4172115789488052,0.4199829818670687,0.4211508873685276,0.4172115789488052
Anthidium dammersi,Anthidium,Megachilidae,specialist,family_specialist,1103.4844610000005,463.7843882579425,-0.1860325916783303,0.01577187115350788,0.4389456239245388,0.4403091794408669,13,3.1009405219234343,6,1.7133133279660395,153,34.831,-116.6841,22,561383329546.3,56138332.95463001,TRUE,124,121,99.6,147.2,47.599999999999994,0.01835982541443459,0.2540919751488873,0.41961629880745543,0.4305598966482789,0.11200586771163244,0.46994617627973245,0.42591606087744394,0.5072815704448714,0.43478096674154887,0.3948663696783355,0.4072050862724026,0.39082929204919314,0.4024566883026216,0.4862139798102,0.1120058677116325,0.47807457197054504,0.4995344267160483,0.44825992363819944,0.4439321554985608,0.11200586771163244,0.4474015138357931,0.4481479894946612,0.4437412340398529,0.4363670684180012,0.40147663803056255,0.3853187678616009,0.1338607698748099,0.11078278345290324,-0.2589680415180734,0.12204051554447932,0.12337172589125418,0.11865330227976724,0,0.23890945844894967,0.26022642509362204,0.2042387989094486,0.25239002333280824,0.24971909571217815,0.2517059576897209,0.24270626991304892,0.25725030279488714,0.2749054592058537,0.26395872922523494,0.4493397272718536,0.396562658567911,0.4192166636288171,0.4353526138251439,0.4495744121938881,0.46261183487598256,0.4158409257204519,0.46193611524382017,0.4552252523226428,0.45074176550514056,0.4607808899459157,0.0510260528105928,0.4818206203857408,0.46783319482030944,0.0510260528105928,0.4916637717521022,0.4981406288254361,0.4533264315302061,0.4827145213311218,0.4558385014592948,0.41982484391377745,0.38553434802529374,0.375465404176764,0.4744352831167643,0.3951869977436877,0.4112215859010389,0.43107595114127806,0.05102605281059275,0.4477410406490908,0.5081666325919115,0.5112754136681663,0.05102605281059275,0.4690914098201473,0.474815487971681,0.42337721872023126,0.4406452004852433,0.4661153190065979,0.419334860548694,0.3824524766615425,0.4876830199083404,0.41045639356919866,0.42121618724052456,0.4345262131455528,0.39261184641904096,0.2128012401687253,0.4226039843030672,0.4323020996517557,0.41796553528526453,0.43539540443568786,0.42679688961576295,0.42669845777055415,0.4360812965417249,0.4172115789488052,0.4199829818670687,0.4211508873685276,0.4172115789488052
Anthidium duomarginatum,Anthidium,Megachilidae,generalist,generalist,1541.713568999999,513.569022020915,-0.2222979604351435,0.04392333314068638,0.3732807180066841,-0.01437386596598039,13,3.588989222254588,11,3.801604443073126,111,35.4162,-111.656,13,204687015039.09857,20468701.50390986,TRUE,173.41666666666666,177,158.8,180.8,22,0.01835982541443459,0.2540919751488873,0.41961629880745543,0.4305598966482789,0.11200586771163244,0.46994617627973245,0.42591606087744394,0.5072815704448714,0.43478096674154887,0.3948663696783355,0.4072050862724026,0.39082929204919314,0.4024566883026216,0.4862139798102,0.1120058677116325,0.47807457197054504,0.4995344267160483,0.44825992363819944,0.4439321554985608,0.11200586771163244,0.4474015138357931,0.4481479894946612,0.4437412340398529,0.4363670684180012,0.40147663803056255,0.3853187678616009,0.1338607698748099,0.11078278345290324,-0.2589680415180734,0.12204051554447932,0.12337172589125418,0.11865330227976724,0,0.23890945844894967,0.26022642509362204,0.2042387989094486,0.25239002333280824,0.24971909571217815,0.2517059576897209,0.24270626991304892,0.25725030279488714,0.2749054592058537,0.26395872922523494,0.4493397272718536,0.396562658567911,0.4192166636288171,0.4353526138251439,0.4495744121938881,0.46261183487598256,0.4158409257204519,0.46193611524382017,0.4552252523226428,0.45074176550514056,0.4607808899459157,0.0510260528105928,0.4818206203857408,0.46783319482030944,0.0510260528105928,0.4916637717521022,0.4981406288254361,0.4533264315302061,0.4827145213311218,0.4558385014592948,0.41982484391377745,0.38553434802529374,0.375465404176764,0.4744352831167643,0.3951869977436877,0.4112215859010389,0.43107595114127806,0.05102605281059275,0.4477410406490908,0.5081666325919115,0.5112754136681663,0.05102605281059275,0.4690914098201473,0.474815487971681,0.42337721872023126,0.4406452004852433,0.4661153190065979,0.419334860548694,0.3824524766615425,0.4876830199083404,0.41045639356919866,0.42121618724052456,0.4345262131455528,0.39261184641904096,0.2128012401687253,0.4226039843030672,0.4323020996517557,0.41796553528526453,0.43539540443568786,0.42679688961576295,0.42669845777055415,0.4360812965417249,0.4172115789488052,0.4199829818670687,0.4211508873685276,0.4172115789488052
Anthidium edwardsii,Anthidium,Megachilidae,generalist,generalist,1949.1292950000009,519.9385449951806,-0.06441953287562753,0.00656426774537377,0.3362011263527385,0.3005963373404787,29,9.009878982464803,15,5.641100974176588,191,36.14528,-117.95,203,1711479667343.1436,171147966.73431435,TRUE,197.06285714285713,195,144.8,253.8,108.99999999999996,0.01835982541443459,0.2540919751488873,0.41961629880745543,0.4305598966482789,0.11200586771163244,0.46994617627973245,0.42591606087744394,0.5072815704448714,0.43478096674154887,0.3948663696783355,0.4072050862724026,0.39082929204919314,0.4024566883026216,0.4862139798102,0.1120058677116325,0.47807457197054504,0.4995344267160483,0.44825992363819944,0.4439321554985608,0.11200586771163244,0.4474015138357931,0.4481479894946612,0.4437412340398529,0.4363670684180012,0.40147663803056255,0.3853187678616009,0.1338607698748099,0.11078278345290324,-0.2589680415180734,0.12204051554447932,0.12337172589125418,0.11865330227976724,0,0.23890945844894967,0.26022642509362204,0.2042387989094486,0.25239002333280824,0.24971909571217815,0.2517059576897209,0.24270626991304892,0.25725030279488714,0.2749054592058537,0.26395872922523494,0.4493397272718536,0.396562658567911,0.4192166636288171,0.4353526138251439,0.4495744121938881,0.46261183487598256,0.4158409257204519,0.46193611524382017,0.4552252523226428,0.45074176550514056,0.4607808899459157,0.0510260528105928,0.4818206203857408,0.46783319482030944,0.0510260528105928,0.4916637717521022,0.4981406288254361,0.4533264315302061,0.4827145213311218,0.4558385014592948,0.41982484391377745,0.38553434802529374,0.375465404176764,0.4744352831167643,0.3951869977436877,0.4112215859010389,0.43107595114127806,0.05102605281059275,0.4477410406490908,0.5081666325919115,0.5112754136681663,0.05102605281059275,0.4690914098201473,0.474815487971681,0.42337721872023126,0.4406452004852433,0.4661153190065979,0.419334860548694,0.3824524766615425,0.4876830199083404,0.41045639356919866,0.42121618724052456,0.4345262131455528,0.39261184641904096,0.2128012401687253,0.4226039843030672,0.4323020996517557,0.41796553528526453,0.43539540443568786,0.42679688961576295,0.42669845777055415,0.4360812965417249,0.4172115789488052,0.4199829818670687,0.4211508873685276,0.4172115789488052
Anthidium formosum,Anthidium,Megachilidae,generalist,generalist,1211.2219430000002,502.7151389112158,-0.10268615811793004,0.01249432772160732,0.3655668553390152,0.42853924461459136,13,7.077669902912622,7,3.298642533936651,27,38.005,-116.5292,59,1762551726331.864,176255172.6331864,TRUE,196.12244897959184,195,167,224.6,57.60000000000002,0.01835982541443459,0.2540919751488873,0.41961629880745543,0.4305598966482789,0.11200586771163244,0.46994617627973245,0.42591606087744394,0.5072815704448714,0.43478096674154887,0.3948663696783355,0.4072050862724026,0.39082929204919314,0.4024566883026216,0.4862139798102,0.1120058677116325,0.47807457197054504,0.4995344267160483,0.44825992363819944,0.4439321554985608,0.11200586771163244,0.4474015138357931,0.4481479894946612,0.4437412340398529,0.4363670684180012,0.40147663803056255,0.3853187678616009,0.1338607698748099,0.11078278345290324,-0.2589680415180734,0.12204051554447932,0.12337172589125418,0.11865330227976724,0,0.23890945844894967,0.26022642509362204,0.2042387989094486,0.25239002333280824,0.24971909571217815,0.2517059576897209,0.24270626991304892,0.25725030279488714,0.2749054592058537,0.26395872922523494,0.4493397272718536,0.396562658567911,0.4192166636288171,0.4353526138251439,0.4495744121938881,0.46261183487598256,0.4158409257204519,0.46193611524382017,0.4552252523226428,0.45074176550514056,0.4607808899459157,0.0510260528105928,0.4818206203857408,0.46783319482030944,0.0510260528105928,0.4916637717521022,0.4981406288254361,0.4533264315302061,0.4827145213311218,0.4558385014592948,0.41982484391377745,0.38553434802529374,0.375465404176764,0.4744352831167643,0.3951869977436877,0.4112215859010389,0.43107595114127806,0.05102605281059275,0.4477410406490908,0.5081666325919115,0.5112754136681663,0.05102605281059275,0.4690914098201473,0.474815487971681,0.42337721872023126,0.4406452004852433,0.4661153190065979,0.419334860548694,0.3824524766615425,0.4876830199083404,0.41045639356919866,0.42121618724052456,0.4345262131455528,0.39261184641904096,0.2128012401687253,0.4226039843030672,0.4323020996517557,0.41796553528526453,0.43539540443568786,0.42679688961576295,0.42669845777055415,0.4360812965417249,0.4172115789488052,0.4199829818670687,0.4211508873685276,0.4172115789488052
Anthidium illustre,Anthidium,Megachilidae,generalist,generalist,1540.8393850003008,505.2559604726,-0.20713950927472935,-0.02527320732563758,0.46330376767895737,0.27766553432065705,15,6.061692969870874,9,3.658008658008658,65,34.20389,-117.3722,167,1517022620783.0168,151702262.0783017,TRUE,162.09615384615384,167,124,195,71,0.01835982541443459,0.2540919751488873,0.41961629880745543,0.4305598966482789,0.11200586771163244,0.46994617627973245,0.42591606087744394,0.5072815704448714,0.43478096674154887,0.3948663696783355,0.4072050862724026,0.39082929204919314,0.4024566883026216,0.4862139798102,0.1120058677116325,0.47807457197054504,0.4995344267160483,0.44825992363819944,0.4439321554985608,0.11200586771163244,0.4474015138357931,0.4481479894946612,0.4437412340398529,0.4363670684180012,0.40147663803056255,0.3853187678616009,0.1338607698748099,0.11078278345290324,-0.2589680415180734,0.12204051554447932,0.12337172589125418,0.11865330227976724,0,0.23890945844894967,0.26022642509362204,0.2042387989094486,0.25239002333280824,0.24971909571217815,0.2517059576897209,0.24270626991304892,0.25725030279488714,0.2749054592058537,0.26395872922523494,0.4493397272718536,0.396562658567911,0.4192166636288171,0.4353526138251439,0.4495744121938881,0.46261183487598256,0.4158409257204519,0.46193611524382017,0.4552252523226428,0.45074176550514056,0.4607808899459157,0.0510260528105928,0.4818206203857408,0.46783319482030944,0.0510260528105928,0.4916637717521022,0.4981406288254361,0.4533264315302061,0.4827145213311218,0.4558385014592948,0.41982484391377745,0.38553434802529374,0.375465404176764,0.4744352831167643,0.3951869977436877,0.4112215859010389,0.43107595114127806,0.05102605281059275,0.4477410406490908,0.5081666325919115,0.5112754136681663,0.05102605281059275,0.4690914098201473,0.474815487971681,0.42337721872023126,0.4406452004852433,0.4661153190065979,0.419334860548694,0.3824524766615425,0.4876830199083404,0.41045639356919866,0.42121618724052456,0.4345262131455528,0.39261184641904096,0.2128012401687253,0.4226039843030672,0.4323020996517557,0.41796553528526453,0.43539540443568786,0.42679688961576295,0.42669845777055415,0.4360812965417249,0.4172115789488052,0.4199829818670687,0.4211508873685276,0.4172115789488052
Anthidium jocosum,Anthidium,Megachilidae,generalist,generalist,2195.7051610003004,538.744867258192,-0.27258350113194735,0.1837106591372469,-0.00597315946271819,0.1664275250334574,33,17.278236914600555,14,8.603566529492456,112,31.33527,-109.2686,330,1005916720936.0583,100591672.09360585,TRUE,128.2624584717608,129,105,146,41,0.01835982541443459,0.2540919751488873,0.41961629880745543,0.4305598966482789,0.11200586771163244,0.46994617627973245,0.42591606087744394,0.5072815704448714,0.43478096674154887,0.3948663696783355,0.4072050862724026,0.39082929204919314,0.4024566883026216,0.4862139798102,0.1120058677116325,0.47807457197054504,0.4995344267160483,0.44825992363819944,0.4439321554985608,0.11200586771163244,0.4474015138357931,0.4481479894946612,0.4437412340398529,0.4363670684180012,0.40147663803056255,0.3853187678616009,0.1338607698748099,0.11078278345290324,-0.2589680415180734,0.12204051554447932,0.12337172589125418,0.11865330227976724,0,0.23890945844894967,0.26022642509362204,0.2042387989094486,0.25239002333280824,0.24971909571217815,0.2517059576897209,0.24270626991304892,0.25725030279488714,0.2749054592058537,0.26395872922523494,0.4493397272718536,0.396562658567911,0.4192166636288171,0.4353526138251439,0.4495744121938881,0.46261183487598256,0.4158409257204519,0.46193611524382017,0.4552252523226428,0.45074176550514056,0.4607808899459157,0.0510260528105928,0.4818206203857408,0.46783319482030944,0.0510260528105928,0.4916637717521022,0.4981406288254361,0.4533264315302061,0.4827145213311218,0.4558385014592948,0.41982484391377745,0.38553434802529374,0.375465404176764,0.4744352831167643,0.3951869977436877,0.4112215859010389,0.43107595114127806,0.05102605281059275,0.4477410406490908,0.5081666325919115,0.5112754136681663,0.05102605281059275,0.4690914098201473,0.474815487971681,0.42337721872023126,0.4406452004852433,0.4661153190065979,0.419334860548694,0.3824524766615425,0.4876830199083404,0.41045639356919866,0.42121618724052456,0.4345262131455528,0.39261184641904096,0.2128012401687253,0.4226039843030672,0.4323020996517557,0.41796553528526453,0.43539540443568786,0.42679688961576295,0.42669845777055415,0.4360812965417249,0.4172115789488052,0.4199829818670687,0.4211508873685276,0.4172115789488052
Anthidium labergei,Anthidium,Megachilidae,generalist,generalist,798.7543410003004,422.08603292345566,-0.2915302587747914,0.08054919145616242,0.31461414033874296,-0.26882026990127256,6,1.3762861342479178,5,1.8941335131490225,53,31.325070000000004,-109.265,17,531038372.918602,53103.8372918602,TRUE,109.3529411764706,109,95,121.2,26.200000000000003,0.01835982541443459,0.2540919751488873,0.41961629880745543,0.4305598966482789,0.11200586771163244,0.46994617627973245,0.42591606087744394,0.5072815704448714,0.43478096674154887,0.3948663696783355,0.4072050862724026,0.39082929204919314,0.4024566883026216,0.4862139798102,0.1120058677116325,0.47807457197054504,0.4995344267160483,0.44825992363819944,0.4439321554985608,0.11200586771163244,0.4474015138357931,0.4481479894946612,0.4437412340398529,0.4363670684180012,0.40147663803056255,0.3853187678616009,0.1338607698748099,0.11078278345290324,-0.2589680415180734,0.12204051554447932,0.12337172589125418,0.11865330227976724,0,0.23890945844894967,0.26022642509362204,0.2042387989094486,0.25239002333280824,0.24971909571217815,0.2517059576897209,0.24270626991304892,0.25725030279488714,0.2749054592058537,0.26395872922523494,0.4493397272718536,0.396562658567911,0.4192166636288171,0.4353526138251439,0.4495744121938881,0.46261183487598256,0.4158409257204519,0.46193611524382017,0.4552252523226428,0.45074176550514056,0.4607808899459157,0.0510260528105928,0.4818206203857408,0.46783319482030944,0.0510260528105928,0.4916637717521022,0.4981406288254361,0.4533264315302061,0.4827145213311218,0.4558385014592948,0.41982484391377745,0.38553434802529374,0.375465404176764,0.4744352831167643,0.3951869977436877,0.4112215859010389,0.43107595114127806,0.05102605281059275,0.4477410406490908,0.5081666325919115,0.5112754136681663,0.05102605281059275,0.4690914098201473,0.474815487971681,0.42337721872023126,0.4406452004852433,0.4661153190065979,0.419334860548694,0.3824524766615425,0.4876830199083404,0.41045639356919866,0.42121618724052456,0.4345262131455528,0.39261184641904096,0.2128012401687253,0.4226039843030672,0.4323020996517557,0.41796553528526453,0.43539540443568786,0.42679688961576295,0.42669845777055415,0.4360812965417249,0.4172115789488052,0.4199829818670687,0.4211508873685276,0.4172115789488052
