bee,family,genus,species
Andrena_rosae,Rosaceae,Crataegus,Crataegus laevigata
Andrena_rosae,Rosaceae,Prunus,Prunus avium
Andrena_rosae,Rosaceae,Prunus,Prunus spinosa
Andrena_rosae,Salicaceae,Salix,Salix alba
Andrena_rosae,Salicaceae,Salix,Salix caprea
Andrena_rosae,Salicaceae,Salix,Salix purpurea
Andrena_rosae,Salicaceae,Salix,Salix triandra
Andrena_rosae,Salicaceae,Salix,Salix viminalis
Andrena_rosae,Asteraceae,Taraxacum,Taraxacum officinale
Andrena_rozeni,Onagraceae,Camissonia,NA
Andrena_rubrotincta,Onagraceae,Camissonia,NA
Andrena_rudbeckiae,Asteraceae,Rudbeckia,NA
Andrena_rudbeckiae,Asteraceae,Ratibida,NA
Andrena_ruficrus,Salicaceae,Salix,Salix alba
Andrena_ruficrus,Salicaceae,Salix,Salix aurita
Andrena_ruficrus,Salicaceae,Salix,Salix caprea
Andrena_ruficrus,Salicaceae,Salix,Salix cinerea
Andrena_ruficrus,Salicaceae,Salix,Salix purpurea
Andrena_rufizona,Campanulaceae,Campanula,Campanula patula
Andrena_rufizona,Campanulaceae,Campanula,Campanula rapunculoides
Andrena_rufizona,Campanulaceae,Campanula,Campanula rotundifolia
Andrena_rufizona,Campanulaceae,Campanula,Campanula spicata
Andrena_rufizona,Campanulaceae,Campanula,Campanula trachelium
Andrena_rufosignata,Rosaceae,NA,NA
Andrena_rufosignata,Sapindaceae,NA,NA
Andrena_rufosignata,Salicaceae,NA,NA
Andrena_rugosa,Rosaceae,NA,NA
Andrena_rugosa,Salicaceae,NA,NA
Andrena_rugosa,Brassicaceae,NA,NA
Andrena_rugosa,Sapindaceae,NA,NA
Andrena_rugosa,Anacardiaceae,NA,NA
Andrena_rugosa,Aquifoliaceae,NA,NA
Andrena_rugulosa,Brassicaceae,Cardamine,Cardamine pratensis
Andrena_rugulosa,Brassicaceae,Cardaria,Cardaria draba
Andrena_rugulosa,Sapindaceae,Acer,Acer pseudoplatanus
Andrena_rugulosa,Brassicaceae,Brassica,Brassica rapa
Andrena_runcinatae,Asteraceae,Agoseris,NA
Andrena_runcinatae,Asteraceae,Cirsium,NA
Andrena_runcinatae,Asteraceae,Grindelia,NA
Andrena_runcinatae,Asteraceae,Lactuca,NA
Andrena_runcinatae,Asteraceae,Ratibida,NA
Andrena_salicifloris,Salicaceae,Salix,NA
Andrena_salictaria,Salicaceae,Salix,NA
Andrena_saxonica,Asparagaceae,Ornithogalum,Ornithogalum umbellatum
Andrena_schencki,Asteraceae,Achillea,Achillea millefolium
Andrena_schencki,Boraginaceae,Borago,Borago officinalis
Andrena_schencki,Asteraceae,Centaurea,Centaurea jacea
Andrena_schencki,Cornaceae,Cornus,Cornus sanguinea
Andrena_schencki,Caprifoliaceae,Knautia,Knautia arvensis
Andrena_schencki,Asteraceae,Leucanthemum,Leucanthemum vulgare
Andrena_schencki,Fabaceae,Trifolium,Trifolium pratense
Andrena_schencki,Fabaceae,Trifolium,Trifolium repens
Andrena_schencki,Fabaceae,Vicia,Vicia villosa
Andrena_scita,Brassicaceae,NA,NA
Andrena_scotica,Brassicaceae,Alliaria,Alliaria petiolata
Andrena_scotica,Apiaceae,Heracleum,Heracleum sphondylium
Andrena_scotica,Sapindaceae,Acer,Acer campestre
Andrena_scotica,Sapindaceae,Acer,Acer pseudoplatanus
Andrena_scotica,Rosaceae,Crataegus,Crataegus monogyna
Andrena_scotica,Sapindaceae,Acer,Acer campestre
Andrena_scotica,Apiaceae,Aegopodium,Aegopodium podagraria
Andrena_scotica,Boraginaceae,Borago,Borago officinalis
Andrena_scotica,Apiaceae,Chaerophyllum,Chaerophyllum temulum
Andrena_scotica,Cornaceae,Cornus,Cornus sanguinea
Andrena_scotica,Rosaceae,Cotoneaster,Cotoneaster dammeri
Andrena_scotica,Rosaceae,Crataegus,Crataegus laevigata
Andrena_scotica,Rosaceae,Crataegus,Crataegus monogyna
Andrena_scotica,Apiaceae,Heracleum,Heracleum sphondylium
Andrena_scotica,Aquifoliaceae,Ilex,Ilex aquifolium
Andrena_scotica,Rosaceae,Prunus,Prunus avium
Andrena_scotica,Rosaceae,Prunus,Prunus domestica
Andrena_scotica,Rosaceae,Prunus,Prunus spinosa
Andrena_scotica,Rosaceae,Pyrus,Pyrus communis
Andrena_scotica,Rosaceae,Rosa,Rosa canina
Andrena_scotica,Rosaceae,Rubus,Rubus idaeus
Andrena_scotica,Salicaceae,Salix,Salix caprea
Andrena_scotica,Brassicaceae,Sinapis,Sinapis alba
Andrena_scotica,Asteraceae,Taraxacum,Taraxacum officinale
Andrena_scotica,Brassicaceae,Brassica,NA
Andrena_scurra,Brassicaceae,Lepidium,NA
Andrena_scurra,Brassicaceae,Lesquerella,NA
Andrena_scutellinitens,Asteraceae,Achillea,NA
Andrena_scutellinitens,Asteraceae,Anaphalis,NA
Andrena_scutellinitens,Asteraceae,Eurybia,NA
Andrena_scutellinitens,Asteraceae,Erigeron,NA
Andrena_scutellinitens,Asteraceae,Senecio,NA
Andrena_scutellinitens,Asteraceae,Solidago,NA
Andrena_semilaevis,Apiaceae,Aegopodium,Aegopodium podagraria
Andrena_semilaevis,Apiaceae,Anthriscus,Anthriscus sylvestris
Andrena_semilaevis,Asteraceae,Taraxacum,Taraxacum officinale
Andrena_semilaevis,Plantaginaceae,Veronica,Veronica chamaedrys
Andrena_semipunctata,Salicaceae,Salix,NA
Andrena_senticulosa,Asteraceae,Berlandiera,NA
Andrena_senticulosa,Asteraceae,Engelmannia,NA
Andrena_senticulosa,Asteraceae,Pyrrhopappus,NA
Andrena_senticulosa,Asteraceae,Krigia,NA
Andrena_sericata,Salicaceae,Salix,Salix alba
Andrena_sericata,Salicaceae,Salix,Salix purpurea
Andrena_sibthorpi,Colchicaceae,Colchicum,Colchicum pusillum
Andrena_sigmundi,Salicaceae,Salix,NA
Andrena_similis,Fabaceae,Trifolium,Trifolium pratense
Andrena_similis,Fabaceae,Genista,Genista anglica
Andrena_similis,Fabaceae,Lotus,Lotus corniculatus
Andrena_simplex,Asteraceae,Solidago,NA
Andrena_simplex,Asteraceae,Symphyotrichum,NA
Andrena_simplex,Asteraceae,Aster,NA
Andrena_simulata,Asteraceae,Viguiera,NA
Andrena_sitiliae,Asteraceae,Pyrrhopappus,NA
Andrena_sonorensis,Asteraceae,Ericameria,NA
Andrena_sonorensis,Asteraceae,Gutierrezia,NA
Andrena_sperryi,Onagraceae,Camissonia,NA
Andrena_sphaeralceae,Malvaceae,Sphaeralcea,NA
Andrena_spiraeana,Rosaceae,Aruncus,Aruncus sylvester
Andrena_spiraeana,Apiaceae,NA,NA
Andrena_spiraeana,Cornaceae,NA,NA
Andrena_spiraeana,Rhamnaceae,NA,NA
Andrena_spiraeana,Anacardiaceae,NA,NA
Andrena_stagei,Onagraceae,Oenothera,NA
Andrena_striatifrons,Salicaceae,Salix,NA
Andrena_suavis,Ranunculaceae,Ranunculus,NA
Andrena_subapasta,Caryophyllaceae,Arenaria,NA
Andrena_subaustralis,Salicaceae,Salix,NA
Andrena_subchalybea,Asteraceae,Lasthenia,NA
Andrena_sublayiae,Asteraceae,Lasthenia,NA
Andrena_submaura,Grossulariaceae,Ribes,NA
Andrena_submoesta,Asteraceae,Lasthenia,NA
Andrena_subnigripes,Hydrophyllaceae,Nemophila,NA
Andrena_subopaca,Rosaceae,Fragaria,Fragaria vesca
Andrena_subopaca,Asparagaceae,Ornithogalum,Ornithogalum umbellatum
Andrena_subopaca,Rosaceae,Potentilla,Potentilla neumanniana
Andrena_subopaca,Rosaceae,Rosa,Rosa corymbifera
Andrena_subopaca,Rosaceae,Rubus,Rubus idaeus
Andrena_subopaca,Brassicaceae,Sinapis,Sinapis arvensis
Andrena_subopaca,Caryophyllaceae,Stellaria,Stellaria holostea
Andrena_subopaca,Plantaginaceae,Veronica,Veronica chamaedrys
Andrena_suerinensis,Boraginaceae,Borago,Borago officinalis
Andrena_suerinensis,Brassicaceae,Sisymbrium,Sisymbrium orientale
Andrena_suerinensis,Brassicaceae,Thlaspi,Thlaspi arvense
Andrena_suerinensis,Brassicaceae,Brassica,Brassica rapa
Andrena_suerinensis,Brassicaceae,Raphanus,Raphanus raphanistrum
Andrena_suerinensis,Brassicaceae,Sinapis,Sinapis alba
Andrena_suerinensis,Brassicaceae,Sinapis,Sinapis arvensis
Andrena_sulcata,Asteraceae,Chrysothamnus,NA
Andrena_sulcata,Asteraceae,Ericameria,NA
Andrena_surda,Asteraceae,Chrysothamnus,NA
Andrena_surda,Asteraceae,Ericameria,NA
Andrena_surda,Asteraceae,Gutierrezia,NA
Andrena_surda,Asteraceae,Machaeranthera,NA
Andrena_surda,Asteraceae,Solidago,NA
Andrena_symphyti,Boraginaceae,Symphytum,Symphytum officinale
Andrena_symphyti,Boraginaceae,Symphytum,Symphytum tuberosum
Andrena_synadelpha,Sapindaceae,Acer,Acer pseudoplatanus
Andrena_synadelpha,Rosaceae,Crataegus,Crataegus monogyna
Andrena_synadelpha,Rosaceae,Rubus,Rubus idaeus
Andrena_synadelpha,Primulaceae,Primula,Primula auriculata
Andrena_synadelpha,Rhamnaceae,Frangula,Frangula alnus
Andrena_synadelpha,Rhamnaceae,Rhamnus,Rhamnus cathartica
Andrena_synadelpha,Aquifoliaceae,Ilex,Ilex aquifolium
Andrena_synadelpha,Sapindaceae,Acer,Acer pseudoplatanus
Andrena_synadelpha,Boraginaceae,Borago,Borago officinalis
Andrena_synadelpha,Apiaceae,Chaerophyllum,Chaerophyllum temulum
Andrena_synadelpha,Rosaceae,Crataegus,Crataegus laevigata
Andrena_synadelpha,Rosaceae,Crataegus,Crataegus monogyna
Andrena_synadelpha,Aquifoliaceae,Ilex,Ilex aquifolium
Andrena_synadelpha,Rosaceae,Rubus,Rubus idaeus
Andrena_synadelpha,Fagaceae,Quercus,NA
Andrena_taraxaci,Asteraceae,Tanacetum,Tanacetum vulgare
Andrena_taraxaci,Asteraceae,Scorzonera,Scorzonera austriaca
Andrena_taraxaci,Asteraceae,Taraxacum,Taraxacum officinale
Andrena_taraxaci,Asteraceae,Tussilago,Tussilago farfara
Andrena_tarsata,Rosaceae,Potentilla,Potentilla erecta
Andrena_tarsata,Rosaceae,Filipendula,Filipendula ulmaria
Andrena_tarsata,Rosaceae,Potentilla,Potentilla anserina
Andrena_tarsata,Rosaceae,Potentilla,Potentilla erecta
Andrena_tarsata,Rosaceae,Potentilla,Potentilla fruticosa
Andrena_tarsata,Rosaceae,Potentilla,Potentilla grandiflora
Andrena_tarsata,Rosaceae,Potentilla,Potentilla reptans
Andrena_tegularis,Asteraceae,Heliopsis,NA
Andrena_teunisseni,Boraginaceae,Anchusa,NA
Andrena_texana,Asteraceae,Amphiachyris,NA
Andrena_thaspii,Fabaceae,NA,NA
Andrena_thaspii,Apiaceae,NA,NA
Andrena_thaspii,Rosaceae,NA,NA
Andrena_thoracica,Sapindaceae,Acer,Acer campestre
Andrena_thoracica,Cucurbitaceae,Bryonia,Bryonia dioica
Andrena_thoracica,Ranunculaceae,Clematis,Clematis vitalba
Andrena_thoracica,Ranunculaceae,Ranunculus,Ranunculus ficaria
Andrena_thoracica,Rosaceae,Filipendula,Filipendula ulmaria
Andrena_thoracica,Rosaceae,Rubus,Rubus fruticosus
Andrena_thoracica,Salicaceae,Salix,Salix triandra
Andrena_thoracica,Sapindaceae,Acer,Acer pseudoplatanus
Andrena_thoracica,Amaryllidaceae,Allium,Allium cepa
Andrena_thoracica,Brassicaceae,Cardamine,Cardamine pratensis
Andrena_thoracica,Asteraceae,Centaurea,Centaurea jacea
Andrena_thoracica,Asteraceae,Centaurea,Centaurea stoebe
Andrena_thoracica,Asteraceae,Cirsium,Cirsium vulgare
Andrena_thoracica,Onagraceae,Epilobium,Epilobium angustifolium
Andrena_thoracica,Lamiaceae,Glechoma,Glechoma hederacea
Andrena_thoracica,Apiaceae,Heracleum,Heracleum sphondylium
Andrena_thoracica,Asteraceae,Hypochaeris,Hypochaeris radicata
Andrena_thoracica,Campanulaceae,Jasione,Jasione montana
Andrena_thoracica,Rosaceae,Prunus,Prunus mahaleb
Andrena_thoracica,Rosaceae,Prunus,Prunus spinosa
Andrena_thoracica,Rosaceae,Pyrus,Pyrus communis
Andrena_thoracica,Rosaceae,Rubus,Rubus fruticosus
Andrena_thoracica,Salicaceae,Salix,Salix caprea
Andrena_thoracica,Salicaceae,Salix,Salix triandra
Andrena_thoracica,Brassicaceae,Sinapis,Sinapis arvensis
Andrena_thoracica,Caryophyllaceae,Stellaria,Stellaria holostea
Andrena_thoracica,Asteraceae,Tanacetum,Tanacetum vulgare
Andrena_thoracica,Asteraceae,Taraxacum,Taraxacum officinale
Andrena_thoracica,Asteraceae,Tussilago,Tussilago farfara
Andrena_thoracica,Asteraceae,Anthemis,NA
Andrena_thoracica,Rosaceae,Potentilla,NA
Andrena_thoracica,Campanulaceae,Campanula,NA
Andrena_thoracica,Malvaceae,Tilia,NA
Andrena_tibialis,Ranunculaceae,Ranunculus,Ranunculus ficaria
Andrena_tibialis,Sapindaceae,Acer,Acer pseudoplatanus
Andrena_tibialis,Salicaceae,Salix,Salix caprea
Andrena_tibialis,Fagaceae,Quercus,Quercus robur
Andrena_tibialis,Sapindaceae,Acer,Acer campestre
Andrena_tibialis,Sapindaceae,Acer,Acer platanoides
Andrena_tibialis,Sapindaceae,Acer,Acer pseudoplatanus
Andrena_tibialis,Boraginaceae,Borago,Borago officinalis
Andrena_tibialis,Rosaceae,Malus,Malus domestica
Andrena_tibialis,Rosaceae,Prunus,Prunus avium
Andrena_tibialis,Salicaceae,Salix,Salix alba
Andrena_tibialis,Salicaceae,Salix,Salix aurita
Andrena_tibialis,Salicaceae,Salix,Salix caprea
Andrena_tibialis,Salicaceae,Salix,Salix cinerea
Andrena_tibialis,Salicaceae,Salix,Salix repens
Andrena_tibialis,Salicaceae,Salix,Salix viminalis
Andrena_tibialis,Asteraceae,Senecio,Senecio vernalis
Andrena_tibialis,Brassicaceae,Sinapis,Sinapis arvensis
Andrena_tibialis,Asteraceae,Taraxacum,Taraxacum officinale
Andrena_timberlakei,Boraginaceae,Cryptantha,NA
Andrena_timberlakei,Asteraceae,Haplopappus,NA
Andrena_tonkaworum,Asteraceae,Engelmannia,NA
Andrena_torulosa,Limnanthaceae,Limnanthes,NA
Andrena_transitoria,Brassicaceae,NA,NA
Andrena_trapezoidea,Brassicaceae,Lesquerella,NA
Andrena_tridens,Grossulariaceae,Ribes,NA
Andrena_trimaculata,Asteraceae,Helianthus,NA
Andrena_trimmerana,Rosaceae,Crataegus,Crataegus monogyna
Andrena_trimmerana,Rosaceae,Prunus,Prunus spinosa
Andrena_trimmerana,Rosaceae,Rubus,Rubus fruticosus
Andrena_trizonata,Salicaceae,Salix,NA
Andrena_truncatilabris,Brassicaceae,NA,NA
Andrena_tscheki,Brassicaceae,Aurinia,Aurinia saxatilis
Andrena_tscheki,Brassicaceae,Aubrieta,Aubrieta deltoidea
Andrena_tscheki,Brassicaceae,Sisymbrium,Sisymbrium orientale
Andrena_tscheki,Brassicaceae,Alyssum,Alyssum montanum
Andrena_tscheki,Brassicaceae,Barbarea,Barbarea vulgaris
Andrena_tscheki,Brassicaceae,Capsella,Capsella bursa-pastoris
Andrena_tscheki,Brassicaceae,Cardamine,Cardamine pratensis
Andrena_tscheki,Brassicaceae,Thlaspi,Thlaspi montanum
Andrena_utahensis,Asteraceae,Coreopsis,NA
Andrena_utahensis,Asteraceae,Enceliopsis,NA
Andrena_utahensis,Asteraceae,Geraea,NA
Andrena_utahensis,Asteraceae,Hymenopappus,NA
Andrena_uvulariae,Colchicaceae,Uvularia,NA
Andrena_vaga,Salicaceae,Salix,Salix alba
Andrena_vaga,Salicaceae,Salix,Salix aurita
Andrena_vaga,Salicaceae,Salix,Salix caprea
Andrena_vaga,Salicaceae,Salix,Salix cinerea
Andrena_vaga,Salicaceae,Salix,Salix fragilis
Andrena_vaga,Salicaceae,Salix,Salix myrsinifolia
Andrena_vaga,Salicaceae,Salix,Salix pentandra
Andrena_vaga,Salicaceae,Salix,Salix purpurea
Andrena_vaga,Salicaceae,Salix,Salix repens
Andrena_vaga,Salicaceae,Salix,Salix viminalis
Andrena_vanduzeei,Onagraceae,Gayophytum,NA
Andrena_vandykei,Ericaceae,Arctostaphylos,NA
Andrena_varians,Rosaceae,Crataegus,Crataegus monogyna
Andrena_varians,Sapindaceae,Acer,Acer pseudoplatanus
Andrena_varians,Apiaceae,Anthriscus,Anthriscus sylvestris
Andrena_varians,Brassicaceae,Barbarea,Barbarea vulgaris
Andrena_varians,Asteraceae,Bellis,Bellis perennis
Andrena_varians,Betulaceae,Betula,Betula pendula
Andrena_varians,Boraginaceae,Borago,Borago officinalis
Andrena_varians,Rosaceae,Crataegus,Crataegus laevigata
Andrena_varians,Rosaceae,Crataegus,Crataegus monogyna
Andrena_varians,Aquifoliaceae,Ilex,Ilex aquifolium
Andrena_varians,Rosaceae,Malus,Malus domestica
Andrena_varians,Rosaceae,Prunus,Prunus avium
Andrena_varians,Rosaceae,Prunus,Prunus domestica
Andrena_varians,Rosaceae,Prunus,Prunus spinosa
Andrena_varians,Ranunculaceae,Ranunculus,Ranunculus acris
Andrena_varians,Grossulariaceae,Ribes,Ribes alpinum
Andrena_varians,Grossulariaceae,Ribes,Ribes nigrum
Andrena_varians,Grossulariaceae,Ribes,Ribes rubrum
Andrena_varians,Salicaceae,Salix,Salix alba
Andrena_varians,Salicaceae,Salix,Salix caprea
Andrena_varians,Caryophyllaceae,Stellaria,Stellaria holostea
Andrena_varians,Caryophyllaceae,Stellaria,Stellaria media
Andrena_varians,Asteraceae,Taraxacum,Taraxacum officinale
Andrena_varians,Asteraceae,Tussilago,Tussilago farfara
Andrena_varians,Rosaceae,Pyrus,NA
Andrena_ventralis,Salicaceae,Salix,Salix aurita
Andrena_ventralis,Salicaceae,Salix,Salix caprea
Andrena_ventralis,Salicaceae,Salix,Salix cinerea
Andrena_ventralis,Salicaceae,Salix,Salix purpurea
Andrena_ventralis,Salicaceae,Salix,Salix triandra
Andrena_ventralis,Salicaceae,Salix,Salix viminalis
Andrena_verbesinae,Asteraceae,Grindelia,NA
Andrena_verbesinae,Asteraceae,Heliomeris,NA
Andrena_verbesinae,Asteraceae,Verbesina,NA
Andrena_verecunda,Asteraceae,Engelmannia,NA
Andrena_verecunda,Asteraceae,Gaillardia,NA
Andrena_verecunda,Asteraceae,Pyrrhopappus,NA
Andrena_vespertina,Onagraceae,Camissonia,NA
Andrena_vicina,Salicaceae,NA,NA
Andrena_vicina,Rosaceae,NA,NA
Andrena_vicina,Ericaceae,NA,NA
Andrena_vicina,Caprifoliaceae,NA,NA
Andrena_vicina,Sapindaceae,NA,NA
Andrena_vicina,Brassicaceae,NA,NA
Andrena_violae,Violaceae,Viola,NA
Andrena_virginiana,Rhamnaceae,Ceanothus,NA
Andrena_virginiana,Rosaceae,NA,NA
Andrena_viridescens,Plantaginaceae,Veronica,Veronica chamaedrys
Andrena_viridescens,Plantaginaceae,Veronica,Veronica teucrium
Andrena_vulpicolor,Asteraceae,Chrysothamnus,NA
Andrena_vulpicolor,Asteraceae,Ericameria,NA
Andrena_vulpicolor,Asteraceae,Heliomeris,NA
Andrena_vulpicolor,Asteraceae,Heterotheca,NA
Andrena_vulpicolor,Asteraceae,Senecio,NA
Andrena_vulpicolor,Asteraceae,Viguiera,NA
Andrena_w-scripta,Rosaceae,NA,NA
Andrena_w-scripta,Sapindaceae,NA,NA
Andrena_w-scripta,Fabaceae,NA,NA
Andrena_w-scripta,Asteraceae,NA,NA
Andrena_wellesleyana,Salicaceae,Salix,NA
Andrena_wilkella,Fabaceae,Trifolium,Trifolium pratense
Andrena_wilkella,Fabaceae,Trifolium,Trifolium repens
Andrena_wilkella,Fabaceae,Ulex,Ulex europaeus
Andrena_wilkella,Fabaceae,Vicia,Vicia faba
Andrena_wilkella,Fabaceae,Lotus,Lotus corniculatus
Andrena_wilkella,Fabaceae,Lotus,Lotus pedunculatus
Andrena_wilkella,Fabaceae,Medicago,Medicago sativa
Andrena_wilkella,Fabaceae,Melilotus,Melilotus albus
Andrena_wilkella,Fabaceae,Onobrychis,Onobrychis viciifolia
Andrena_wilkella,Fabaceae,Trifolium,Trifolium arvense
Andrena_wilkella,Fabaceae,Ulex,Ulex europaeus
Andrena_wilkella,Fabaceae,Vicia,Vicia faba
Andrena_wilkella,Fabaceae,Vicia,Vicia sepium
Andrena_wilkella,Fabaceae,Genistella,Genistella sagittalis
Andrena_wilkella,Fabaceae,Cytisus,Cytisus scoparius
Andrena_wilkella,Fabaceae,Lotus,Lotus corniculatus
Andrena_wilkella,Fabaceae,Ononis,Ononis spinosa
Andrena_wilkella,Fabaceae,Trifolium,Trifolium pratense
Andrena_wilkella,Fabaceae,Trifolium,Trifolium repens
Andrena_wilmattae,Fabaceae,Petalostemon,NA
Andrena_winnemuccana,Brassicaceae,Caulanthus,NA
Andrena_winnemuccana,Brassicaceae,Guillenia,NA
Andrena_winnemuccana,Brassicaceae,Thelypodium,NA
Andrena_xanthigera,Asteraceae,Haplopappus,NA
Andrena_ziziae,Apiaceae,Zizia,NA
Andrena_ziziae,Apiaceae,Thaspium,NA
Andrena_ziziaeformis,Rosaceae,Potentilla,NA
Andrena_ziziaeformis,Rosaceae,Waldsteinia,NA
Anthedium_orientale,Lamiaceae,Ocimum,Ocimum basilicum
Anthemurgus_passiflorae,Passifloraceae,Passiflora,Passiflora lutea
Anthidiellum_breviusculum,Lamiaceae,NA,NA
Anthidiellum_breviusculum,Lamiaceae,NA,NA
Anthidiellum_breviusculum,Asteraceae,NA,NA
Anthidiellum_strigatum,Boraginaceae,Echium,Echium vulgare
Anthidiellum_strigatum,Cistaceae,Helianthemum,Helianthemum nummularium
Anthidiellum_strigatum,Campanulaceae,Jasione,Jasione montana
Anthidiellum_strigatum,Plantaginaceae,Linaria,Linaria purpurea
Anthidiellum_strigatum,Fabaceae,Lotus,Lotus corniculatus
Anthidiellum_strigatum,Fabaceae,Medicago,Medicago sativa
Anthidiellum_strigatum,Rosaceae,Potentilla,Potentilla reptans
Anthidiellum_strigatum,Crassulaceae,Sedum,Sedum rupestre
Anthidiellum_strigatum,Crassulaceae,Sempervivum,Sempervivum arachnoideum
Anthidiellum_strigatum,Fabaceae,Trifolium,Trifolium repens
Anthidiellum_strigatum,Lamiaceae,NA,NA
Anthidiellum_strigatum,Fabaceae,NA,NA
Anthidiellum_strigatum,Scrophulariaceae,NA,NA
Anthidium_anguliventre,Asteraceae,NA,NA
Anthidium_atripes,Fabaceae,Astragalus,NA
Anthidium_atripes,Fabaceae,Lotus,NA
Anthidium_auritum,Boraginaceae,NA,NA
Anthidium_auritum,Fabaceae,NA,NA
Anthidium_auritum,Fabaceae,NA,NA
Anthidium_auritum,Asteraceae,NA,NA
Anthidium_auritum,Resedaceae,NA,NA
Anthidium_auritum,Apiaceae,NA,NA
Anthidium_bischoffi,Asteraceae,NA,NA
Anthidium_caspicum,Campanulaceae,NA,NA
Anthidium_christianseni,Lamiaceae,NA,NA
Anthidium_christianseni,Lamiaceae,NA,NA
Anthidium_christianseni,Asteraceae,NA,NA
Anthidium_christianseni,Asteraceae,NA,NA
Anthidium_christianseni,Scrophulariaceae,NA,NA
Anthidium_christianseni,Campanulaceae,NA,NA
Anthidium_cingulatum,Fabaceae,NA,NA
Anthidium_cingulatum,Fabaceae,NA,NA
Anthidium_cingulatum,Lamiaceae,NA,NA
Anthidium_cingulatum,Lamiaceae,NA,NA
Anthidium_cingulatum,Asteraceae,NA,NA
Anthidium_cingulatum,Scrophulariaceae,NA,NA
Anthidium_clypeodentatum,Fabaceae,Astragalus,NA
Anthidium_clypeodentatum,Fabaceae,Lotus,NA
Anthidium_dalmaticum,Lamiaceae,NA,NA
Anthidium_dalmaticum,Lamiaceae,NA,NA
Anthidium_dalmaticum,Fabaceae,NA,NA
Anthidium_dalmaticum,Scrophulariaceae,NA,NA
Anthidium_dammersi,Fabaceae,Astragalus,NA
Anthidium_diadema,Asteraceae,NA,NA
Anthidium_echinatum,Zygophyllaceae,Zygophyllum,NA
Anthidium_echinatum,Brassicaceae,NA,NA
Anthidium_emarginatum,Hydrophyllaceae,Phacelia,NA
Anthidium_florentinum,Lamiaceae,NA,NA
Anthidium_florentinum,Rosaceae,NA,NA
Anthidium_florentinum,Lythraceae,NA,NA
Anthidium_gussakovskiji,Asteraceae,NA,NA
Anthidium_loti,Fabaceae,NA,NA
Anthidium_loti,Lamiaceae,NA,NA
Anthidium_loti,Scrophulariaceae,NA,NA
Anthidium_luctuosum,Asteraceae,NA,NA
Anthidium_manicatum,Lamiaceae,Stachys,Stachys recta
Anthidium_manicatum,Lamiaceae,Acinos,Acinos arvensis
Anthidium_manicatum,Plantaginaceae,Antirrhinum,Antirrhinum majus
Anthidium_manicatum,Lamiaceae,Ballota,Ballota nigra
Anthidium_manicatum,Lamiaceae,Betonica,Betonica officinalis
Anthidium_manicatum,Lamiaceae,Calamintha,Calamintha nepeta
Anthidium_manicatum,Plantaginaceae,Digitalis,Digitalis grandiflora
Anthidium_manicatum,Plantaginaceae,Digitalis,Digitalis lanata
Anthidium_manicatum,Plantaginaceae,Digitalis,Digitalis purpurea
Anthidium_manicatum,Fabaceae,Galega,Galega officinalis
Anthidium_manicatum,Lamiaceae,Galeopsis,Galeopsis angustifolia
Anthidium_manicatum,Lamiaceae,Lamium,Lamium purpureum
Anthidium_manicatum,Lamiaceae,Lamium,Lamium cardiaca
Anthidium_manicatum,Plantaginaceae,Linaria,Linaria genistifolia
Anthidium_manicatum,Plantaginaceae,Linaria,Linaria purpurea
Anthidium_manicatum,Plantaginaceae,Linaria,Linaria repens
Anthidium_manicatum,Plantaginaceae,Linaria,Linaria vulgaris
Anthidium_manicatum,Fabaceae,Lotus,Lotus corniculatus
Anthidium_manicatum,Fabaceae,Lupinus,Lupinus polyphyllus
Anthidium_manicatum,Fabaceae,Medicago,Medicago sativa
Anthidium_manicatum,Lamiaceae,Melissa,Melissa officinalis
Anthidium_manicatum,Plantaginaceae,Misopates,Misopates orontium
Anthidium_manicatum,Lamiaceae,Nepeta,Nepeta x faassenii
Anthidium_manicatum,Fabaceae,Ononis,Ononis arvensis
Anthidium_manicatum,Fabaceae,Ononis,Ononis natrix
Anthidium_manicatum,Fabaceae,Ononis,Ononis repens
Anthidium_manicatum,Fabaceae,Ononis,Ononis spinosa
Anthidium_manicatum,Lamiaceae,Phlomis,Phlomis tuberosa
Anthidium_manicatum,Lamiaceae,Salvia,Salvia glutinosa
Anthidium_manicatum,Lamiaceae,Salvia,Salvia sclarea
Anthidium_manicatum,Lamiaceae,Scutellaria,Scutellaria altissima
Anthidium_manicatum,Fabaceae,Securigera,Securigera varia
Anthidium_manicatum,Lamiaceae,Stachys,Stachys byzantina
Anthidium_manicatum,Lamiaceae,Stachys,Stachys germanica
