scientificName,med_lat,med_long,n_chesshire,area_m2,area_ha,spherical_geometry,mean_doy,med_doy,quant10,quant90,flight_season
Perdita mesillensis,32.273,-106.739,14,463874221780.26794,46387422.178026795,TRUE,251.54545454545453,256,235,266,31
Perdita michelbacheri,32.903,-112.526,1,4652657260.539101,465265.7260539101,TRUE,135,135,135,135,0
Perdita micheneri,34.183,-117.329,55,542370350018.07886,54237035.00180789,TRUE,134.98039215686273,126,110,157,47
Perdita mimosae,31.781,-104.3695,26,947238290671.5923,94723829.06715924,TRUE,142.54545454545456,130,93.7,240.4,146.7
Perdita mimula,33.724,-116.232,1,5038901129.621315,503890.1129621315,TRUE,317,317,317,317,0
Perdita minima,32.919,-113.136,191,1239442059817.4326,123944205.98174326,TRUE,226.02054794520546,241,148,269,121
Perdita missionis,29.067,-99.44,21,714650722109.0156,71465072.21090157,TRUE,111.8,102,88.80000000000001,106.1,17.299999999999983
Perdita mitchelli,30.139499999999998,-83.33699999999999,2,5555925700.650436,555592.5700650436,TRUE,154,154,154,154,0
Perdita moabensis,38.596,-110.618,39,59967907207.37164,5996790.720737165,TRUE,222.94444444444446,233,173.5,248,74.5
Perdita mohavensis,34.6135,-116.17699999999999,114,296553426019.5651,29655342.601956513,TRUE,107.93457943925233,106,81.6,135,53.400000000000006
Perdita moldenkei,33.137,-116.533,2,3492647738.7925186,349264.77387925185,TRUE,112,112,112,112,0
Perdita montereyensis,36.372,-121.561,28,11849499477.24411,1184949.947724411,TRUE,153.27272727272728,156,137.9,164.7,26.799999999999983
Perdita mormonica,37.855,-111.888,5,170010614965.24634,17001061.496524636,TRUE,165,164,157.5,173.3,15.800000000000011
Perdita morula,37.855,-111.443,5,65994813441.200714,6599481.344120071,TRUE,131,128,128,135.2,7.199999999999989
Perdita mucronata,34.02,-116.019,5,3628864485.9755554,362886.4485975556,TRUE,119.33333333333333,128,106.4,128.8,22.400000000000006
Perdita multiflorae,38.592,-110.59,11,55118269.66514349,5511.826966514349,TRUE,247.72727272727272,239,236,264,28
Perdita munda,38.64,-111.4685,34,164552556398.24683,16455255.639824683,TRUE,234.66666666666666,255,196.4,264.2,67.79999999999998
Perdita munita,31.333,-109.24,86,1032072336078.5887,103207233.60785888,TRUE,228.34782608695653,233,213,255,42
Perdita namatophila,36.703,-117.816,5,45907328820.19263,4590732.882019263,TRUE,123.8,129,106.4,138.6,32.19999999999999
Perdita nanula,31.344,-109.541,2,3475911523.8179703,347591.15238179703,TRUE,239,239,239,239,0
Perdita nasuta,36.062,-114.4105,72,589546034419.2476,58954603.44192476,TRUE,170.34920634920636,167,116.4,232.60000000000005,116.20000000000005
Perdita navarretiae,37.7565,-119.96549999999999,4,2938279612.9660645,293827.96129660646,TRUE,171.66666666666666,164,164,182.39999999999998,18.399999999999977
Perdita nebrascensis,33.9245,-92.4315,2,50153043980.4906,5015304.39804906,TRUE,229,229,229,229,0
Perdita neffi,32.097,-111.79,1,8029094351.088028,802909.4351088029,TRUE,NA,NA,NA,NA,NA
Perdita nevadensis,39.616,-120.427,65,647046934143.1902,64704693.41431902,TRUE,193.5744680851064,198,169.6,214.4,44.80000000000001
Perdita nevadiana,36.456,-114.532,1,4796447714.740334,479644.77147403336,TRUE,137,137,137,137,0
Perdita nigridia,33.925,-115.401,53,361607185252.4268,36160718.525242686,TRUE,102.26530612244898,103,79,138,59
Perdita nigriventris,29.808500000000002,-112.343,2,30284155101.324158,3028415.5101324157,TRUE,272,272,272,272,0
Perdita nigrocaerulea,34.844,-115.609,2,3005759339.0604935,300575.93390604935,TRUE,145.5,145.5,141.1,149.89999999999998,8.799999999999983
Perdita nigroclypeata,37.579,-106.148,1,6206011219.366348,620601.1219366349,TRUE,183,183,183,183,0
Perdita nigroviridis,29.417,-99.762,5,9540780783.800245,954078.0783800245,TRUE,177.66666666666666,195,153.4,195,41.599999999999994
Perdita nitens,36.56,-121.206,29,69530382445.81427,6953038.244581427,TRUE,125.13636363636364,120,111.2,156.79999999999998,45.59999999999998
Perdita novaeangliae,41.778999999999996,-73.4915,14,338458165066.55615,33845816.50665562,TRUE,176.71428571428572,178,154.2,194.4,40.20000000000002
Perdita nubila,29.675,-82.358,7,215039146485.88406,21503914.648588408,TRUE,153.66666666666666,155.5,122,183.5,61.5
Perdita nuda,41.968,-111.952,46,370104532258.536,37010453.2258536,TRUE,228.51282051282053,229,210.60000000000002,259.6,49
Perdita numerata,33.783,-116.215,33,473474997035.9974,47347499.703599736,TRUE,106.32142857142857,103.5,89,116.3,27.299999999999997
Perdita obliqua,32.576,-111.547,31,379913919628.381,37991391.9628381,TRUE,172.55555555555554,169,136,206.70000000000002,70.70000000000002
Perdita obscurata,32.772,-81.379,15,816342955132.7861,81634295.51327862,TRUE,121.125,138.5,70.80000000000001,153.3,82.5
Perdita obscurella,31.6095,-109.0945,52,108131612344.75446,10813161.234475447,TRUE,237.86666666666667,233,230.39999999999998,257.79999999999995,27.399999999999977
Perdita obtusa,36.653,-119.493,1,2281874455.456558,228187.44554565582,TRUE,121,121,121,121,0
Perdita occidua,35.4135,-110.523,2,14818531360.116013,1481853.1360116014,TRUE,260.5,260.5,250.5,270.5,20
Perdita occlusa,35.4565,-110.7715,2,4032342878.748291,403234.28787482914,TRUE,244,244,244,244,0
Perdita octomaculata,41.841,-75.1725,252,5914232566495.115,591423256.6495116,TRUE,240.45070422535213,245.5,212.1,268,55.900000000000006
Perdita omani,35.222,-119.011,1,4500630078.879715,450063.00788797153,TRUE,195,195,195,195,0
Perdita optiva,34.059,-114.5935,16,45831721175.07557,4583172.117507557,TRUE,120.33333333333333,122,105.80000000000001,134.2,28.399999999999977
Perdita ordinata,35.4,-110.321,7,251240943068.03674,25124094.306803677,TRUE,232.2,233,208.39999999999998,255.6,47.20000000000002
Perdita oregonensis,42.09,-113.136,44,1013672587276.9896,101367258.72769897,TRUE,219.1891891891892,225,166.99999999999997,255.4,88.40000000000003
Perdita oreophila,45.67,-118.684,1,2999158067.8993073,299915.80678993074,TRUE,174,174,174,174,0
Perdita ovaliceps,35.75,-115.014,15,210938590910.7104,21093859.09107104,TRUE,129.6153846153846,108,83.2,226.40000000000003,143.20000000000005
Perdita pallida,33.432,-115.0535,30,202537384925.5524,20253738.492555242,TRUE,123.16,120,109.4,139,29.599999999999994
Perdita pallidipes,33.619,-115.999,7,107346032669.27243,10734603.266927244,TRUE,117.66666666666667,108,100.5,144.5,44
Perdita pallidiventris,36.881,-120.795,1,8110841438.498871,811084.1438498871,TRUE,158,158,158,158,0
Perdita panocheana,36.753,-120.0815,2,1660901879.2090187,166090.18792090187,TRUE,181,181,181,181,0
Perdita paroselae,33.907,-116.502,11,929952972.6404037,92995.29726404038,TRUE,165.1,150.5,125.3,199.79999999999995,74.49999999999996
Perdita parryellae,35.311,-110.066,1,4599118640.444679,459911.864044468,TRUE,240,240,240,240,0
Perdita pectidis,32.206,-109.031,41,673771438211.1953,67377143.82111953,TRUE,242.27777777777777,239.5,227,266,39
Perdita pectoralis,36.79,-112.841,3,12570259731.07264,1257025.973107264,TRUE,269,269,269,269,0
Perdita peculiaris,30.944,-103.1605,4,14110522388.91214,1411052.2388912141,TRUE,185.66666666666666,214,125.19999999999999,234.79999999999998,109.6
Perdita pedernalensis,30.332,-98.256,7,1106146125.4656,110614.61254656,TRUE,126.57142857142857,136,104.80000000000001,141.8,37
Perdita pelargoides,34.117,-117.499,25,46935525087.85266,4693552.508785266,TRUE,167.95833333333334,166,153,186,33
Perdita percincta,36.092,-111.194,5,12731295348.513245,1273129.5348513245,TRUE,240.6,242,235.6,244,8.400000000000006
Perdita perlucens,37.627,-118.992,1,3440677860.377472,344067.7860377472,TRUE,218,218,218,218,0
Perdita perpallida,44.8575,-98.67750000000001,42,1579920917365.6936,157992091.73656937,TRUE,206,206,192.89999999999998,225.29999999999998,32.400000000000006
Perdita perplexa,35.512,-107.843,4,73305467780.78223,7330546.778078223,TRUE,225.25,232,200.09999999999997,245,44.900000000000034
Perdita perpulchra,32.289,-106.853,101,1792039322475.6172,179203932.24756172,TRUE,241.34117647058824,242,194.4,278.6,84.20000000000002
Perdita phymatae,37.867,-110.483,53,1099813813732.8062,109981381.37328061,TRUE,243.71428571428572,241,229.4,260,30.599999999999994
Perdita physalidis,33.647,-115.994,9,18323081015.59378,1832308.1015593782,TRUE,178.42857142857142,116,91.6,290,198.4
Perdita picturata,29.310499999999998,-96.95500000000001,2,2733845490.3266582,273384.54903266585,TRUE,271,271,271,271,0
Perdita pilonotata,29.566,-104.9015,12,292178051151.0893,29217805.11510893,TRUE,221.42857142857142,240,177.2,242.4,65.20000000000002
Perdita planifrons,35.573,-109.713,2,1753836290.0309868,175383.6290030987,TRUE,241,241,241,241,0
Perdita plucheae,35.845,-114.2525,14,172450786483.95807,17245078.648395807,TRUE,149.9090909090909,133,124,220,96
Perdita polita,36.22,-119.362,5,7792090232.7152405,779209.0232715241,TRUE,207,195.5,160.5,262.7,102.19999999999999
Perdita politissima,31.88,-109.751,1,7792650446.210831,779265.0446210831,TRUE,NA,NA,NA,NA,NA
Perdita polycarpae,33.744,-114.919,19,125697348140.11377,12569734.814011378,TRUE,270.0625,271,228.5,304,75.5
Perdita polygonellae,29.6425,-81.269,8,99156918815.97974,9915691.881597973,TRUE,286,291,272.6,296.9,24.299999999999955
Perdita polytropica,33.712,-115.401,79,229094075612.4449,22909407.561244488,TRUE,127.10958904109589,116,94,166.39999999999998,72.39999999999998
Perdita pratti,31.603,-97.1275,36,450733860886.77527,45073386.088677526,TRUE,188,174.5,142.5,245.5,103
Perdita prionopsidis,37.9865,-97.864,6,27188432348.22448,2718843.234822448,TRUE,241.8,245,233,247.4,14.400000000000006
Perdita propinqua,34.7465,-119.083,2,2889904982.8132324,288990.49828132323,TRUE,127,127,127,127,0
Perdita prosopidis,33.814,-116.28450000000001,10,32323885390.472504,3232388.5390472505,TRUE,110.33333333333333,113,100,120,20
Perdita proxima,34.743,-117.336,21,72446485030.1419,7244648.503014191,TRUE,282.8235294117647,294,253.60000000000002,301,47.39999999999998
Perdita pulliventris,38.315,-119.935,1,3219971024.0588837,321997.1024058884,TRUE,228,228,228,228,0
Perdita punctifera,31.88,-109.751,29,88317551015.14572,8831755.101514572,TRUE,197.59259259259258,198,125.39999999999999,271,145.60000000000002
Perdita punctifrons,34.065,-117.36850000000001,6,168760281.5954647,16876.028159546473,TRUE,222.75,211,204.6,250.3,45.70000000000002
Perdita punctosignata,33.3855,-113.562,182,1770598032811.9255,177059803.28119257,TRUE,125.99411764705883,119.5,94.8,168,73.2
Perdita punctulata,34.715,-116.345,188,303954040455.13385,30395404.045513388,TRUE,102.57142857142857,100,73,130,57
Perdita purpurascens,30.183,-96.936,15,25707845987.910126,2570784.5987910125,TRUE,142.21428571428572,132.5,127.3,181.8,54.500000000000014
Perdita pusilla,34.929,-118.73,3,7915440938.242706,791544.0938242706,TRUE,128,128,128,128,0
Perdita pusillissima,31.573,-108.425,1,2367069469.0772552,236706.94690772553,TRUE,235,235,235,235,0
Perdita pygidialis,32.311,-112.764,3,1356729409.491722,135672.94094917222,TRUE,87,87,87,87,0
Perdita pyrifera,34.953,-120.44,1,5483464989.410431,548346.4989410432,TRUE,166,166,166,166,0
Perdita quadraticeps,31.539,-110.756,1,1835216740.3334045,183521.67403334047,TRUE,192,192,192,192,0
Perdita quadrisignata,36.229,-120.10849999999999,10,92912648711.39563,9291264.871139564,TRUE,118,118.5,115.9,119.70000000000002,3.8000000000000114
Perdita rectangulata,38.843,-106.93,27,851190069229.9612,85119006.92299612,TRUE,241.14285714285714,237,208.10000000000002,275.2,67.09999999999997
Perdita rehni,30.008,-105.1625,14,346482041214.3861,34648204.121438615,TRUE,220.25,240,162.50000000000003,244,81.49999999999997
Perdita repens,37.232,-121.696,1,1873133483.8950958,187313.3483895096,TRUE,NA,NA,NA,NA,NA
Perdita reperta,35.4,-108.489,7,96287362517.69176,9628736.251769176,TRUE,257.8,256,254.4,263.2,8.799999999999983
Perdita retusa,33.399,-110.288,15,190871598362.73438,19087159.83627344,TRUE,266.45454545454544,255,247,304,57
Perdita rhodogastra,32.661,-112.759,50,636809242427.6669,63680924.24276669,TRUE,182.6829268292683,199,134,225,91
Perdita rhodura,35.005,-106.692,17,675553072174.2554,67555307.21742554,TRUE,249.92307692307693,256,223.2,274.2,51
Perdita rhois,33.956,-117.372,185,250734264715.20435,25073426.471520435,TRUE,187.6012658227848,180,155,225,70
Perdita rhondae,36.511,-117.411,1,2604350081.507881,260435.00815078814,TRUE,NA,NA,NA,NA,NA
Perdita rivalis,35.423500000000004,-118.4285,24,94301596009.30939,9430159.600930938,TRUE,212.52380952380952,214,191,238,47
Perdita robustula,33.798,-116.5115,44,104955650790.64874,10495565.079064874,TRUE,108.30555555555556,105.5,92,132,40
Perdita rozeni,32.434,-114.539,2,11949714018.15741,1194971.401815741,TRUE,86,86,86,86,0
Perdita salicis,37.675,-113.98,93,2105565999849.6238,210556599.98496237,TRUE,141.87012987012986,141,105,189,84
Perdita salviae,33.258,-116.375,9,912019660.2989807,91201.96602989807,TRUE,115,114,108,122,14
Perdita schlingeri,39.984,-116.269,1,797482879.1331673,79748.28791331673,TRUE,NA,NA,NA,NA,NA
Perdita scitula,37.9815,-121.805,16,166942883080.08948,16694288.308008948,TRUE,244.07142857142858,256,231,286.90000000000003,55.900000000000034
Perdita scopata,29.816499999999998,-97.643,18,1129695656204.0876,112969565.62040877,TRUE,136.52941176470588,109,93.8,245.60000000000002,151.8
Perdita scotti,36.456,-118.006,15,31279778792.267487,3127977.879226749,TRUE,274.25,280,258.40000000000003,286.90000000000003,28.5
Perdita scutellaris,33.61,-115.0795,24,27383863605.27881,2738386.360527881,TRUE,174.9375,172.5,106,268.5,162.5
Perdita sejuncta,34.844,-109.85249999999999,2,39799659888.23407,3979965.9888234073,TRUE,256,256,237.60000000000002,274.4,36.799999999999955
Perdita semicaerulea,32.16,-107.665,206,888938858450.2987,88893885.84502988,TRUE,163.96794871794873,147,120,234.5,114.5
Perdita semicrocea,31.982,-109.0365,18,70284769644.29036,7028476.964429037,TRUE,210.46153846153845,230,130.2,260,129.8
Perdita semilutea,33.612,-115.999,3,94511835.89915085,9451.183589915085,TRUE,108.33333333333333,105,102.60000000000001,115.39999999999999,12.799999999999983
Perdita sexfasciata,34.132,-114.486,19,56886318925.62036,5688631.892562036,TRUE,115.9090909090909,108,105,133,28
Perdita sexmaculata,31.337,-109.092,139,2837871365441.173,283787136.5441173,TRUE,142.15384615384613,117,90,239,149
Perdita sexnotata,34.291,-115.014,7,41072226203.47681,4107222.620347681,TRUE,113.5,109.5,101,130,29
Perdita shinnersi,30.183,-96.936,5,7386436004.076086,738643.6004076087,TRUE,129.8,129,121.4,138.8,17.400000000000006
Perdita sidae,29.441499999999998,-105.09649999999999,14,239964408912.80374,23996440.891280375,TRUE,230.66666666666666,236,221.39999999999998,239.8,18.400000000000034
Perdita similis,39.138999999999996,-110.7995,168,1289744303119.5647,128974430.31195648,TRUE,239.44585987261146,241,214,262.8,48.80000000000001
Perdita snellingi,37.33,-118.089,9,40668385770.53027,4066838.5770530277,TRUE,230.42857142857142,237,194,254.60000000000002,60.60000000000002
Perdita snowii,40.233,-108.27,7,202970238358.52393,20297023.835852392,TRUE,216,209,183.7,253.9,70.20000000000002
Perdita socia,36.2735,-118.00200000000001,2,1407584130.2434616,140758.41302434617,TRUE,279,279,279,279,0
Perdita sonorensis,34.72,-116.047,45,495513571777.131,49551357.1777131,TRUE,110.55,110,89,127,38
Perdita speciosa,38.64,-110.63,3,24125386576.1015,2412538.65761015,TRUE,207,207,179,235,56
Perdita sphaeralceae,31.326,-106.078,133,1032369040380.2396,103236904.03802396,TRUE,218.0275229357798,234,152.8,270,117.19999999999999
Perdita stathamae,32.22,-110.283,77,889340442063.9805,88934044.20639805,TRUE,121.83561643835617,119,101.19999999999999,140.8,39.60000000000002
Perdita stenopyga,36.653000000000006,-114.881,4,27797358902.9935,2779735.89029935,TRUE,164,164,158.4,169.6,11.199999999999989
Perdita stephanomeriae,34.106,-115.071,5,154519260634.11072,15451926.063411072,TRUE,208.66666666666666,182,167.60000000000002,260.4,92.79999999999995
Perdita stepheni,28.345,-99.613,1,2666292917.5402255,266629.2917540226,TRUE,101,101,101,101,0
Perdita sternalis,31.22,-104.241,5,39545044692.09815,3954504.4692098154,TRUE,122.75,120.5,87.2,160.1,72.89999999999999
Perdita stottleri,40.1335,-108.31899999999999,54,779529426742.1191,77952942.67421192,TRUE,239.72,237,222.9,258.3,35.400000000000006
Perdita suavis,33.096,-116.474,1,4392379810.291519,439237.98102915194,TRUE,125,125,125,125,0
Perdita subfasciata,39.957,-112.367,75,765496184306.7805,76549618.43067805,TRUE,229.53846153846155,233,193,267,74
Perdita subvestita,35.71,-111.354,8,75371367407.17065,7537136.7407170655,TRUE,263,262.5,257.5,269,11.5
Perdita sulphuripes,36.511,-117.411,1,1288451274.6897812,128845.12746897813,TRUE,NA,NA,NA,NA,NA
Perdita swenki,44.983,-93.291,63,2469737597165.5894,246973759.71655893,TRUE,234,235.5,214.8,254.1,39.29999999999998
Perdita swezeyi,38.982,-119.763,17,200345695816.11664,20034569.581611663,TRUE,205.25,211.5,178.4,224,45.599999999999994
Perdita taeniata,36.285,-108.706,1,4976825234.169601,497682.52341696015,TRUE,264,264,264,264,0
Perdita tarda,32.314,-106.779,1,2843164915.943001,284316.4915943001,TRUE,NA,NA,NA,NA,NA
Perdita tenebrosa,31.592,-109.24,1,5936832885.024754,593683.2885024754,TRUE,234,234,234,234,0
Perdita tessellata,40.642,-116.933,3,8780868385.377838,878086.8385377838,TRUE,159.66666666666666,163,155,163,8
Perdita thelypodii,38.06,-118.0995,10,98111432877.17535,9811143.287717536,TRUE,208.8,208.5,164.39999999999998,245.1,80.70000000000002
Perdita thermophila,34.001,-115.04249999999999,68,235827262194.497,23582726.219449703,TRUE,235.08474576271186,256,164.8,283.2,118.39999999999998
Perdita timberlakei,33.956,-117.372,84,71464165900.78528,7146416.590078528,TRUE,249.3658536585366,257.5,195.5,296.79999999999995,101.29999999999995
Perdita titania,32.994,-115.086,1,2782224417.6340485,278222.4417634049,TRUE,115,115,115,115,0
Perdita torchioi,32.457,-112.632,1,2885242349.9654694,288524.23499654693,TRUE,106,106,106,106,0
Perdita tortifoliae,38.596,-111.418,85,976142374368.6089,97614237.43686089,TRUE,148.27272727272728,148,124,167.60000000000002,43.60000000000002
Perdita townesi,29.309,-81.542,10,92560848800.73236,9256084.880073236,TRUE,107.14285714285714,105,92.6,123,30.400000000000006
Perdita townsendi,35.552,-109.855,5,56463736858.271454,5646373.685827145,TRUE,266.25,264,257.6,276.7,19.099999999999966
Perdita translineata,30.667,-96.317,5,37581726794.4902,3758172.67944902,TRUE,239,264,179.2,274,94.80000000000001
Perdita triangulifera,33.761,-115.679,107,972263807182.7473,97226380.71827474,TRUE,118.27450980392157,113,93,140.8,47.80000000000001
Perdita tricincta,30.667,-96.317,1,3153011660.882229,315301.1660882229,TRUE,170,170,170,170,0
Perdita tridentata,44.3865,-97.924,20,471317908995.91473,47131790.899591476,TRUE,240.76923076923077,245,224.6,247,22.400000000000006
Perdita trifasciata,29.6815,-103.83,44,369892181638.5119,36989218.163851194,TRUE,220.5,236,164,246.2,82.19999999999999
Perdita trifida,34.7355,-117.2445,2,2030080452.3187714,203008.04523187716,TRUE,276,276,272,280,8
Perdita trimaculata,34.055499999999995,-116.502,32,128458704068.09268,12845870.406809269,TRUE,294.37931034482756,298,269.20000000000005,330,60.799999999999955
Perdita trinotata,34.007,-106.6875,10,181086644014.8221,18108664.401482213,TRUE,123.125,121,104.9,145.2,40.29999999999998
Perdita trisignata,33.956,-117.372,130,189139257599.5421,18913925.759954214,TRUE,142.27731092436974,138,106.60000000000001,179,72.39999999999999
Perdita truncatella,34.513,-110.078,1,1504647952.081726,150464.7952081726,TRUE,241,241,241,241,0
Perdita tularensis,36.7125,-118.97200000000001,24,20714720257.983337,2071472.0257983338,TRUE,150.4375,155.5,119,174.5,55.5
Perdita turgiceps,34.548,-116.00999999999999,124,379923411000.4702,37992341.10004702,TRUE,126.39795918367346,126.5,100.69999999999999,153,52.30000000000001
Perdita utahensis,33.1,-114.877,47,318141898341.1034,31814189.834110342,TRUE,249.11363636363637,259.5,200.9,272,71.1
Perdita ute,38.63,-110.57900000000001,8,967020952.7636795,96702.09527636795,TRUE,152,154,145.8,157,11.199999999999989
Perdita vandykei,37.134,-120.632,2,4735230036.516876,473523.00365168764,TRUE,NA,NA,NA,NA,NA
Perdita variegata,38.1125,-99.098,20,542154473080.2333,54215447.30802333,TRUE,168.3125,164.5,163,170,7
Perdita varleyi,34.485,-118.22800000000001,6,20947901937.123108,2094790.1937123109,TRUE,196.4,193,156.2,237,80.80000000000001
Perdita verbesinae,32.312,-107.745,124,3071266110317.019,307126611.0317019,TRUE,218.08653846153845,233.5,131,274.70000000000005,143.70000000000005
Perdita vesca,37.3045,-114.93100000000001,10,178073560609.8711,17807356.06098711,TRUE,153.375,159,119,174.3,55.30000000000001
Perdita vespertina,36.7635,-114.2085,10,1090191785.5182495,109019.17855182495,TRUE,144.88888888888889,145,141.4,153,11.599999999999994
Perdita vestita,38.226,-110.63,22,86739528223.14307,8673952.822314307,TRUE,260.1764705882353,259,256.6,269.6,13
Perdita vicina,36.572500000000005,-114.1655,8,10277484904.820724,1027748.4904820725,TRUE,140,140,131,149,18
Perdita vittata,35.973,-117.027,25,201961929503.79465,20196192.950379465,TRUE,235.4090909090909,257,182,266.90000000000003,84.90000000000003
Perdita wasbaueri,33.572,-115.14150000000001,24,11480907013.627335,1148090.7013627335,TRUE,204.55,204.5,162.8,264,101.19999999999999
Perdita willcoxiana,32.129,-109.837,1,759495037.073555,75949.5037073555,TRUE,260,260,260,260,0
Perdita wilmattae,38.9055,-110.632,70,985918837587.5505,98591883.75875506,TRUE,166.76923076923077,168,126.6,207.8,81.20000000000002
Perdita wislizeniae,32.2315,-109.757,22,91548108427.06416,9154810.842706418,TRUE,246.08333333333334,240,227,266,39
Perdita wootonae,37.4845,-104.44300000000001,30,544654464312.1899,54465446.43121899,TRUE,233.625,238,215.20000000000002,254.8,39.599999999999994
Perdita wyomingensis,41.756,-111.7875,36,474462780265.43097,47446278.026543096,TRUE,190.92,192,170.6,205.8,35.20000000000002
Perdita xanthismae,37.134,-99.32,55,827932750133.7977,82793275.01337978,TRUE,216.72,224.5,161.9,249,87.1
Perdita xanthochroa,38.596,-110.601,61,333340665698.9418,33334066.56989418,TRUE,183.3859649122807,164,141.6,264,122.4
Perdita xanthodes,34.601,-117.851,3,5937366807.01207,593736.680701207,TRUE,131.5,131.5,131.1,131.9,0.8000000000000114
Perdita xanthops,41.26,-105.482,5,17910401794.206055,1791040.1794206055,TRUE,231,233,223.4,237,13.599999999999994
Perdita xanthoxyli,18.239,-98.216,5,74359566881.08987,7435956.688108988,TRUE,181.6,180,164.4,197.6,33.19999999999999
Perdita xerophila,36.606,-115.6335,34,283386572296.73096,28338657.2296731,TRUE,153.67857142857142,155,129.7,173.7,44
Perdita yanegai,33.668,-115.5265,12,18976238054.974823,1897623.8054974824,TRUE,117.66666666666667,106,98.3,144.4,46.10000000000001
Perdita yosemitensis,37.726,-119.626,10,11340451113.803284,1134045.1113803284,TRUE,193.85714285714286,178,175,236.20000000000002,61.20000000000002
Perdita zebrata,38.302,-109.497,127,2297430668012.8745,229743066.80128747,TRUE,213.15555555555557,220,174.9,248.0000000000001,73.10000000000011
Perdita zonalis,34.169,-116.894,125,1410361348541.8228,141036134.85418227,TRUE,246.66666666666666,248,224,272,48
Plebeia emerina,37.44,-122.148,39,5239794.221041203,523.9794221041203,TRUE,184.56410256410257,167,125.60000000000001,289,163.39999999999998
Protandrena abdominalis,30.711,-97.124,127,2744804933776.077,274480493.3776077,TRUE,159.77391304347827,157,128,200.00000000000009,72.00000000000009
Protandrena amplipennis,20.32,-105.327,11,560352073300.8298,56035207.33008298,TRUE,254.7,249.5,233.1,276.9,43.79999999999998
Protandrena bancrofti,38.7825,-101.94,118,3742234900987.792,374223490.0987792,TRUE,189.13829787234042,190,154,231.7,77.69999999999999
Protandrena bicolor,27.292,-104.747,17,212103928968.43848,21210392.896843847,TRUE,247.88888888888889,240,234.79999999999998,269.2,34.400000000000006
Protandrena cockerelli,39.655,-97.143,31,1924375811088.371,192437581.10883713,TRUE,187.21052631578948,185,154,237.6,83.6
Protandrena euphorbiae,27.269,-108.922,17,432468589465.1172,43246858.94651172,TRUE,227.23529411764707,228,183.60000000000002,246.39999999999998,62.799999999999955
Protandrena heteromorpha,29.181,-106.01,13,343412244020.5591,34341224.40205591,TRUE,240.2,238.5,232,248.1,16.099999999999994
Protandrena hurdi,29.139,-106.2775,6,24262524712.543457,2426252.471254346,TRUE,224,233,204.2,235.2,31
Protandrena kansensis,37.811499999999995,-96.3675,2,3091475690.7919316,309147.56907919317,TRUE,250,250,250,250,0
Protandrena leucopus,31.734,-110.467,2,647681270.6487732,64768.12706487732,TRUE,NA,NA,NA,NA,NA
Protandrena mexicanorum,31.775,-109.033,225,2937199810077.8125,293719981.00778127,TRUE,220.12121212121212,224,179.60000000000002,258,78.39999999999998
Protandrena pectidis,32.35,-110.962,5,85804864680.25793,8580486.468025794,TRUE,268,272,249.60000000000002,284.8,35.19999999999999
Protandrena sorocula,32.181,-106.5555,2,28745927985.846848,2874592.7985846847,TRUE,NA,NA,NA,NA,NA
Protandrena sphaeralceae,33.071,-109.7705,8,113059950731.77203,11305995.073177204,TRUE,240.5,242.5,236.39999999999998,243,6.600000000000023
Protandrena swenki,41.84,-96.711,1,2217822533.105718,221782.25331057183,TRUE,250,250,250,250,0
Protandrena texana,31.476999999999997,-101.6565,2,13162049382.860142,1316204.9382860141,TRUE,110,110,110,110,0
Protandrena tidestromiae,31.889499999999998,-109.03450000000001,16,137859063456.6405,13785906.34566405,TRUE,214.75,243.5,157.7,248.8,91.10000000000002
Protandrena trifoliata,31.296,-105.314,25,448077439634.122,44807743.9634122,TRUE,233.72727272727272,238,221.4,244.7,23.299999999999983
Protandrena verbesinae,31.646,-108.993,93,536093750892.2699,53609375.08922699,TRUE,239.06896551724137,240,229.4,254.2,24.799999999999983
Protodufourea eickworti,32.226,-110.972,75,176419080183.0787,17641908.018307872,TRUE,98.77777777777777,99,81.19999999999999,114,32.80000000000001
Protodufourea koso,36.265,-117.192,16,10714280232.92566,1071428.023292566,TRUE,118.5625,128,87,134,47
Protodufourea parca,33.7825,-117.434,6,3822456014.744629,382245.6014744629,TRUE,105.16666666666667,106.5,78,131,53
Protodufourea wasbaueri,36.5105,-120.8845,4,839320426.1224022,83932.04261224023,TRUE,172.5,172.5,165,180,15
Protodufourea zavortinki,35.347,-119.78550000000001,6,574587309.0144958,57458.73090144959,TRUE,141.33333333333334,143,133,148,15
Protohalonia amoena,36.736,-114.22,15,356075568053.46436,35607556.80534644,TRUE,143.6,131,128.4,159.8,31.400000000000006
Protosmia rubifloris,36.935,-120.422,440,1251815922413.8804,125181592.24138804,TRUE,136.51732673267327,135,107,167,60
Protoxaea gloriosa,31.781,-109.031,362,1546253033067.0684,154625303.30670685,TRUE,219.00787401574803,223,178.3,250,71.69999999999999
Pseudaugochlora graminea,16.894,-92.653,174,1516608528465.0396,151660852.84650397,TRUE,183.07514450867052,191,42.2,316.40000000000003,274.20000000000005
Pseudoanthidium nanum,40.719,-74.054,35,288377898466.97,28837789.846697,TRUE,211.78125,210,165,258,93
Pseudopanurgus aestivalis,42.603,-88.923,82,5338038194393.795,533803819.4393795,TRUE,232.88636363636363,239,177.39999999999998,277.7,100.30000000000001
