scientificName,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi
Hylaeus saniculae,1178.258921,492.366496319382,-0.00152760023910626,-0.0290784516145604,0.169019888596012,-0.110689766194123,14,11.5714285714286,7,2.84210526315789,18
Hylaeus schwarzii,2623.4912500003,535.782367109564,0.0794348060942333,-0.0930701467704535,-0.293595462298215,-0.050066543276295,30,14.64064171123,17,6.00658183413778,117
Hylaeus timberlakei,390.70254,390.70254,-0.0446980116528868,0.104428947463601,0.212083359977471,-0.252780478798782,1,1,1,1,1
Hylaeus verticalis,2428.764281,523.052932331665,0.01053468926515,-0.091370784483347,0.278986187955407,-0.0188794403607218,26,8.70631424375918,17,7.67011642949547,77
Lasioglossum abanci,1294.8056190003,544.524927110324,0.0456167865494836,-0.0932989462535776,-0.122689359750103,-0.126671518453202,11,9.96551724137931,8,6.72093023255814,17
Lasioglossum aberrans,390.70254,390.70254,-0.0704411131696537,0.0491214607760129,0.23422489757893,-0.246401041049935,1,1,1,1,2
Lasioglossum acarophilum,842.7794120003,508.118185654345,-0.399434610312525,0.148352134381553,0.411428155495187,-0.179237040181433,5,4.08333333333333,6,4.9,14
Lasioglossum acuminatum,1032.928695,521.805335318493,0.126709663631224,-0.410354098562335,-0.0407582927963583,0.323430766655109,10,9,6,5,15
Lasioglossum albohirtum,3818.2410839994,521.30047129271,-0.068359686910251,0.0605106495768582,-0.291242925487882,0.108681787388896,54,16.1600781429556,26,4.54354533852442,750
Lasioglossum aliud,621.488085,451.157545615249,-0.0841208712975118,0.0560014033797858,0.292606503488605,-0.0210983432117673,3,1.83715846994536,3,1.83715846994536,41
Lasioglossum amicum,1631.1180870003,508.923481911573,-0.294463919259325,0.0696004667037496,0.389059054554642,0.347052431807047,16,4.05349643965675,11,4.25877613658162,149
Lasioglossum angustius,592.399964,474.212115882497,-0.0651151712315948,0.0423085452643234,0.4073721617344,0.333834337794745,3,2.45454545454545,2,1.97560975609756,9
Lasioglossum apocyni,390.70254,390.70254,-0.0446980116528867,0.104428947463601,0.212083359977471,-0.252780478798782,1,1,1,1,1
Lasioglossum argemonis,849.831797,475.806129173368,-0.0448387489709018,-0.125193859954678,0.310122591792904,-0.0719884792212917,5,2.5,5,2.5,10
Lasioglossum athabascense,1160.5656830003,522.850466139488,-0.0332519705161993,-0.469003904314151,-0.282900536327398,-0.101017077336066,8,4.73770491803279,7,4.44615384615385,17
Lasioglossum avalonense,506.488105,453.732891344004,-0.0575822877900796,-0.31644283248997,0.255746101172533,-0.261788094518461,2,1.88235294117647,2,1.88235294117647,8
Lasioglossum boreale,504.579445,442.117328215994,0.166018264357521,0.0103889416894687,-0.364633382638777,-0.0372945893196979,3,2.66666666666667,2,2,8
Lasioglossum bruneri,3104.3656530003,550.784755875107,0.0845416272766921,-0.225962309193987,-0.0281010320341186,0.0702061798265951,35,22.5903614457831,23,14.2405063291139,75
Lasioglossum brunneiventre,607.692326,470.549359397361,-0.044966451084051,0.0427402843885505,0.398253717256783,0.300572959337852,3,2.25333333333333,3,2.25333333333333,13
Lasioglossum californiae,390.70254,390.70254,-0.0424219854119526,0.0335913286044252,-0.435311785254588,-0.0167503333972517,1,1,1,1,1
Lasioglossum cattellae,514.436777,464.209342369924,-0.0354319472489878,0.0211846589418626,0.241064614702612,-0.176569489992836,2,2,2,2,2
Lasioglossum channelense,690.100982,490.633447962989,0.00888966522103553,0.0142407836407198,0.226658897201151,-0.177375459693936,4,4,4,4,4
Lasioglossum cinctipes,4440.893051,512.029146338769,0.0246203852359584,-0.540948493733198,0.133861123228295,-0.106091930998127,69,5.21842567155067,27,4.21134556315964,1046
Lasioglossum clematisellum,3196.6505119994,487.597199018545,-0.097517800259856,0.0504560017240864,0.129646082747817,-0.089793659574945,48,2.95254032054624,24,2.88140294441071,838
Lasioglossum coactum,741.052422,501.788958997242,-0.0452835356675311,0.0245755947338065,-0.113582453034948,-0.1111336789088,4,3.57142857142857,4,3.57142857142857,5
Lasioglossum coeruleum,3145.945114,556.556502122215,0.222167236067981,-0.311852980803537,-0.109088967554594,-0.116458303095748,33,20.6938775510204,22,12.675,78
Lasioglossum coreopsis,4216.1734166,610.228972504199,0.201001141086978,-0.167163768513708,-0.174513551712244,0.0484977360775614,54,33.7230955259976,29,11.2049015668943,167
Lasioglossum coriaceum,3576.434407,534.905258308849,0.289213541880904,-0.321112866967461,-0.139358724485245,0.137141859173164,56,23.1006535947712,25,7.61724137931034,188
Lasioglossum cressonii,6379.69095349999,556.756822925448,0.257290254837201,-0.264055913942168,-0.0900144435497205,0.105089479633345,94,46.2837878333833,47,12.2297093990023,393
Lasioglossum diatretum,390.7025400003,390.7025400003,-0.0398861799615828,0.0140377254745471,0.25975552969299,-0.290540736626633,1,1,1,1,1
Lasioglossum diversopunctatum,1657.4841420003,519.537697523581,-0.0188038526495173,0.0592826468552207,-0.065266728603417,-0.179628412155129,18,6.489111241907,12,4.86325540361712,105
Lasioglossum ellisiae,514.436777,464.209342369924,-0.0487720217714859,0.0413553415366842,0.415400329148679,0.386900436023912,2,2,2,2,4
Lasioglossum fattigi,1082.418345,516.184286705398,0.0637927509159013,0.00567784893544861,0.0345866098156423,-0.150996786780012,7,4.84,7,4.84,11
Lasioglossum forbesii,3545.771708,541.407604874365,0.0630736161820474,-0.49647614335188,-0.0735144566443113,0.0847099333576869,46,12.7378497790869,28,9.11380400421496,93
Lasioglossum foxii,5137.5416299994,515.403083945497,0.0206833431760364,-0.412431038998821,0.147951396180127,-0.157089986761779,76,5.18244346406363,33,4.16138390159087,669
Lasioglossum fuscipenne,2122.917614,486.860425230811,0.223562859875852,-0.0213743336857318,-0.410441386029832,-0.0160628211323232,30,8.95291201982652,13,2.59985606333213,85
Lasioglossum gotham,1402.059138,516.867829208605,0.0589695679139638,-0.11127132530746,-0.1539255708224,-0.13938019934542,13,6.44329896907217,10,4.77099236641222,25
Lasioglossum hitchensi,2714.208182,533.193665029221,0.149440109473111,-0.119087502351508,-0.0763386575335204,0.259013026655741,37,13.1070366699703,15,6.41056713523994,230
Lasioglossum hudsoniellum,2054.273356,516.374471902022,-0.122073872338108,0.0467820428189744,-0.0888639285986253,0.0418918685096609,24,5.66792929292929,14,4.52976791120081,134
Lasioglossum imitatum,5014.9578929997,536.708062447622,0.132803410221939,-0.215827049685196,-0.0233381571637146,0.184736374908247,86,20.4292567983527,31,8.3891470165192,981
Lasioglossum impavidum,2237.6931680003,500.380608587609,-0.1030534466879,0.0680075742892942,0.115654760452797,-0.107384263600604,31,3.91038696537678,15,3.72815533980583,240
Lasioglossum incompletum,4804.9992090035,523.171437491297,-0.00809622899110354,0.0581607522058265,-0.151274652011719,-0.121173016777118,94,8.3390875307588,34,5.75801346476633,3260
Lasioglossum jubatum,390.7025400003,390.7025400003,-0.0398861799615828,0.0140377254745471,0.25975552969299,-0.290540736626633,1,1,1,1,2
Lasioglossum lepidii,1133.03641,519.309456654999,-0.0444666796466573,-0.174184040922438,0.232588162775403,-0.238917643812851,9,8.3448275862069,7,3.90322580645161,22
Lasioglossum longifrons,390.70254,390.70254,-0.0254316209870105,0.0260496814461348,-0.435311785254587,-0.0167503333972517,1,1,1,1,1
Lasioglossum lustrans,1139.233462,453.188913422735,-0.00970368068543557,-0.0737199267573368,-0.417000947740837,0.0463038173279457,12,4.89855072463768,7,1.66502463054187,26
Lasioglossum macoupinense,1402.406752,552.817368567376,0.0285179834194091,-0.0464210213719581,0.00568479891462053,-0.161667040486454,10,10,9,8.33333333333333,10
Lasioglossum megastictus,741.0524220003,451.854815898289,-0.0472506621327526,0.0320726345644069,0.0140444855967977,-0.190518901264761,4,1.84905660377359,4,1.84905660377359,14
Lasioglossum mesillense,514.436777,464.209342369923,-0.0943481925518833,0.0560198535611228,0.420575638913149,0.377036216480342,2,2,2,2,14
Lasioglossum microlepoides,3014.867057,534.247892849357,-0.215833250850718,0.124482346496932,0.102350440680995,-0.0522747128995369,41,15.1081967213115,24,7.39646869983949,192
Lasioglossum miniatulum,1557.9776256,534.856488447438,-0.000576804759934298,0.0101613865854343,-0.197035826172031,0.141236535266334,18,12.9024390243902,11,7.05333333333333,23
Lasioglossum nelumbonis,1368.187302,517.308197283552,-0.0396352027198946,-0.0673032625052489,0.226991408401519,-0.230622069815733,9,3.5030303030303,8,2.67592592592593,34
Lasioglossum nevadense,5173.3857769997,539.529263770975,-0.0550442077561533,0.0309284457965769,-0.0141624964912004,0.264811870457635,80,13.521154982403,33,7.35365700314356,1026
Lasioglossum nigrescens,1138.6558030003,526.337669229427,-0.0520894414688497,-0.268566046993125,-0.154115303025873,-0.11384026615655,10,7.69230769230769,6,5.12820512820513,20
Lasioglossum nigroviride,644.1676480003,474.341515109978,-0.027807603252475,-0.0409039431553893,-0.402342171731638,-0.0365934531417018,4,3.57142857142857,3,2.27272727272727,5
Lasioglossum noctivaga,514.436777,438.733027101339,-0.0958590550842869,0.0583485601775028,0.23327221396825,-0.191702908273306,2,1.52830188679245,2,1.52830188679245,9
Lasioglossum oblongum,1494.6651500003,524.654402741345,-0.00200034653170098,-0.151754032902044,-0.316114096814638,-0.0498153051580684,13,7.33587786259542,10,5.30939226519337,31
Lasioglossum oceanicum,1584.93406,547.370579024406,0.108966868951095,-0.118620001782892,0.201194753224047,0.0340752414376935,12,7.45070422535212,10,6.69620253164557,23
Lasioglossum oenotherae,514.436777,398.842658678316,-0.0252492871572718,0.0132234632318874,0.180553356641664,-0.198712426725596,2,1.06888361045131,2,1.06888361045131,30
Lasioglossum orthocarpi,390.70254,390.70254,-0.0426311629873276,0.0227982539827853,0.331365717739882,-0.263841441536486,1,1,1,1,1
Lasioglossum ovaliceps,2649.3679430003,523.079085698121,-0.101528845451518,-0.181595300420766,-0.233858174690304,0.0391903911313055,35,13.2832674571805,19,6.61982928430729,142
Lasioglossum pallidellum,740.0666890003,472.09716364638,-0.103006983999158,0.0493563854633116,0.253384637819745,-0.224240190769829,4,2.38139534883721,4,2.38139534883721,32
Lasioglossum paraforbesii,2578.0464660003,516.835812817966,0.307783833886235,-0.115511081494848,-0.28546940154889,0.145432636958776,35,22.9421965317919,19,4.65298944900352,63
Lasioglossum pavonotum,2284.7175120003,520.524756818862,0.0436889084681058,0.0659789692445438,-0.318414528413747,0.0753735419397635,27,10.8763479511143,15,4.55281372253987,123
Lasioglossum pectinatum,498.463092,451.811690367552,0.0524765898346086,0.0246010281910643,-0.386757851232996,-0.028578102226156,3,2.65573770491803,2,1.97560975609756,18
Lasioglossum pectorale,4737.8433736,506.071615746331,0.385057774049804,-0.0888536834855287,-0.371125816687429,0.00293638559043365,82,28.0199004975124,31,3.18781516929093,352
Lasioglossum perdifficile,2282.935718,528.732987561453,-0.0102235268659367,-0.0393098593906144,-0.197712357158832,0.213708390887083,28,16.7563636363636,18,6.12765957446808,96
Lasioglossum perichlarus,390.70254,390.70254,-0.0435470382404801,0.024476839457816,0.221824879490446,-0.221396675792083,1,1,1,1,1
Lasioglossum perparvum,888.64768,527.434984602699,-0.0761089426004056,0.0172322798177983,0.278879493210669,-0.209464717273658,5,4.76470588235294,5,4.76470588235294,9
Lasioglossum petrellum,1692.6779410003,521.315305445307,0.0200708514056965,-0.022758058661549,-0.182415809553315,0.294740432684675,23,12.0449678800857,11,4.77099236641221,75
Lasioglossum pilosum,5973.1868360003,545.214592273873,0.144405614553197,-0.227259720244527,-0.216213889528898,0.0468211272773756,95,24.9767945215201,42,7.95202268388292,839
Lasioglossum pulveris,3804.2170139997,530.686318541229,-0.117767800980678,0.0370555749149576,-0.228720926157307,-0.00854508707959653,55,11.5768999156931,24,5.65462674274957,537
Lasioglossum quebecense,3458.351658,524.240231560045,0.102596740885732,-0.298907735390783,-0.154145678326925,-0.127623225494793,48,7.36653386454183,23,5.09805273134586,344
Lasioglossum reticulatum,1017.975759,476.092075548842,0.0153237840619843,0.084455730872822,-0.398043630660035,0.0849097443805805,9,3.85333333333333,6,2.24031007751938,17
Lasioglossum rohweri,1231.019518,513.121548624634,0.312567098988924,-0.0454370114615939,-0.24197743966289,0.183629458822125,16,14.44,7,4.56962025316456,19
Lasioglossum sagax,633.0153810003,493.435137310695,0.0518667545051518,-0.0383822628931243,0.410944103144821,0.244999257279476,3,3,3,3,6
Lasioglossum semibrunneum,1825.0820970003,533.686646917602,-0.286414111190258,0.0540254046846218,-0.155577264420048,0.0398801781157291,18,11.3636363636364,15,7.47011952191235,75
Lasioglossum semicaeruleum,905.723499,527.160985816865,-0.172662487392618,0.194358875311522,-0.287357628751797,-0.0911181649471849,6,6,5,4.5,6
Lasioglossum sisymbrii,5646.8498669997,541.277065124228,-0.112204100050585,-0.00158696688278626,-0.177350063684423,0.0944919801467592,114,32.065097373051,38,8.2583946624166,727
Lasioglossum subversans,390.70254,390.70254,0.286468903546516,0.0110120932254984,-0.435311785254588,-0.0167503333972516,1,1,1,1,2
Lasioglossum synthyridis,390.70254,390.70254,-0.0382379285384174,0.0187971273107945,0.244431019952091,-0.170386180305028,1,1,1,1,2
Lasioglossum tamiamense,1350.677475,508.818346114846,-0.0161630195356969,0.0288959383791953,-0.0673634467496862,-0.137267176355717,12,4.8643216080402,9,3.17377049180328,44
Lasioglossum tarponense,3365.8811936003,553.353891388681,0.0800813910649695,-0.136099399640105,-0.0781705114366484,0.0801442287096347,41,33.8823529411765,25,15.7808219178082,48
Lasioglossum tegulare,4949.226704,530.233085083124,-0.0148658358309302,-0.0217981376663941,0.149673800993478,-0.208028666405331,77,8.08765642611486,35,5.85993089728824,529
Lasioglossum tegulariforme,1854.846971,528.476774776355,-0.0826862697135218,0.0439360629781383,-0.159097384940246,0.0420081855043186,23,9.80278422273782,13,6.25925925925926,65
Lasioglossum titusi,1878.504358,459.281190356169,-0.0243024139936728,0.0296191068016974,-0.428205018104756,-0.0121278839429985,31,10.5140186915888,12,1.62525281710488,150
Lasioglossum trigeminum,741.6033940003,456.411173011676,0.102577880513717,-0.0306427269049094,-0.421755819378575,-0.0106864574689873,5,2.81395348837209,4,1.80597014925373,11
Lasioglossum versans,2641.4105475003,522.869422377985,0.222637483771241,-0.189525941103878,-0.212217195300861,0.245868794102558,32,12.9853121175031,19,5.24938149430975,103
Lasioglossum versatum,3257.0110510003,537.312894945604,0.0514761575225532,-0.474507670483914,0.166911939964513,0.168458376882557,43,11.0146535056477,22,8.13658573254153,329
Lasioglossum vierecki,2594.926514,531.347362864138,0.187683142012703,-0.127437439861433,0.0832152980453048,0.163306077380989,34,14.0313199105146,17,8.66298342541437,112
Lasioglossum zephyrus,3358.5758509991,528.700457169545,0.173333107391123,-0.270264996214129,-0.152458211045538,0.00487823513001257,53,10.6368009621167,25,6.83897158322057,266
Leiopodus singularis,390.70254,390.70254,-0.260828848573228,0.166399596004395,0.259651366884131,-0.283680245536904,1,1,1,1,7
Lithurgopsis apicalis,791.621231,432.723028323072,-0.0554222986179804,0.0671601115989466,0.154983542478777,-0.173309088748123,7,2.3704979642969,4,1.40192628264493,87
Lithurgopsis echinocacti,647.992323,473.621588899137,0.0803830575307408,0.119605179554499,-0.383212138032457,-0.0419613531720595,4,2.92207792207792,3,2.22772277227723,15
Lithurgopsis gibbosa,753.07625,446.126538770369,-0.0527629841233036,0.0520718151191735,0.0227232212249148,-0.18405928528047,4,1.66931479642502,4,1.66931479642502,41
Lithurgopsis littoralis,536.005961,434.229420021951,-0.0731795068571262,0.0519426582218344,0.248090117935563,-0.270200011727072,3,2,2,1.38461538461538,6
Macropis ciliata,627.137973,484.986672955549,0.00612725038616043,-0.0230821653018322,0.349381115408609,0.195125527495412,3,2.66666666666667,3,2.66666666666667,4
Macropis nuda,1321.868108,483.200191516125,-0.00404548432916442,0.00611526580850592,-0.129247863120083,-0.0770973473874304,13,3.20109119251754,9,3.02059328266732,111
Macropis patellata,390.70254,390.70254,-0.0380067344816074,0.0225224931686706,0.219400122973767,-0.220315756218944,1,1,1,1,8
Macropis steironematis,2623.367563,528.040928433864,-0.00439261361972759,-0.0262036449947862,0.100618546202668,-0.0875784942264317,25,6.02006688963211,21,5.86319218241042,60
Macrotera arcuata,390.70254,390.70254,-0.260828848573228,0.166399596004395,0.259651366884131,-0.283680245536904,1,1,1,1,35
Macrotera carinata,390.70254,390.70254,-0.061957403317707,0.0330949571135263,0.226844605846162,-0.236845642052034,1,1,1,1,1
Macrotera echinocacti,390.702539,390.702539,-0.0410084540125286,0.0230481878474568,0.23422489757893,-0.246401041049936,1,1,1,1,9
Macrotera latior,706.724827,408.052019017796,-0.270197455098855,0.172436972295631,0.225488181593947,-0.27531858791796,5,1.22321849929212,3,1.15148822745446,72
Macrotera lobata,390.70254,390.70254,-0.040114766675264,0.0225259667716541,0.23422489757893,-0.246401041049935,1,1,1,1,1
Macrotera magniceps,390.70254,390.70254,-0.260828848573228,0.166399596004395,0.259651366884131,-0.283680245536903,1,1,1,1,2
Macrotera mellea,514.436777,408.997852644754,-0.0478340597659203,0.0222347506427769,0.22702409227998,-0.235779805493005,2,1.16447739543879,2,1.16447739543879,170
Macrotera mortuaria,390.70254,390.70254,-0.061957403317707,0.0330949571135263,0.226844605846162,-0.236845642052034,1,1,1,1,1
Macrotera opacella,1558.1195,526.264696997885,-0.102403935689075,0.0615465056813876,0.152696614101145,-0.0757807550900904,15,8.61915125136017,12,6.97885462555066,89
Macrotera opuntiae,412.271725,391.642121679449,-0.0706558489844846,0.0493430061499833,0.23422489757893,-0.246401041049936,2,1.04543107898813,1,1,45
Macrotera portalis,634.311011,481.525702903466,-0.163121906269884,0.101829120893039,0.305884147081524,-0.285952719666478,3,2.52808988764045,4,2.71084337349398,15
Macrotera texana,617.318185,392.789835707533,-0.0705596999898989,0.0493625794772875,0.231703102753619,-0.24631964845677,3,1.01762894931462,3,1.01762894931462,344
Martinapis luteicornis,1183.103203,451.947934349591,-0.0745166756930939,0.0449767561473857,0.454506504239569,0.45758982065324,9,1.88082901554404,7,1.7374578975359,99
Martinapis occidentalis,507.513434,418.043021103177,-0.14522012799308,0.0861350108271239,0.296114162130275,-0.0715535363170033,2,1.28,2,1.28,8
Megachile addenda,2770.2022970003,515.9705234977,-0.0200055315182962,-0.0412618204562478,0.287852877307491,0.471329781725366,37,8.21747572815534,17,3.39919678714859,92
Megachile adelphodonta,514.436777,463.133614103708,-0.133500052243847,0.0792837450457998,0.245607565956346,-0.211669826772548,2,1.97560975609756,2,1.97560975609756,9
Megachile albitarsis,2487.410542,467.845567668374,0.120526006331687,0.060980434673285,-0.414989078966667,0.0489733866588112,47,17.7201039861352,17,1.84858072681251,286
Megachile amica,390.70254,390.70254,-0.0414136225566906,0.0239913718699949,0.259651366884131,-0.283680245536903,1,1,1,1,1
Megachile angelarum,1936.2852490003,516.65930217265,-0.0542052013228273,-0.00383299426329848,0.331724149816347,0.447503454027694,27,13.2527565733673,11,3.54549580213297,125
Megachile anograe,770.069076,465.5910041582,-0.203664477397107,0.124568310116809,0.270058967752867,-0.290589689232202,4,2,4,2,18
Megachile bahamensis,426.555895,401.025724761574,-0.0135121164885379,0.0379157888954417,-0.435311785254587,-0.0167503333972516,3,2.27272727272727,1,1,5
Megachile brevis,7199.893918,527.468611997244,0.133768018442955,-0.00715011283345828,-0.0731320035235352,0.432555631471595,150,47.0310470344729,44,4.3606861136111,1148
Megachile brimleyi,665.426534,470.987639337721,-0.0210444879817004,0.0220548223392365,0.0878461720913637,0.492733013780004,4,3.27272727272727,3,1.94594594594595,12
Megachile browni,514.436777,443.356081557643,-0.10469041851505,0.0676856964128801,0.33692000450868,0.11425378285739,2,1.6,2,1.6,4
Megachile campanulae,2376.767786,511.599804926518,0.0511524490112947,0.00511623558244696,0.251655721887634,0.204492987763166,31,6.71028606208156,15,4.89347536617843,105
Megachile centuncularis,3989.0988260003,522.669024204916,0.259906429013676,-0.048389316541278,-0.22149267024979,0.29864047735545,75,30.9633027522936,29,4.58601322583568,225
Megachile chichimeca,592.399963,460.647224550724,-0.0412384966337133,0.0226680725269142,0.363653843545462,0.20853643223089,3,2,2,1.8,6
Megachile chilopsidis,562.641545,445.232726759309,-0.112715084341231,0.0703381667709253,0.449215667351333,0.452057256890864,4,2.48987108655617,2,1.50055493895671,52
Megachile circumcincta,627.100419,441.231446574838,-0.02686572879662,-0.0153798530207456,0.441490668606377,0.456392976410143,6,5,2,1.21951219512195,10
Megachile cochisiana,1150.1503739994,495.062236095626,0.162199795993326,0.0250612053465083,-0.194074839599628,0.374717135232985,20,7.69281767955801,7,2.86856201071281,118
Megachile comata,633.0153810003,476.403987809999,0.0290077536299418,0.0182395322298105,-0.302636597779793,0.134572481046923,3,2.33333333333333,3,2.33333333333333,7
Megachile davidsoni,522.38324,469.886861140878,0.0313039433035856,0.0243021040804013,-0.358004040166677,-0.0527241173021984,2,2,2,2,2
Megachile deflexa,577.950574,449.206557516972,-0.0517230739807057,0.0413037657163974,0.442078949761892,0.457154732746032,3,2.46153846153846,2,1.28,8
Megachile dentitarsus,390.70254,390.70254,-0.0291564482876052,0.0177853047309053,0.438725461086079,0.445260029056259,1,1,1,1,1
Megachile exilis,2114.119267,422.944970531596,0.0265317655464181,-0.0184814592571062,0.409855015026658,0.458976517339446,30,1.49696448289778,10,1.18626848048018,581
Megachile fidelis,1870.2229840003,452.932525330927,0.217545802807452,0.134869114731313,-0.414731489300153,0.0213432268354872,46,18.0519793459553,10,1.5088764206589,229
Megachile fortis,593.454724,404.087107269439,0.305851539380875,0.251291160828303,-0.434826529450083,-0.0145856783131451,7,1.52890173410405,2,1.04442250740375,46
Megachile frigida,2559.360872,527.396010023142,-0.0788607879517689,-0.00279848010128092,0.267573249750449,0.172044415101051,36,8.54788069073784,21,7.29306188052505,165
Megachile frugalis,1634.333266,531.168610350941,0.0488485223037509,0.0272694317776506,0.190439811376761,0.439999800855201,17,12.8117647058824,10,4.59493670886076,33
Megachile fucata,1334.6814780003,507.571381810563,-0.238288562379405,0.132129448379808,-0.27956890953664,-0.0243727285421981,16,6.48078920041537,9,3.5200225606317,79
Megachile gemula,3023.4292350003,537.407250158765,0.0729812760543217,-0.134215014508223,0.332227923949894,0.352196311239005,41,20.2898550724638,16,5.42635658914729,140
Megachile gentilis,2871.0191850003,530.764809103982,-0.0707627298320554,0.082552374213232,0.185494690960297,0.403463792316659,46,17.016361511492,18,4.77335810293957,209
Megachile georgica,1836.517869,524.350624493492,-0.011400599463275,0.0293065854089443,0.0920446830274025,0.487452918999512,21,12.5593542260209,10,3.43239034518557,115
Megachile inermis,1894.413605,444.006406379854,0.122727931181158,-0.00661083096335864,-0.417406863976543,0.0208591362388288,32,5.82358402971216,12,1.44217061393424,112
Megachile inimica,2183.6199619997,491.963485338709,0.269329861049986,0.114805619065011,-0.270564819759533,0.287844778200859,49,12.123000496771,14,2.63367148715735,494
Megachile integra,681.38614,451.849512889424,-0.0374332164300906,0.0496970569092182,0.440932241356533,0.447895588541355,5,3.78125,2,1.1980198019802,22
Megachile integrella,390.70254,390.70254,-0.0400318541883451,0.0189704450843484,0.240123853264917,-0.240404584868867,1,1,1,1,3
Megachile lapponica,789.679591,429.615095334261,-0.0147999175808333,0.00411857627863408,0.20863233870152,-0.0614404239546567,7,1.49416342412451,4,1.41349693251534,48
Megachile latimanus,4344.6733169997,498.264648961839,0.405042750890694,0.00961834290308545,-0.312292778058336,0.216201761549531,104,25.1995249406176,28,2.87428881062043,721
Megachile legalis,818.389147,440.696272459931,-0.0891907445652792,0.0647628451067199,-0.403594685243468,0.0461616946071281,13,6.05917159763314,3,1.29292929292929,64
Megachile lippiae,2321.1206219997,538.277144913391,-0.0434911781936477,-0.0155636341828476,0.184653190363316,0.190783294581191,29,13.863167760075,16,9.92085848423876,172
Megachile manni,390.70254,390.70254,-0.138334275053213,0.0819531740271426,0.244936470362895,-0.218353264042389,1,1,1,1,2
Megachile melanophaea,3784.271339,516.01359652319,-0.0730290649804692,-0.0789614365043454,0.369831910414001,0.469325640505617,52,16.3402475744396,24,3.20079952814732,221
Megachile mendica,7262.14446,529.435253417851,0.283115099200991,-0.0508696277107376,-0.200166351287558,0.294618799723123,163,61.1064724012328,46,6.35337130205526,934
Megachile micheneri,390.70254,390.70254,-0.0410421777508603,0.0257608488131738,-0.435311785254587,-0.0167503333972517,1,1,1,1,2
Megachile montivaga,3169.3010180003,506.312465675441,0.226925794686817,0.121926526286818,-0.362358764305906,0.0944825321695157,61,24.8892086330935,20,3.08452211126962,186
Megachile mucida,548.717,450.556862541113,-0.0182998222020957,0.0180367048465126,0.0668668460824245,0.48808796583033,3,1.81481481481481,2,1.68965517241379,7
Megachile parallela,1673.794412,419.444479393377,0.32720970196381,0.270765606434782,-0.429503106059571,-0.00015365064662549,41,5.4968130721984,10,1.13500837520938,308
Megachile perihirta,2801.90018,460.767393498379,0.3313127462905,0.133029667021387,-0.410159086606052,0.0380823646917381,63,23.9129522810697,19,1.64949721478695,302
Megachile petulans,3689.064526,520.903106114439,0.180183885540549,0.0112338451475916,-0.18537292741248,0.373924608086663,72,25.7173913043478,22,4.40859785719039,364
Megachile policaris,3421.9104250003,498.6391594662,0.0677512299555725,0.0364991376191779,-0.189966274505353,0.381178049636454,61,5.5786990848514,24,3.01199667497922,673
Megachile prosopidis,1890.8126949997,502.036734415188,-0.069831449632544,0.0430932382176173,0.222405084996084,0.0905732215980375,24,3.76823469903895,13,3.50644827261602,193
Megachile pruina,830.831064,430.644679933152,0.200762055360377,0.177970674639768,-0.434662127230932,-0.00643945912331135,12,6.54085603112841,4,1.28812260536398,41
Megachile pseudobrevis,752.889615,504.164914387446,-0.0557733576131642,0.0410651143008268,-0.157297354304491,0.269256155257081,4,3.55555555555556,4,3.55555555555556,8
Megachile pugnata,2083.9192,460.006865675225,0.259115816445753,0.0593632216700975,-0.396483680382394,0.0832148767875622,54,14.1335060042383,10,1.61910285113155,245
Megachile pusilla,390.702539,390.702539,-0.0401118817259107,0.0225256490057125,-0.435311785254587,-0.0167503333972516,1,1,1,1,1
Megachile relativa,3053.4282530003,498.957595411307,0.257255246727621,-0.030919232639755,-0.35265351296103,0.102635365463878,64,18.6064576509125,20,2.86181085360587,282
Megachile rugifrons,1585.832619,526.310914249584,0.0258716675567585,0.0131539595579027,0.194092950065907,0.438043747957396,18,10.4503816793893,10,5.20532319391635,37
Megachile sidalceae,2266.245883,526.842874739657,-0.0507812749972034,0.0908181285536896,-0.12018841246151,0.388241025035681,32,13.8382687927107,13,4.38628158844765,135
Megachile snowi,1237.9432,499.513563289021,-0.204361734631317,0.0657372109126673,-0.16460141184978,0.209157860736782,13,4.56259426847662,6,3.30601092896175,55
Megachile sublaurita,849.8893890003,431.934958543381,-0.28444577392751,0.175815365064495,0.180605488973813,-0.270896653311542,5,1.44123856439127,5,1.44123856439127,64
Megachile subnigra,967.51614,459.201765352667,-0.086245846831445,0.0759342850411416,-0.41445736252119,-0.0282794113278894,11,7.688,5,1.63157894736842,31
Megachile texana,4679.3185579997,538.850811210022,0.0875017741768141,-0.0199148590382287,0.062302399161562,0.376639849810443,83,21.4590604026846,36,7.65538707102953,438
Megachile townsendiana,676.336838,476.55130304907,-0.062977487970446,0.0440486543765757,-0.0728975333255679,0.46932716663477,5,2.86440677966102,3,2.25333333333333,13
Megachile umatillensis,390.70254,390.70254,0.249761265545178,0.241971867661389,-0.435311785254587,-0.0167503333972516,1,1,1,1,1
Megachile umbripennis,597.153814,465.806146833706,0.00405237769093011,0.0463693289416278,-0.309915498871852,-0.00984732349137229,5,5,3,2.77777777777778,5
Megachile xerophila,986.003792,517.818833625088,-0.349214775857729,0.197555982900423,-0.00645268846238723,-0.195945361552708,6,4.33333333333333,6,4.33333333333333,13
