scientificName,phylo_rich,phylo_simp,eigen1_plantGenus,eigen2_plantGenus,eigen1_plantFam,eigen2_plantFam,rich_genus,simpson_genus,rich_fam,simpson_fam,n_globi
Bombus sonorus,4760.419952000302,518.0548224897519,0.0738980244407936,0.12511461645084346,-0.26290545396712783,0.20163588063482685,84,18.498064222272834,35,5.093434501787173,285
Bombus sylvicola,3555.6412250000026,526.1035838068071,0.20581178258669844,-0.16240041316286108,-0.1531398008243582,0.2811447262951313,55,17.589899654548443,27,5.3516678761792775,654
Bombus ternarius,7774.196649300294,499.4497879174072,0.41891203979826624,-0.1752591230036224,-0.3510119412118371,0.10826874880944909,153,16.29106934805734,53,3.0321932822628135,1604
Bombus terricola,6949.558216999998,527.1530953741737,0.38849502973409666,-0.1975720912154584,-0.22109930881158216,0.24605030253496232,124,23.677893051750154,47,5.313609263058999,877
Bombus vagans,8841.179195500286,532.7123817720161,0.2255134724150911,-0.1253788640048037,-0.12550042597318423,0.2745986111896059,183,35.22335712527687,56,7.741564676448723,1070
Bombus vancouverensis,4914.438155000001,535.9987483658272,0.11222866966009376,-0.1563981793821631,-0.28994308251738066,0.08990843820497815,88,40.73160173160169,33,6.139418545639094,291
Bombus vandykei,2672.910112000001,524.7311437858758,-0.04379370174505767,-0.07575890175908734,0.11735486939630822,0.1004555853872198,34,8.727272727272728,19,7.384615384615385,96
Bombus variabilis,1733.989806,497.52891803916594,0.4709313245076738,0.030627696614308624,-0.2967709345994885,0.211598483490512,30,19.921985815602838,11,3.1107419712070867,53
Bombus vosnesenskii,12397.060183740286,544.5197714713732,-0.038814659079621436,-0.04014979557789502,0.164668545927385,0.3666864162332959,292,27.48933457890554,72,7.815921567119486,3313
Brachymelecta californica,1428.1836330003002,485.75674661237343,0.074771234296867,0.16868177669104828,-0.39859468151939315,-0.023826969127952062,26,14.124555160142352,9,2.479075577763898,63
Brachymelecta interrupta,497.44395099999997,452.51725200709336,0.021738475593711334,0.024869622246165825,-0.33853925468159357,-0.00988845239764048,2,2,2,2,2
Brachynomada margaretae,537.4262369999997,433.7156766566138,-0.038619227857946234,0.015498860251980651,-0.42446083322417033,-0.029926412272596518,3,2.5789473684210527,2,1.3243243243243243,7
Brachynomada melanantha,390.70253999999994,390.70254,0.04098752997149243,0.1001751592685566,-0.43531178525458786,-0.016750333397251543,1,1,1,1,4
Calliopsis andreniformis,4302.316003000001,518.6643227898401,0.10768383484391944,-0.09116346346022768,0.2409791313116723,0.44293785706747574,82,8.62921672272945,28,4.541501576436076,519
Calliopsis coloradensis,1367.6497219999997,423.1872301382069,0.13702255491727353,0.11278066041593122,-0.4284360707739697,7.159366460438857e-4,19,2.871099050203527,9,1.286713286713287,92
Calliopsis empelia,507.51343399999996,456.1664060312023,-0.04809550056285466,0.029725338888888068,0.24499918143913968,-0.2359809914244422,2,1.923076923076923,2,1.923076923076923,5
Calliopsis hesperia,510.5767739999999,452.39217105091603,-0.044426038939028974,0.07727821122948303,0.32898416751358,-0.28389651007225386,2,1.7999999999999998,2,1.7999999999999998,3
Calliopsis hondurasica,390.70253999999994,390.70253999999994,-0.04124171460183421,0.023427580623330398,0.21952074694190782,-0.21417637437549014,1,1,1,1,1
Calliopsis macswaini,390.70254000029996,390.7025400002998,-0.06199427916175415,0.030516077470017156,0.2597555296929903,-0.29054073662663327,1,1,1,1,1
Calliopsis micheneri,390.70253999999994,390.70254,-0.016187767054997915,0.026032023107993886,0.21952074694190776,-0.21417637437549017,1,1,1,1,1
Calliopsis nebraskensis,497.4439509999999,408.79253633354966,0.0308434241734271,0.025247709660119265,0.10472312846830024,-0.18676969394460502,2,1.1932822628167354,2,1.1932822628167354,45
Calliopsis obscurella,522.3832399999999,459.53848183360816,-0.20046019775509902,0.12374346356790361,0.2537265097709137,-0.28195216713453786,2,1.7999999999999998,2,1.7999999999999998,6
Calliopsis philiphunteri,427.36281199999996,394.51396595531907,0.010323888178372471,0.12841761053653047,-0.43531178525458786,-0.016750333397251516,6,1.951299890150128,1,1,73
Calliopsis puellae,1890.7369470003005,464.29773622811734,-0.13148455746454438,0.06085445297168786,-0.41505300040238446,-0.01682101199542079,29,6.20876445526476,13,1.7844835126388532,202
Calliopsis rhodophila,650.1948410000001,504.0080414336831,-0.05809253361955737,0.030540397961117707,0.26210730294149936,-0.29581809113648355,3,3,3,3,3
Calliopsis scutellaris,510.57677399999994,432.74721960315605,-0.043971862882511654,0.025841029944705378,0.26255994679019107,-0.2460530314816428,2,1.463406514463932,2,1.463406514463932,289
Calliopsis sonora,633.0153810003,488.7292121378573,-0.05529558904588598,0.035927431477539386,0.24368685523997546,-0.2593269956649301,3,2.7777777777777772,3,2.7777777777777772,5
Calliopsis subalpina,1094.3343460003,401.67316096115815,-0.2671691822056425,0.17005059608669681,0.2674768605366716,-0.26473516956746196,7,1.0983717217787914,7,1.0983717217787914,347
Calliopsis verbenae,390.70253999999994,390.70254,-0.016187767054997925,0.026032023107993907,0.21952074694190782,-0.2141763743754902,1,1,1,1,8
Calliopsis zebrata,390.70253999999994,390.70253999999994,-0.1001787642439105,0.0043781321731431195,0.43872546108607885,0.44526002905625944,1,1,1,1,1
Calliopsis zonalis,568.7013849999998,401.77677447893234,-0.03973814262149096,0.02407619206277684,0.23502758059193055,-0.16568708611593008,3,1.1380731581658938,3,1.1380731581658938,47
Caupolicana electa,552.419671,429.83026477155266,-0.053087016517146965,0.033931581333117036,0.2771393854118332,-0.0158353613691306,4,2.909090909090909,2,1.28,8
Caupolicana floridana,390.70254000000006,390.70254000000017,-0.03996436050563914,0.022708046650395834,0.22677776510175726,-0.16165701522412876,1,1,1,1,1
Cemolobus ipomoeae,847.5144869999997,454.58353562693827,-0.03207314273685855,0.013881514330421766,0.1530428877499205,-0.2195635724621336,7,3.5588235294117654,5,1.8195488721804514,22
Centris decolorata,408.13692799999995,399.61866671048443,-0.040058310709993834,0.022629395959150294,0.22064729298773772,-0.21872308240283186,2,2,1,1,2
Centris errans,1080.7839179999999,500.21903622649694,-0.021535640068562373,0.023502174279695177,0.10968410446016232,-0.11049377493673337,9,3.8461538461538454,7,3.3582089552238803,30
Centris lanosa,390.70253999999994,390.70254,-0.04065640096620365,0.022878120000095134,0.22114763467487789,-0.22130094127124877,1,1,1,1,1
Centris mexicana,514.436777,454.7040043463551,0.023177015913193228,-0.018218641578234697,0.43882855195742865,0.44946622386910207,2,1.7999999999999998,2,1.7999999999999998,3
Centris nitida,1591.5005929999995,532.2269973408456,0.019566078895953114,0.034207839132352647,0.17511532732821042,0.34738133024908474,16,14.28571428571428,10,7.407407407407406,20
Centris rhodopus,1027.1992589999998,500.3055810467763,-0.09051793804942401,0.05763809789356757,0.08263017945581624,0.48867342305748473,10,4.300813008130082,6,2.9553072625698324,23
Ceratina acantha,5185.8267950035,522.6927138171266,-2.2552939795006773e-4,-0.041182421821572425,-0.24433011844195818,-0.08999873139885539,95,12.096034167175088,34,4.702132561716892,833
Ceratina arizonensis,3135.4480230000004,534.4005534086217,-0.11328370326873002,0.0849137994618496,-0.0060501500729479496,-0.11674758398934927,55,15.913500572499219,21,7.9887652192088625,391
Ceratina calcarata,7394.589916999694,542.5260269838311,0.2194498335817507,-0.3216587527649388,-0.1164327039173679,0.09084627701733083,143,43.07559602252304,52,7.633314226270093,848
Ceratina cockerelli,1101.0835010000005,468.08922620347295,-0.033996285153251336,0.023435981639370822,-0.03125513917636935,-0.13538021701701405,11,2.8285714285714283,8,2.702233250620347,33
Ceratina diodonta,390.70253999999994,390.70253999999983,-0.040749436904499725,0.022853310047573537,0.23422489757893009,-0.24640104104993563,1,1,1,1,1
Ceratina dupla,7195.857402999995,534.4175574238271,0.2905416974406504,-0.21056830019517514,-0.25604594534554787,0.07015499513483309,137,45.82320615481238,53,6.621021348034215,764
Ceratina melanoptera,971.9717539999999,522.3013015403188,-0.23163958010710628,0.18085255129135897,-0.16769242790333824,-0.10827500748581483,6,5.451612903225805,6,5.451612903225805,13
Ceratina micheneri,705.0050129999998,478.05064015230056,-0.04628542175149591,0.03637060893933279,-0.4245945661530515,-0.0221363629638581,6,5.999999999999999,3,2,6
Ceratina neomexicana,4338.2517480000015,490.6904711477546,0.013948590290267663,-0.005922304806471906,-0.36860074228407824,0.05956579858707948,68,12.467269220587681,30,2.7675853558206507,812
Ceratina pacifica,2991.967288000001,533.444952663323,-0.1381868440145523,0.062232505275891276,0.03938227576598338,0.017579284352277378,49,11.741571948353034,20,9.035581545170723,854
Ceratina strenua,4122.206779000301,529.3864910188024,0.2891767328444005,-0.24447828224281254,-0.20513118402779879,0.2090691863993702,68,25.657654366094253,27,5.560614458785334,265
Ceratina tejonensis,914.3697989999998,518.2078298209245,-0.030744736646068853,0.043251635925678926,-0.006077689070874379,-0.09588124289253187,6,4.571428571428571,5,4,8
Ceratina timberlakei,390.70254,390.70254000000006,-0.009663077258849163,-0.10947928051125834,0.26619065805659786,-0.2533303557799989,1,1,1,1,2
Chelostoma californicum,617.3181849999999,449.5457209686958,-0.2688001559637904,0.0891819217950589,0.11835702542843454,-0.21437582537558159,3,1.8148148148148147,3,1.8148148148148147,7
Chelostoma cockerelli,390.7025399999999,390.70253999999994,-0.04868524868765512,0.024016505364989033,0.33136571773988127,-0.26384144153648564,1,1,1,1,1
Chelostoma incisulum,550.5661079999999,427.75280150998975,-0.10486573252435062,0.03541975017382856,0.34298078181371827,-0.269650273562715,3,1.6842105263157894,2,1.28,8
Chelostoma philadelphi,1572.6043099999997,448.22864900766024,-0.03394655502641909,-0.001887314393202627,0.24038200068070215,-0.1654987146335602,14,1.7115615694059871,10,1.6991338623515377,181
Chelostoma rapunculi,597.6395429999999,415.82018091119244,-0.031735643999820096,0.018535743184749744,0.13702708804946045,-0.19650418100614386,3,1.292929292929293,3,1.292929292929293,16
Coelioxys alternatus,4394.553177999397,535.8174425255191,0.2044140448024825,-0.05471320843031836,-0.2029693427895686,0.13969806576782,68,33.12915129151291,33,8.819253438113947,134
Coelioxys apacheorum,947.484938,494.8471805443302,-0.05676667580896525,0.12909722727324965,-0.25155710406867815,0.2912177982200465,10,9.32258064516129,5,2.8058252427184462,17
Coelioxys dolichos,1087.693768,426.17997554599975,0.09846278979014535,0.09972897281784733,-0.43661412154379725,-0.006169491002700398,16,2.38627889634601,6,1.2997562956945572,80
Coelioxys funerarius,736.5305749999997,471.8745255427292,0.42900912605464425,0.014074453509325069,-0.3445918397105495,0.14906940097661375,7,7,3,1.8148148148148147,7
Coelioxys galactiae,390.70253999999994,390.70254,0.04098752997149242,0.1001751592685566,-0.4353117852545879,-0.016750333397251526,1,1,1,1,2
Coelioxys germanus,2084.0214819999997,525.6775337456728,0.15955350662409476,0.03583960430321863,-0.1722678568160307,0.3457275889604759,30,21.777777777777782,12,4.809815950920245,56
Coelioxys hunteri,751.877987,473.2100829737462,0.04482960532221591,-5.604184496277621e-4,-0.008134967925266048,0.48632586799926464,9,2.908221797323136,3,2.0307076101468624,39
Coelioxys mesae,390.70254,390.70254,-0.033972727631953185,0.01519150242942696,0.43872546108607896,0.44526002905625944,1,1,1,1,2
Coelioxys mexicanus,738.1713830000002,507.3592818210582,6.914262805750153e-4,0.05050471195108009,-0.176570095206308,-0.08579236499194576,4,4,4,4,4
Coelioxys modestus,2495.252326000001,524.2168822192539,0.22379358937707522,-0.015488254115667538,-0.21133916097079908,0.26300039182435325,37,22.564032697547685,18,5.979061371841155,91
Coelioxys moestus,1417.9379759999997,503.57946212480834,0.2800699860946311,-0.08009198541899953,-0.3985015220163031,0.012876689502252172,18,12.235955056179774,10,3.5940594059405937,33
Coelioxys obtusiventris,390.70253999999994,390.7025399999998,0.028429328000575852,0.006783434231616901,0.21094260736728002,-0.19777207581494965,1,1,1,1,1
Coelioxys octodentatus,1820.9865129999998,447.4721512979487,0.03353712028764435,0.01541477447245319,0.06169485997275178,-0.09914879685128178,27,1.930481283422459,13,1.8423589452792732,228
Coelioxys rufitarsis,2739.3430850000004,506.10635447396396,0.3920783962213995,0.023458192800066627,-0.3387477192143202,0.13895823474566035,52,26.11801242236024,17,3.3982544043963134,145
Coelioxys sayi,4957.590931600006,508.5911427241728,0.16492561419221058,-0.001900064946807525,-0.32017888149504947,0.16713136199388712,91,16.392746966476995,33,3.7303786212383576,489
Coelioxys slossoni,779.5351050000002,463.6550901579756,0.04697977208873498,0.054062844954616114,-0.4064050179934574,-0.01648582284120898,10,5.139037433155082,4,2.140311804008909,31
Coelioxys sodalis,1137.241334,502.57259512869706,-0.07854094207354743,0.023656682658617145,-0.2043530681697109,0.06908284545523996,15,11.523809523809526,7,3.78125,22
Coelioxys texanus,1554.3877130002998,455.99636568652716,0.02350193270322031,-0.01051973668741275,0.26045250784299945,0.48308892568019524,22,2.001132374589514,10,1.6745949019236241,188
Colletes aberrans,577.950573,399.74268401607065,-0.05762649453571339,0.046037883926444444,0.40954081212734306,0.4512070804398359,3,1.1037426132632964,2,1.0499687695190507,41
Colletes aestivalis,1175.1378095,497.2230447390227,-0.02595294745205332,-0.021443106706836242,0.2288795077666033,-0.22522897269117093,10,3.5999999999999983,8,3.375,18
Colletes albescens,663.3547439999999,487.20790997988814,-0.05015061730355381,0.0403450328375775,0.45110560961184304,0.37845204298389135,4,3.5555555555555554,3,2.6666666666666665,8
Colletes algarobiae,634.3110110000001,430.1750565075874,-0.1334405100448391,0.07291381965529221,0.44463401430111127,0.4629298224628544,3,1.408695652173913,3,1.408695652173913,18
Colletes americanus,1469.2331309999995,437.5690818414393,0.3693888695583726,-0.007263074213293595,-0.4179446541792989,0.02141710257617863,20,4.184814914887868,10,1.4684744477102494,176
Colletes angelicus,514.550497,437.79482288255224,-0.01997379243336154,0.15331935874572314,-0.4303788690702268,-0.023374158367963513,3,1.975609756097561,2,1.5283018867924527,27
Colletes aridus,478.9503169999999,440.44396301326043,-0.19846075128415303,0.04689169820385681,0.32143631045269927,-0.2160491926474495,2,2,2,2,2
Colletes brevicornis,1547.2653970000003,486.135175482273,-0.0400102136973376,0.005803307175699274,0.2584945637193661,-0.004320758491163015,15,3.812371134020619,11,2.7555886736214603,43
Colletes brimleyi,1340.3578949999999,532.1254533462908,-0.03207295197962226,-0.02685912430475428,0.24157551469593075,-0.24129444631334582,9,5.053827751196172,9,5.053827751196172,130
Colletes ciliatus,390.70254,390.70254,-0.039331333797539336,0.02251781319238324,0.22636407549256835,-0.23825650135761062,1,1,1,1,5
Colletes compactus,1977.6528849999982,444.5976535870915,0.4238646770045739,0.03146737441694325,-0.4192289557398338,0.022311193417525466,33,6.934846788150258,12,1.4833097441480678,261
Colletes consors,514.4367769999999,409.1017654412408,-0.262572361749694,0.06468474736912776,0.3332664002011501,-0.2627899229194808,2,1.1655172413793102,2,1.1655172413793102,13
Colletes covilleae,390.70254,390.70254000000006,-0.13833427505321366,0.08195317402714268,0.24493647036289437,-0.21835326404238867,1,1,1,1,9
Colletes daleae,861.7197570002999,416.1870485786313,-0.08632324653071259,0.05668304361780343,0.26132068030570227,-0.08190548566656305,6,1.2406498949999574,5,1.2406182516876096,764
Colletes deserticola,468.6657270000001,422.30342306208206,-0.09911516721867443,0.050755059288149024,0.438725461086079,0.44526002905625905,2,1.6,1,1,4
Colletes eulophi,2418.9116510000003,466.2547355629333,0.10774153284281215,0.11413291367145235,-0.40632939523019823,0.0488430293712889,43,7.191070256073537,17,1.9862169024301766,148
Colletes fulgidus,1011.9917040002993,500.71338834191334,0.2406105332558468,0.0029769495072775867,-0.17927182446971332,0.3535446141643879,15,6.4279176201373,5,3.0970231532524806,53
Colletes gypsicolens,568.3595859999999,395.93475594942805,-3.2102356880842677e-4,0.13859893923494304,-0.4353454225282582,-0.016725732223188617,9,2.8452967482756004,2,1.007325909029921,548
Colletes hyalinus,646.7861690000003,456.9013380342983,-0.022108690637880495,0.057810493620307726,-0.4331499899235134,-0.0038464450722862312,7,6.1489361702127665,3,1.8407643312101907,17
Colletes inaequalis,4781.723111999701,528.5081233173921,-0.047949213565710073,-0.5595500534369977,0.2714467167743927,-0.03793268134433679,60,5.589783333894936,33,5.263779152784389,576
Colletes inuncantipedis,390.70254,390.70254,-0.039842897341087535,0.022462573288617536,0.21961408330074567,-0.21980643334151106,1,1,1,1,4
Colletes kansensis,390.70254,390.7025400000001,-0.002763810376530723,0.00958308597858056,0.22677776510175737,-0.16165701522412862,1,1,1,1,1
Colletes kincaidii,3108.0601210000013,518.1186901734586,0.12717374589123454,-0.06438247886088483,0.24641138711231791,0.457516098423027,41,7.362510225546344,22,3.893517087942647,251
Colletes larreae,829.0850919999998,455.9066633826987,-0.10735071700070792,0.06355447192402344,0.45128679548523654,0.4603570264073395,5,1.8939580764488286,4,1.8431999999999997,96
Colletes laticinctus,816.227363,484.4462295965923,0.02977770715851626,0.16267326882553673,-0.40716145138660786,-0.03105582724300699,9,6.650969529085874,5,2.6707452725250276,49
Colletes latitarsis,1564.4725030000002,464.47144152343986,-0.006168991338437254,0.014573301575448176,0.2645019415085626,-0.04354436296447595,15,2.2188006482982168,12,2.1869009584664534,74
Colletes lutzi,634.311011,488.08803921637144,-0.060326240098455663,0.11542109192683139,-0.2955742654602001,-0.045463778424878476,3,2.7777777777777772,3,2.7777777777777772,5
Colletes mandibularis,1902.9276806002986,528.0499140217853,0.14172733839993626,-0.03324927641581481,-0.19229029852671814,0.21941061870593045,32,14.065541855937708,11,6.179321486268175,255
Colletes nudus,3965.3844136000016,541.6461798074752,0.11834298081465366,-0.023089329620981383,-0.015364279925760073,-0.06927157214551098,55,12.245244840145693,34,9.63937559732399,246
Colletes paniscus,1217.680913,507.93853221279795,0.01749266395317865,-0.054560889165472234,0.30892608660817183,-0.03760999343157183,9,4.153846153846153,7,3.681818181818181,18
Colletes perileucus,827.7894620003,495.70068391369597,-0.18226283269965016,0.11711532858495645,0.3148355420119199,0.4355020352759342,5,3.9808917197452223,4,2.470355731225296,25
Colletes productus,1970.8090789999997,522.4063138837918,-0.024751645013281212,-0.013760002801686067,0.3110808044637914,-0.11601833538469095,20,9.24657534246575,16,6.639344262295083,45
Colletes robertsonii,998.7109920000001,427.8831504467337,-0.06343900260161477,0.04485822186724422,0.41203185983022134,0.46005005670191185,8,1.4752667313288068,6,1.3100775193798448,39
Colletes scopiventer,1027.8010620003004,448.37984474953356,-0.057958240384804904,0.031068546489673984,0.07570032982649429,-0.1906956898736184,8,1.7780126849894284,7,1.768664563617245,58
Colletes simulans,1168.0339209994,407.4284836638559,0.35178052610663374,0.037840077563702904,-0.4274973106768582,0.005171197341671298,23,2.812543945999157,7,1.1189437171310281,200
Colletes solidaginis,390.70253999999994,390.70254,0.28646890354651555,0.011012093225498466,-0.43531178525458797,-0.016750333397251526,1,1,1,1,7
Colletes speculiferus,390.70254000000006,390.70254000000006,0.016104148705325082,-0.013568827878742772,0.43872546108607885,0.44526002905625917,1,1,1,1,1
Colletes stepheni,390.70254,390.70254000000006,-0.13833427505321372,0.08195317402714264,0.2449364703628944,-0.2183532640423886,1,1,1,1,35
Colletes susannae,569.212528,415.8055600687562,-0.039553883243062034,0.06007615151294815,0.3620555438608099,0.45996034471179464,4,1.5705521472392638,2,1.1327433628318584,32
Colletes thoracicus,1823.9442279999996,527.4214501180968,0.0011533465411761616,-0.5212978641589321,0.26948226541790465,-0.05986188978181843,17,6.942372881355932,13,6.522292993630574,64
Colletes validus,683.748648,482.9738248479427,-0.03363303695868386,-0.1771792804959476,0.27797511316293044,-0.2626501571981966,4,3,3,2.314285714285714,9
Colletes wickhami,390.70253999999994,390.70254000000006,-0.013285084309413976,0.03470459664851846,-0.4353117852545879,-0.016750333397251543,1,1,1,1,1
Colletes willistoni,894.1883009999998,459.2885817803696,-0.011296849072312185,0.011562214780279263,0.2813093738165402,-0.06587662243818342,7,2.232067510548523,5,2.1417004048582995,23
Colletes wilmattae,514.436777,396.0371966652828,-0.05941548993571228,0.047076558974085275,0.4426850991040779,0.4440997208112645,2,1.0444225074037514,2,1.0444225074037514,46
Conanthalictus bakeri,390.7025399999999,390.70253999999994,-0.25809309408142495,0.06426170329667301,0.331365717739882,-0.26384144153648575,1,1,2,1.1887640449438204,69
Conanthalictus caerulescens,390.7025399999999,390.70253999999994,-0.258093094081425,0.06426170329667298,0.331365717739882,-0.26384144153648575,1,1,1,1,10
Conanthalictus conanthi,514.4367769999998,401.59772907320996,-0.05301810966896902,0.02948139280539527,0.33299341041056296,-0.2642582337232663,2,1.0936902065143284,2,1.0936902065143284,223
Conanthalictus nigricans,390.7025399999999,390.70253999999994,-0.258093094081425,0.064261703296673,0.3313657177398821,-0.26384144153648587,1,1,1,1,1
Diadasia afflicta,390.70253999999994,390.70253999999983,-0.04141362255669058,0.023991371869995,0.25965136688413104,-0.28368024553690335,1,1,1,1,3
Diadasia afflictula,390.70254,390.70254000000006,-0.042027234830313946,0.024122916527333203,0.25965136688413104,-0.2836802455369034,1,1,1,1,5
Diadasia angusticeps,880.9896059999999,440.2224491725466,-0.041007355591397045,0.030802809299809643,0.16494639287073773,-0.18646912422075018,6,1.543209876543209,5,1.5356265356265353,25
Diadasia australis,546.4238860000002,420.750745892536,-0.05794016550247015,0.05290834549018252,0.104379212562493,-0.21497332033302208,4,1.9230769230769234,2,1.2195121951219512,10
Diadasia bituberculata,1344.3942410000004,476.2498398110311,-0.04387027452780129,0.012146256515805602,0.09337453731788034,-0.16795588129071562,12,3.9724192277383765,9,2.4506562955760822,71
Diadasia consociata,621.178188,483.8414737618502,0.0036932332529746176,0.07353114239379704,-0.13486929622534502,-0.16798127943799918,3,2.6666666666666665,3,2.6666666666666665,4
Diadasia diminuta,425.98411000000016,403.2803000334306,-0.21315752227614437,0.1352521333792369,0.25965136688413104,-0.28368024553690346,3,3,1,1,3
Diadasia enavata,1621.7925950003005,443.09639697714374,0.2922726981138893,0.28848951162560627,-0.42857640053312374,-0.016485235584246957,23,2.6660412757973737,12,1.5202346257424273,203
Diadasia lutzi,1347.4920630000001,439.7504643879767,-0.2775262650652101,0.1760105672013723,0.17039074534845813,-0.20974345876512968,11,1.53989013863458,8,1.5309655607980086,203
Diadasia martialis,514.436777,423.55260007406315,-0.277331206554636,0.17758668133832037,0.26314523166017045,-0.27837970623879915,2,1.3243243243243243,2,1.3243243243243243,14
Diadasia megamorpha,633.0153809999999,415.7146480122264,-0.24011775779753464,0.19059062833526602,0.19193115309238123,-0.2668733836138119,3,1.2405498281786942,3,1.2405498281786942,19
Diadasia nigrifrons,526.4606040000001,410.9825077076187,-0.045502127121984086,0.02564739997811572,0.26099657868274845,-0.28545223176439155,2,1.1655172413793102,2,1.1655172413793102,13
Diadasia nitidifrons,531.9797310000002,458.4632934031643,-0.20162801165494457,0.10676582200315211,0.2887555667561972,-0.30407169487457836,3,3,2,1.7999999999999998,3
Diadasia ochracea,2354.464169,481.44366425107677,-0.2324214845280177,0.15196483370405736,0.24645372503152285,0.09922520945970181,37,2.9367279300994276,17,2.4860333084574764,513
Diadasia opuntiae,764.4497519999999,397.14652424471467,-0.07537299194273195,0.05263135104135542,0.22791859937314216,-0.2456974991553169,5,1.2037419177328381,4,1.0410823857358966,350
Diadasia piercei,390.70254,390.70254000000006,-0.07044111316965365,0.049121460776012885,0.23422489757893009,-0.24640104104993568,1,1,1,1,1
Diadasia rinconis,522.136911,445.2214390012523,-0.07299883856361684,0.05053378120569991,0.23787280500763844,-0.25519789604512144,3,2.6666666666666665,2,1.6,4
Diadasia sphaeralcearum,390.70253999999994,390.70253999999983,-0.26082884857322836,0.16639959600439488,0.25965136688413115,-0.2836802455369035,1,1,1,1,20
Diadasia tropicalis,390.70253999999994,390.70253999999983,-0.2608288485732284,0.16639959600439494,0.25965136688413115,-0.2836802455369035,1,1,1,1,2
Diadasia vallicola,509.281144,432.72935028180075,-0.29906590560207985,0.1897331200797657,0.26910980033878495,-0.28433421850863516,2,1.4705882352941173,2,1.4705882352941173,10
Dianthidium cressonii,1137.725972,475.5762812722799,0.029298799019739447,0.07558516910993755,-0.4258029316791562,-0.0027745263694023076,13,6.948103792415168,7,1.9902801600914808,59
Dianthidium curvatum,731.226127,421.7601967865202,0.3447967436711731,0.2852712449898299,-0.43556979591164896,-0.014279105707331475,11,3.9603960396039612,3,1.1644832605531295,40
Dianthidium discors,390.70254,390.7025400000001,-0.03780175300630802,0.06408905524946115,-0.4353117852545881,-0.016750333397251634,1,1,1,1,2
Dianthidium dubium,696.829872,477.66323024327454,0.12010944605684376,0.08032934502853155,-0.4087278297842071,-0.00126087330600253,7,5.5555555555555545,3,2.173913043478261,10
Dianthidium floridiense,771.7987420000003,446.6144329984583,0.1857597860749432,0.10309657865088326,-0.43920309535565255,-0.006772101493136955,9,7.758620689655171,3,1.3157894736842104,15
Dianthidium heterulkei,805.1964670000001,454.4966652002149,0.05890643011861955,0.10402611947915674,-0.42003221059036644,-0.01930555991861247,9,7.048780487804877,4,1.6514285714285712,17
Dianthidium parvum,2421.6696419997,446.3606280767424,0.11094355103221262,0.18039661931139628,-0.4109393711251402,0.02905028777509723,52,16.79490766648015,16,1.5000249900039984,490
Dianthidium platyurum,1299.1569009997002,513.010663826553,0.13978638036752677,0.2189463243454061,-0.3290932693619595,-0.04477397064175965,14,9.011494252873563,9,4.181333333333335,56
Dianthidium subparvum,808.6100700000001,422.50214405704406,0.10668064075324044,0.11374368498122182,-0.42091312096253486,0.0011952855042026845,17,8.205047318611985,3,1.126461671719359,51
Dieunomia apacha,497.4439500000001,406.4729454876615,-0.029648993601420565,0.02858428635587237,-0.43286143001949745,-0.009414087163854067,2,1.1655172413793102,2,1.1655172413793102,26
Dieunomia bolliana,418.54961599999996,401.1512269711198,0.10153425139908792,0.06278380857494907,-0.4353117852545881,-0.016750333397251637,3,2.3333333333333335,1,1,7
Dieunomia heteropoda,1133.0836180000003,419.0714112311854,0.3065212383823045,0.24976553131260337,-0.4324457119807884,-0.011811057016082652,22,4.834722222222222,6,1.071076923076923,236
Dieunomia micheneri,390.70253999999994,390.70254,-0.011898108247589884,0.08307764066045478,-0.4353117852545879,-0.01675033339725165,1,1,1,1,1
Dieunomia nevadensis,1389.9771939994002,445.9532196245899,0.009081676523508747,0.1646548068371189,-0.40165161470121274,0.06346791899555197,33,8.568765143115273,8,1.56170617248838,646
Dieunomia triangulifera,667.6710099999999,454.6242066076968,0.3903404602649851,0.1783497330742799,-0.37306944114244445,0.13867266085289187,7,6.4,3,1.6842105263157894,8
Dioxys pomonae,948.6534330003003,510.10293873151016,-0.14148210823542226,-0.040245167264755334,-0.04298829886232148,0.08880944108447993,9,6.818181818181818,5,4.245283018867924,15
Dioxys productus,1425.6566290003002,527.2117824618967,-0.3357178187986279,0.0968624278954506,0.050350661869319656,0.06257958319449164,14,11.071856287425149,11,7.030418250950569,43
Dufourea calochorti,390.70254,390.70254000000006,-0.05785960309268672,0.031786561408996515,0.22911551340505315,-0.24009050451752448,1,1,1,1,2
Dufourea contarovici,393.86848399999997,392.2919514188196,-0.011653297836640635,0.07545567740082482,-0.4353117852545879,-0.01675033339725167,2,2,1,1,4
Dufourea davidsoni,390.70253999999994,390.70253999999983,-0.04469801165288687,0.10442894746360135,0.21208335997747108,-0.25278047879878207,1,1,1,1,1
Dufourea dentipes,390.70253999999983,390.70253999999966,-0.03374550054333117,0.023866304010242412,-0.4353117852545879,-0.01675033339725167,1,1,1,1,1
Dufourea desertorum,390.70254,390.70254,-0.061957403317707056,0.03309495711352629,0.22684460584616173,-0.2368456420520344,1,1,1,1,1
Dufourea dilatipes,390.70254,390.70254000000006,-0.05785960309268672,0.031786561408996536,0.22911551340505323,-0.24009050451752434,1,1,1,1,1
Dufourea echinocacti,412.27172499999995,393.5848664601928,-0.043786880016959046,0.028346212147748948,0.23422489757893009,-0.2464010410499355,2,1.1529411764705884,1,1,14
