providedName,finalName
Hylaeus saniculae,Hylaeus saniculae
Hylaeus schwarzii,Hylaeus schwarzii
Hylaeus sejunctus,Hylaeus sejunctus
Hylaeus sonorensis,Hylaeus sonorensis
Hylaeus sparsus,Hylaeus sparsus
Hylaeus timberlakei,Hylaeus timberlakei
Hylaeus transvittatus,Hylaeus transvittatus
Hylaeus tuertonis,Hylaeus wootoni
Hylaeus verticalis,Hylaeus verticalis
Hylaeus volusiensis,Hylaeus volusiensis
Hylaeus wootoni,Hylaeus wootoni
Hypomacrotera andradensis,Calliopsis subalpina
Lasioglossum  argemonis,Lasioglossum argemonis
Lasioglossum  brunneiventre,Lasioglossum brunneiventre
Lasioglossum  imbrex,Lasioglossum imbrex
Lasioglossum  knereri,Lasioglossum knereri
Lasioglossum  mellipes,Lasioglossum mellipes
Lasioglossum  microlepoides,Lasioglossum microlepoides
Lasioglossum  nevadense,Lasioglossum nevadense
Lasioglossum  ovaliceps,Lasioglossum ovaliceps
Lasioglossum  pacificum,Lasioglossum pacificum
Lasioglossum  petrellum,Lasioglossum petrellum
Lasioglossum  punctatoventre,Lasioglossum punctatoventre
Lasioglossum  sisymbrii,Lasioglossum sisymbrii
Lasioglossum  titusi,Lasioglossum titusi
Lasioglossum abanci,Lasioglossum abanci
Lasioglossum aberrans,Lasioglossum aberrans
Lasioglossum abundipunctum,Lasioglossum abundipunctum
Lasioglossum acarophilum,Lasioglossum acarophilum
Lasioglossum achilleae,Lasioglossum achilleae
Lasioglossum actinosum,Lasioglossum actinosum
Lasioglossum actuarium,Lasioglossum semicaeruleum
Lasioglossum acuminatum,Lasioglossum acuminatum
Lasioglossum alachuense,Lasioglossum alachuense
Lasioglossum albuquerquense,Lasioglossum albuquerquense
Lasioglossum aliud,Lasioglossum aliud
Lasioglossum allonotum,Lasioglossum allonotus
Lasioglossum amicum,Lasioglossum amicum
Lasioglossum angustius,Lasioglossum angustius
Lasioglossum anhypops,Lasioglossum anhypops
Lasioglossum anomalum,Lasioglossum anomalum
Lasioglossum apertum,Lasioglossum versatum
Lasioglossum apocyni,Lasioglossum apocyni
Lasioglossum apopkense,Lasioglossum apopkense
Lasioglossum arantium,Lasioglossum arantium
Lasioglossum arcanum,Lasioglossum arcanum
Lasioglossum argaeum,Lasioglossum argaeus
Lasioglossum argemonis,Lasioglossum argemonis
Lasioglossum arizonense,Lasioglossum arizonense
Lasioglossum asteris,Lasioglossum lionotus
Lasioglossum athabascense,Lasioglossum athabascense
Lasioglossum atwoodi,Lasioglossum atwoodi
Lasioglossum avalonense,Lasioglossum avalonense
Lasioglossum bardum,Lasioglossum bardum
Lasioglossum batya,Lasioglossum batya
Lasioglossum birkmanni,Lasioglossum birkmanni
Lasioglossum boreale,Lasioglossum boreale
Lasioglossum bruneri,Lasioglossum bruneri
Lasioglossum brunneiventre,Lasioglossum brunneiventre
Lasioglossum cabrilli,Lasioglossum cabrilli
Lasioglossum caducum,Lasioglossum caducum
Lasioglossum californiae,Lasioglossum californiae
Lasioglossum californicum,Lasioglossum californicum
Lasioglossum callidum,Lasioglossum callidum
Lasioglossum carlinvillense,Lasioglossum carlinvillense
Lasioglossum cattellae,Lasioglossum cattellae
Lasioglossum ceanothi,Lasioglossum ceanothi
Lasioglossum cephalotes,Lasioglossum cephalotes
Lasioglossum channelense,Lasioglossum channelense
Lasioglossum cinctipes,Lasioglossum cinctipes
Lasioglossum clarissimum,Lasioglossum mesillense
Lasioglossum coactum,Lasioglossum coactum
Lasioglossum coeruleum,Lasioglossum coeruleum
Lasioglossum colatum,Lasioglossum colatum
Lasioglossum comagenense,Lasioglossum comagenense
Lasioglossum comulum,Lasioglossum comulum
Lasioglossum connexum,Lasioglossum connexum
Lasioglossum cooleyi,Lasioglossum cooleyi
Lasioglossum cordleyi,Lasioglossum cordleyi
Lasioglossum coreopsis,Lasioglossum coreopsis
Lasioglossum crassiceps,Lasioglossum crassiceps
Lasioglossum cressoni,Lasioglossum cressonii
Lasioglossum cressonii,Lasioglossum cressonii
Lasioglossum curculum,Lasioglossum curculum
Lasioglossum cyaneonotum,Lasioglossum cyaneonotus
Lasioglossum cyanurum,Lasioglossum cyanurum
Lasioglossum daggetti,Lasioglossum daggetti
Lasioglossum danforthi,Lasioglossum danforthi
Lasioglossum dashwoodi,Lasioglossum dashwoodi
Lasioglossum desertum,Lasioglossum desertum
Lasioglossum Dialictus abundipunctum,Lasioglossum abundipunctum
Lasioglossum Dialictus ebmerellum,Lasioglossum ebmerellum
Lasioglossum Dialictus ephialtum,Lasioglossum ephialtum
Lasioglossum Dialictus marinense,Lasioglossum marinense
Lasioglossum Dialictus nigroviride,Lasioglossum nigroviride
Lasioglossum Dialictus obnubilum,Lasioglossum obnubilum
Lasioglossum Dialictus occidentale,Lasioglossum occidentale
Lasioglossum Dialictus pruinosum,Lasioglossum pruinosum
Lasioglossum Dialictus ruidosense,Lasioglossum ruidosense
Lasioglossum Dialictus semicaeruleum,Lasioglossum semicaeruleum
Lasioglossum Dialictus succinipenne,Lasioglossum succinipenne
Lasioglossum diatretum,Lasioglossum diatretum
Lasioglossum disparile,Lasioglossum disparile
Lasioglossum divergenoides,Lasioglossum versans
Lasioglossum divergens,Lasioglossum macoupinense
Lasioglossum diversopunctatum,Lasioglossum diversopunctatum
Lasioglossum dreisbachi,Lasioglossum dreisbachi
Lasioglossum droegei,Lasioglossum droegei
Lasioglossum dubitatum,Lasioglossum dubitatum
Lasioglossum ebmerellum,Lasioglossum ebmerellum
Lasioglossum egregium,Lasioglossum egregium
Lasioglossum eleutherense,Lasioglossum eleutherense
Lasioglossum ellisiae,Lasioglossum ellisiae
Lasioglossum eophilium,Lasioglossum eophilus
Lasioglossum eophilum,Lasioglossum eophilus
Lasioglossum ephialtum,Lasioglossum ephialtum
Lasioglossum fattigi,Lasioglossum fattigi
Lasioglossum fedorense,Lasioglossum fedorense
Lasioglossum flaveriae,Lasioglossum flaveriae
Lasioglossum floridanum,Lasioglossum floridanum
Lasioglossum forbesii,Lasioglossum forbesii
Lasioglossum foveolatum,Lasioglossum foveolatum
Lasioglossum foxii,Lasioglossum foxii
Lasioglossum fuscipenne,Lasioglossum fuscipenne
Lasioglossum georgeickworti,Lasioglossum georgeickworti
Lasioglossum giffardi,Lasioglossum giffardi
Lasioglossum glabriventre,Lasioglossum glabriventre
Lasioglossum gotham,Lasioglossum gotham
Lasioglossum grinnelli,Lasioglossum grinnelli
Lasioglossum halophitum,Lasioglossum halophitus
Lasioglossum hammondi,Lasioglossum hammondi
Lasioglossum hartii,Lasioglossum hartii
Lasioglossum hemimelas,Lasioglossum hemimelas
Lasioglossum heterognathum,Lasioglossum heterognathus
Lasioglossum heterorhinum,Lasioglossum heterorhinus
Lasioglossum hitchensi,Lasioglossum hitchensi
Lasioglossum hudsoniellum,Lasioglossum hudsoniellum
Lasioglossum hunteri,Lasioglossum hunteri
Lasioglossum hyalinum,Lasioglossum hyalinum
Lasioglossum illinoense,Lasioglossum illinoense
Lasioglossum imitatum,Lasioglossum imitatum
Lasioglossum impavidum,Lasioglossum impavidum
Lasioglossum inconditum,Lasioglossum inconditum
Lasioglossum izawsum,Lasioglossum izawsum
Lasioglossum jubatum,Lasioglossum jubatum
Lasioglossum katherineae,Lasioglossum katherineae
Lasioglossum kincaidii,Lasioglossum kincaidii
Lasioglossum knereri,Lasioglossum knereri
Lasioglossum kunzei,Lasioglossum kunzei
Lasioglossum laevissimum,Lasioglossum laevissimum
Lasioglossum lampronotum,Lasioglossum lampronotum_homonym
Lasioglossum latum,Lasioglossum lineatulum
Lasioglossum lazulis,Lasioglossum lazulis
Lasioglossum lepidii,Lasioglossum lepidii
Lasioglossum leucocomum,Lasioglossum leucocomus
Lasioglossum leucomum,Lasioglossum leucocomus
Lasioglossum leucozonium,Lasioglossum leucozonium
Lasioglossum leviense,Lasioglossum leviense
Lasioglossum lineatulum,Lasioglossum lineatulum
Lasioglossum lineatum,Lasioglossum lineatulum
Lasioglossum lionotum,Lasioglossum lionotus
Lasioglossum longicorne,Lasioglossum longicorne
Lasioglossum longifrons,Lasioglossum longifrons
Lasioglossum lusorium,Lasioglossum lusorium
Lasioglossum lustrans,Lasioglossum lustrans
Lasioglossum macoupinense,Lasioglossum macoupinense
Lasioglossum macroprosopum,Lasioglossum macroprosopum
Lasioglossum manitouellum,Lasioglossum manitouellum
Lasioglossum marinense,Lasioglossum marinense
Lasioglossum marinensis,Lasioglossum marinense
Lasioglossum marinum,Lasioglossum marinum
Lasioglossum megastictum,Lasioglossum megastictus
Lasioglossum mellipes,Lasioglossum mellipes
Lasioglossum meritum,Lasioglossum tenax
Lasioglossum mesillense,Lasioglossum mesillense
Lasioglossum michiganense,Lasioglossum michiganense
Lasioglossum microlepoides,Lasioglossum microlepoides
Lasioglossum miguelense,Lasioglossum miguelense
Lasioglossum mitchelli,Lasioglossum hitchensi
Lasioglossum morrilli,Lasioglossum morrilli
Lasioglossum nelumbonis,Lasioglossum nelumbonis
Lasioglossum nevadense,Lasioglossum nevadense
Lasioglossum nevadensis,Lasioglossum nevadense
Lasioglossum nigroviride,Lasioglossum nigroviride
Lasioglossum nigrum,Lasioglossum nigrum
Lasioglossum noctivaga,Lasioglossum noctivaga
Lasioglossum novascotiae,Lasioglossum novascotiae
Lasioglossum nymphaearum,Lasioglossum oceanicum
Lasioglossum nymphaerum,Lasioglossum oceanicum
Lasioglossum nymphale,Lasioglossum nymphale
Lasioglossum obnubilum,Lasioglossum obnubilum
Lasioglossum obscurum,Lasioglossum obscurum
Lasioglossum occidentale,Lasioglossum occidentale
Lasioglossum occultum,Lasioglossum occultum
Lasioglossum oceanicum,Lasioglossum oceanicum
Lasioglossum oenotherae,Lasioglossum oenotherae
Lasioglossum oleosum,Lasioglossum semibrunneum
Lasioglossum olympiae,Lasioglossum olympiae
Lasioglossum orthocarpi,Lasioglossum orthocarpi
Lasioglossum ovaliceps,Lasioglossum ovaliceps
Lasioglossum pacatum,Lasioglossum pacatum
Lasioglossum pacificum,Lasioglossum pacificum
Lasioglossum packeri,Lasioglossum packeri
Lasioglossum pallidellum,Lasioglossum pallidellum
Lasioglossum paradmirandum,Lasioglossum paradmirandum
Lasioglossum paraforbesii,Lasioglossum paraforbesii
Lasioglossum pavoninum,Lasioglossum pavoninum
Lasioglossum pavonotum,Lasioglossum pavonotum
Lasioglossum pectinatum,Lasioglossum pectinatum
Lasioglossum pectorale,Lasioglossum pectorale
Lasioglossum pectoraloides,Lasioglossum pectoraloides
Lasioglossum pensitum,Lasioglossum pensitum
Lasioglossum peraltum,Lasioglossum peraltum
Lasioglossum perdifficile,Lasioglossum perdifficile
Lasioglossum perichlarum,Lasioglossum perichlarus
Lasioglossum perparvum,Lasioglossum perparvum
Lasioglossum perpunctatum,Lasioglossum perpunctatum
Lasioglossum petrellum,Lasioglossum petrellum
Lasioglossum pictum,Lasioglossum pictum
Lasioglossum pilosum,Lasioglossum pilosum
Lasioglossum planatum,Lasioglossum planatum
Lasioglossum platyparium,Lasioglossum platyparium
Lasioglossum potosi,Lasioglossum potosi
Lasioglossum prasinogaster,Lasioglossum prasinogaster
Lasioglossum pruinosiforme,Lasioglossum semicaeruleum
Lasioglossum pruinosum,Lasioglossum pruinosum
Lasioglossum pulveris,Lasioglossum pulveris
Lasioglossum punctatoventre,Lasioglossum punctatoventre
Lasioglossum quebecense,Lasioglossum quebecense
Lasioglossum quebecensis,Lasioglossum quebecense
Lasioglossum raleighense,Lasioglossum raleighense
Lasioglossum reticulatum,Lasioglossum reticulatum
Lasioglossum robertsonellum,Lasioglossum longifrons
Lasioglossum robustum,Lasioglossum robustum
Lasioglossum rohweri,Lasioglossum rohweri
Lasioglossum rozeni,Lasioglossum rozeni
Lasioglossum ruficorne,Lasioglossum ruficorne
Lasioglossum rufitarse,Lasioglossum inconditum
Lasioglossum ruidosense,Lasioglossum ruidosense
Lasioglossum rupticristum,Lasioglossum rupticristum
Lasioglossum sagax,Lasioglossum sagax
Lasioglossum seillean,Lasioglossum seillean
Lasioglossum semibrunneum,Lasioglossum semibrunneum
Lasioglossum semicaeruleum,Lasioglossum semicaeruleum
Lasioglossum sequoiae,Lasioglossum sequoiae
Lasioglossum sheffieldi,Lasioglossum sheffieldi
Lasioglossum simplex,Lasioglossum simplex
Lasioglossum sisymbrii,Lasioglossum sisymbrii
Lasioglossum smilacinae,Lasioglossum smilacinae
Lasioglossum sopinci,Lasioglossum sopinci
Lasioglossum stuartense,Lasioglossum stuartense
Lasioglossum subversans,Lasioglossum subversans
Lasioglossum subviridatum,Lasioglossum subviridatum
Lasioglossum succinipenne,Lasioglossum succinipenne
Lasioglossum supraclypeatum,Lasioglossum foveolatum
Lasioglossum surianae,Lasioglossum surianae
Lasioglossum swenki,Lasioglossum swenki
Lasioglossum synthyridis,Lasioglossum synthyridis
Lasioglossum tarponense,Lasioglossum tarponense
Lasioglossum taylorae,Lasioglossum taylorae
Lasioglossum tegulare,Lasioglossum tegulare
Lasioglossum tegulariforme,Lasioglossum tegulariforme
Lasioglossum tenax,Lasioglossum tenax
Lasioglossum testaceum,Lasioglossum testaceum
Lasioglossum texanum,Lasioglossum texanum
Lasioglossum timberlakei,Lasioglossum californicum
Lasioglossum timothyi,Lasioglossum timothyi
Lasioglossum titusi,Lasioglossum titusi
Lasioglossum tracyi,Lasioglossum inconditum
Lasioglossum trigeminum,Lasioglossum trigeminum
Lasioglossum trizonatum,Lasioglossum trizonatum
Lasioglossum truncatum,Lasioglossum truncatum
Lasioglossum tuolumnense,Lasioglossum tuolumnense
Lasioglossum veganum,Lasioglossum veganum
Lasioglossum versans,Lasioglossum versans
Lasioglossum versatum,Lasioglossum versatum
Lasioglossum vierecki,Lasioglossum vierecki
Lasioglossum viridipetrellum,Lasioglossum viridipetrellum
Lasioglossum weemsi,Lasioglossum weemsi
Lasioglossum zephyrum,Lasioglossum zephyrus
Lasioglossum zephyrus,Lasioglossum zephyrus
Lasioglossum zonulum,Lasioglossum zonulum
Lasioglossum zophops,Lasioglossum smilacinae
Leiopodus singularis,Leiopodus singularis
Lithurgopsis apicalis,Lithurgopsis apicalis
Lithurgopsis echinocacti,Lithurgopsis echinocacti
Lithurgopsis gibbosa,Lithurgopsis gibbosa
Lithurgopsis listrota,Lithurgopsis listrota
Lithurgopsis littoralis,Lithurgopsis littoralis
Lithurgopsis planifrons,Lithurgopsis planifrons
Lithurgus apicalis,Lithurgopsis apicalis
Lithurgus chrysurus,Lithurgus chrysurus
Lithurgus echinocacti,Lithurgopsis echinocacti
Lithurgus gibbosus,Lithurgopsis gibbosa
Lithurgus listrotus,Lithurgopsis listrota
Lithurgus littoralis,Lithurgopsis littoralis
Lithurgus planifrons,Lithurgopsis planifrons
Macropis ciliata,Macropis ciliata
Macropis longilingua,Macropis ciliata
Macropis nuda,Macropis nuda
Macropis patellata,Macropis patellata
Macrotera arcuata,Macrotera arcuata
Macrotera bidenticauda,Macrotera bidenticauda
Macrotera carinata,Macrotera carinata
Macrotera crassa,Macrotera crassa
Macrotera echinocacti,Macrotera echinocacti
Macrotera haplura,Macrotera haplura
Macrotera knulli,Macrotera knulli
Macrotera laticauda,Macrotera laticauda
Macrotera latior,Macrotera latior
Macrotera lobata,Macrotera lobata
Macrotera magniceps,Macrotera magniceps
Macrotera mellea,Macrotera mellea
Macrotera mortuaria,Macrotera mortuaria
Macrotera nigrella,Macrotera nigrella
Macrotera opacella,Macrotera opacella
Macrotera opuntiae,Macrotera opuntiae
Macrotera parkeri,Macrotera parkeri
Macrotera portalis,Macrotera portalis
Macrotera rubida,Macrotera rubida
Macrotera solitaria,Macrotera solitaria
Macrotera texana,Macrotera texana
Macrotera tristella,Macrotera tristella
Martinapis occidentalis,Martinapis occidentalis
Megachile addenda,Megachile addenda
Megachile adelphodonta,Megachile adelphodonta
Megachile agustini,Megachile agustini
Megachile alamosana,Megachile anograe
Megachile alata,Megachile alata
Megachile albitarsis,Megachile albitarsis
Megachile albula,Megachile gemula
Megachile amica,Megachile amica
Megachile angelarum,Megachile angelarum
Megachile angelica,Megachile subnigra
Megachile anograe,Megachile anograe
Megachile apicalis,Megachile apicalis
Megachile aspera,Megachile relativa
Megachile astata,Megachile gravita
Megachile astragali,Megachile astragali
Megachile avara,Megachile gemula
Megachile bahamensis,Megachile bahamensis
Megachile boharti,Megachile boharti
Megachile bradleyi,Megachile bradleyi
Megachile brevis,Megachile brevis
Megachile brimleyi,Megachile brimleyi
Megachile browni,Megachile browni
Megachile bruneri,Megachile bruneri
Megachile bucephala,Osmia bucephala
Megachile calogaster,Megachile melanophaea
Megachile campanulae,Megachile campanulae
Megachile casadae,Megachile casadae
Megachile centuncularis,Megachile centuncularis
Megachile chichimeca,Megachile chichimeca
Megachile chilopsidis,Megachile chilopsidis
Megachile chomskyi,Megachile chomskyi
Megachile chrysothamni,Megachile manifesta
Megachile circumcincta,Megachile circumcincta
Megachile cleomis,Megachile cleomis
Megachile cochisiana,Megachile cochisiana
Megachile coloradensis,Megachile coloradensis
Megachile comata,Megachile comata
Megachile concinna,Megachile pusilla
Megachile coquilleti,Megachile coquilletti
Megachile coquilletti,Megachile coquilletti
Megachile coreopsana,Megachile deflexa
Megachile dakotensis,Megachile dakotensis
Megachile davidsoni,Megachile davidsoni
Megachile decipiens,Megachile inermis
Megachile deflexa,Megachile deflexa
Megachile dentipes,Hoplitis spoliata
Megachile dentitarsus,Megachile dentitarsus
Megachile discorhina,Megachile discorhina
Megachile dulciana,Megachile dulciana
Megachile duplexa,Megachile odontostoma
Megachile emoryi,Megachile fortis
Megachile exclamans,Megachile relativa
Megachile exilis,Megachile exilis
Megachile fidelis,Megachile fidelis
Megachile floridensis,Megachile bahamensis
Megachile fortis,Megachile fortis
Megachile frigida,Megachile frigida
Megachile frugalis,Megachile frugalis
Megachile fucata,Megachile fucata
Megachile gabrielensis,Megachile pascoensis
Megachile gemula,Megachile gemula
Megachile gentilis,Megachile gentilis
Megachile georgica,Megachile georgica
Megachile giliae,Megachile circumcincta
Megachile gravita,Megachile gravita
Megachile hilata,Megachile hilata
Megachile hookeri,Megachile hookeri
Megachile howardi,Megachile newberryae
Megachile impartita,Megachile impartita
Megachile inermis,Megachile inermis
Megachile infragilis,Megachile centuncularis
Megachile ingenua,Megachile ingenua
Megachile inimica,Megachile inimica
Megachile innupta,Megachile innupta
Megachile instita,Megachile instita
Megachile integra,Megachile integra
Megachile integrella,Megachile integrella
Megachile inyoensis,Megachile inyoensis
Megachile kallstroemiae,Megachile albitarsis
Megachile lanata,Megachile lanata
Megachile lapponica,Megachile lapponica
Megachile latimanus,Megachile latimanus
Megachile laurita,Megachile anograe
Megachile legalis,Megachile legalis
Megachile lippiae,Megachile lippiae
Megachile lobatifrons,Megachile lobatifrons
Megachile macneilli,Megachile macneilli
Megachile manifesta,Megachile manifesta
Megachile manni,Megachile manni
Megachile manumuskin,Megachile addenda
Megachile maurata,Megachile maurata
Megachile melanderi,Megachile melanderi
Megachile melanophaea,Megachile melanophaea
Megachile mellitarsis,Megachile mellitarsis
Megachile mendica,Megachile mendica
Megachile micheneri,Megachile micheneri
Megachile mojavensis,Megachile mojavensis
Megachile montivaga,Megachile montivaga
Megachile morio,Megachile pruina
Megachile moschata,Megachile subnigra
Megachile mucida,Megachile mucida
Megachile mucorosa,Megachile mucorosa
Megachile murinella,Megachile gentilis
Megachile neglecta,Megachile rubi
Megachile nelsoni,Megachile nelsoni
Megachile nevadensis,Megachile nevadensis
Megachile newberryae,Megachile newberryae
Megachile newelli,Megachile albitarsis
Megachile nivalis,Megachile lapponica
Megachile occidentalis,Megachile prosopidis
Megachile odontostoma,Megachile odontostoma
Megachile oenotherae,Megachile oenotherae
Megachile onobrychidis,Megachile onobrychidis
Megachile oslari,Megachile oslari
Megachile pagosiana,Megachile pagosiana
Megachile palmensis,Megachile palmensis
Megachile parallela,Megachile parallela
Megachile pararubi,Megachile sabinensis
Megachile parksi,Megachile parksi
Megachile pascoensis,Megachile pascoensis
Megachile penicillata,Megachile georgica
Megachile perihirta,Megachile perihirta
Megachile petulans,Megachile petulans
Megachile policaris,Megachile policaris
Megachile prosopidis,Megachile prosopidis
Megachile pruina,Megachile pruina
Megachile pseudobrevis,Megachile pseudobrevis
Megachile pseudolegalis,Megachile pseudolegalis
Megachile pseudonigra,Megachile pseudonigra
Megachile pugnata,Megachile pugnata
Megachile pusilla,Megachile pusilla
Megachile redlandica,Megachile alata
Megachile relativa,Megachile relativa
Megachile rossi,Megachile rossi
Megachile rotundata,Megachile rotundata
Megachile rubi,Megachile rubi
Megachile rugifrons,Megachile rugifrons
Megachile sabinensis,Megachile sabinensis
Megachile sapellonis,Megachile inermis
Megachile sayi sancta,Megachile inimica
Megachile schismatura,Megachile lippiae
Megachile sculpturalis,Megachile sculpturalis
Megachile seducta,Megachile seducta
Megachile semilaurita,Megachile anograe
Megachile shermani,Megachile pruina
Megachile sidalceae,Megachile sidalceae
Megachile smithi,Megachile palmensis
Megachile snowi,Megachile snowi
Megachile soledadensis,Megachile soledadensis
Megachile spinotulata,Megachile spinotulata
Megachile stoddardensis,Megachile stoddardensis
Megachile subanograe,Megachile sublaurita
Megachile subexilis,Megachile subexilis
Megachile sublaurita,Megachile sublaurita
Megachile subnigra,Megachile subnigra
Megachile subparallela,Megachile subparallela
Megachile subspinotulata,Megachile spinotulata
Megachile tephrosiana,Megachile ingenua
Megachile terrestris,Megachile mellitarsis
Megachile texana,Megachile texana
Megachile texana mendica,Megachile texana
Megachile texensis,Megachile texensis
Megachile townsendiana,Megachile townsendiana
Megachile tucsonensis,Megachile adelphodonta
Megachile umatillensis,Megachile umatillensis
Megachile umbripennis,Megachile umbripennis
Megachile wyomingensis,Megachile wyomingensis
Megachile xerophila,Megachile xerophila
Megachile yumensis,Megachile yumensis
Megachile zapoteca,Megachile zapoteca
Megachile zaptlana,Megachile zaptlana
Megacilissa gloriosa,Protoxaea gloriosa
Megandrena enceliae,Megandrena enceliae
Megandrena koebelei,Ancylandrena koebelei
Megandrena larreae,Ancylandrena larreae
Megandrena mentzeliae,Megandrena mentzeliae
Melecta alexanderi,Melecta alexanderi
Melecta bohartorum,Melecta bohartorum
Melecta californica,Brachymelecta californica
Melecta edwardsii,Melecta edwardsii
Melecta interrupta,Brachymelecta interrupta
Melecta interrupta var. rociadensis,Brachymelecta interrupta
Melecta miranda,Brachymelecta californica
Melecta pacifica,Melecta pacifica
Melecta pacifica.fulvida,Melecta pacifica
Melecta separata,Melecta separata
Melecta thoracica,Melecta thoracica
Melissodes ablusa,Melissodes ablusus
Melissodes agilis,Melissodes agilis
Melissodes apicata,Melissodes apicatus
Melissodes apicatus,Melissodes apicatus
Melissodes appressa,Melissodes appressus
Melissodes atraticornis,Melissodes confusus
Melissodes atripes,Svastra atripes
Melissodes atripes atrimitra,Svastra atripes
Melissodes aurigenia,Melissodes agilis
Melissodes australis,Diadasia australis
Melissodes baileyi,Melissodes baileyi
Melissodes bicolorata,Melissodes bicoloratus
Melissodes bidentis,Melissodes bidentis
Melissodes bimaculata,Melissodes bimaculatus
Melissodes bimaculatus,Melissodes bimaculatus
Melissodes bimaculatus bimaculatus,Melissodes bimaculatus
Melissodes bimaculatus nullus,Melissodes bimaculatus
Melissodes bimatris,Melissodes bimatris
Melissodes blakei,Melissodes menuachus
Melissodes blanda,Melissodes blandus
Melissodes boltoniae,Melissodes boltoniae
Melissodes caliginosa,Svastra obliqua
Melissodes cerussata,Melissodes cerussatus
Melissodes chrysothamni,Melissodes semilupinus
Melissodes clarkiae,Melissodes clarkiae
Melissodes coloradensis,Melissodes coloradensis
Melissodes communis,Melissodes communis
Melissodes composita,Melissodes compositus
Melissodes compositus,Melissodes compositus
Melissodes comptoides,Melissodes comptoides
Melissodes confusa,Melissodes confusus
Melissodes confusus,Melissodes confusus
Melissodes coreopsis,Melissodes coreopsis
Melissodes dagosa,Melissodes dagosus
Melissodes denticulata,Melissodes denticulatus
Melissodes denticulatus,Melissodes denticulatus
Melissodes dentiventris,Melissodes dentiventris
Melissodes dentriventris,Melissodes dentiventris
Melissodes deuticulatus,Melissodes denticulatus
Melissodes dilecta,Eucera speciosa
Melissodes diminuta,Diadasia diminuta
Melissodes druriella,Melissodes druriellus
Melissodes druriellus,Melissodes druriellus
Melissodes elegans,Melissodes elegans
Melissodes epicharis,Melissodes gilensis
Melissodes Eumelissodes microsticta,Melissodes microstictus
Melissodes exilis,Melissodes exilis
Melissodes expolita,Melissodes expolitus
Melissodes expolitus,Melissodes expolitus
Melissodes fasciatella,Melissodes fasciatellus
Melissodes fasciatellus,Melissodes fasciatellus
Melissodes fimbriata,Melissodes fimbriatus
Melissodes fimbriatus,Melissodes fimbriatus
Melissodes frater,Eucera frater
Melissodes fulvitarsis,Eucera fulvitarsis
Melissodes fumosa,Melissodes fumosus
Melissodes gelida,Melissodes gelidus
Melissodes gelidus,Melissodes gelidus
Melissodes gilensis,Melissodes gilensis
Melissodes glenwoodensis,Melissodes glenwoodensis
Melissodes grindeliae,Melissodes grindeliae
Melissodes hexacantha,Melissodes rivalis
Melissodes hortivagans,Melissodes communis
Melissodes humilior,Melissodes humilior
Melissodes hurdi,Melissodes hurdi
Melissodes hymenoxidis,Melissodes hymenoxidis
Melissodes illata,Melissodes illatus
Melissodes illatus,Melissodes illatus
Melissodes intorta,Melissodes intortus
Melissodes intortus,Melissodes intortus
Melissodes kelloggi,Melissodes hymenoxidis
Melissodes limbus,Melissodes limbus
Melissodes lutulenta,Melissodes lutulentus
Melissodes maesta,Melissodes maestus
Melissodes manipularis,Melissodes manipularis
Melissodes melanura,Melissodes melanurus
Melissodes menuachus,Melissodes menuachus
Melissodes metenua,Melissodes metenua
Melissodes metenuus,Melissodes metenua
Melissodes micheneri,Melissodes micheneri
Melissodes microsticta,Melissodes microstictus
Melissodes microstictus,Melissodes microstictus
Melissodes minuscula,Melissodes minusculus
Melissodes mitchelli,Melissodes mitchelli
Melissodes monoensis,Melissodes monoensis
Melissodes montana,Melissodes montanus
Melissodes montanus,Melissodes montanus
Melissodes moorei,Melissodes moorei
Melissodes nigracauda,Melissodes nigracauda
Melissodes nivea,Melissodes niveus
Melissodes nivea boltoniae,Melissodes niveus
Melissodes niveus,Melissodes niveus
Melissodes ochraea,Melissodes ochraea
Melissodes opuntiella,Melissodes opuntiellus
Melissodes opuntiellus,Melissodes opuntiellus
Melissodes pallidisignata,Melissodes pallidisignatus
Melissodes pallidisignatus,Melissodes pallidisignatus
Melissodes palustris,Florilegus condignus
Melissodes paroselae,Melissodes paroselae
Melissodes paucipunctus,Melissodes paucipuncta
Melissodes paulula,Melissodes paululus
Melissodes pecosella,Melissodes subagilis
Melissodes perlusa,Melissodes perlusus
Melissodes perplexa,Melissodes denticulatus
Melissodes perpolita,Melissodes perpolitus
Melissodes perpolitus,Melissodes perpolitus
Melissodes personatella,Melissodes personatellus
Melissodes pexa,Melissodes pexa
Melissodes pilleata,Melissodes pilleatus
Melissodes pimella,Tetraloniella eriocarpi
Melissodes plumosa,Melissodes plumosus
Melissodes praelauta,Melissodes pallidisignatus
Melissodes pullatella,Melissodes pullatellus
Melissodes relucens,Melissodes relucens
Melissodes rivalis,Melissodes rivalis
Melissodes robustior,Melissodes robustior
Melissodes saponellus,Melissodes saponellus
Melissodes semilupina,Melissodes semilupinus
Melissodes semilupinus,Melissodes semilupinus
Melissodes sila,Svastra sila
Melissodes snowii,Melissodes snowii
Melissodes speciosa,Eucera speciosa
Melissodes sphaeralceae,Melissodes sphaeralceae
Melissodes stearnsi,Melissodes stearnsi
Melissodes suavis,Eucera suavis
Melissodes subagilis,Melissodes subagilis
Melissodes subillata,Melissodes subillatus
Melissodes subillatus,Melissodes subillatus
Melissodes submenuacha,Melissodes submenuacha
